col_1,col_2,col_3,col_4,division
,City Commissioners,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Anthony Clark,11,84,0,1
Lisa M Deeley,,4,1,1
Al Schmidt,,,2,1
Total,95,89,3,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,29,150,1,2
Lisa M Deeley,,8,2,2
Al Schmidt,,,1,2
Total,180,160,4,2
,City Commissioners,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Anthony Clark,16,123,1,3
Lisa M Deeley,,6,2,3
Al Schmidt,,,0,3
Total,140,131,3,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,19,67,0,4
Lisa M Deeley,,12,0,4
Al Schmidt,,,1,4
Total,86,79,1,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,28,55,1,5
Lisa M Deeley,,12,0,5
Al Schmidt,,,0,5
Total,84,67,1,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,29,109,0,6
Lisa M Deeley,,8,2,6
Al Schmidt,,,1,6
Total,138,119,3,6
,City Commissioners,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Anthony Clark,39,111,1,7
Lisa M Deeley,,7,0,7
Al Schmidt,,,2,7
Total,151,118,3,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,33,99,0,8
Lisa M Deeley,,9,1,8
Al Schmidt,,,1,8
Total,132,109,2,8
,City Commissioners,,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Lisa M Deeley,15,128,9,9
Anthony Clark,,20,2,9
Al Schmidt,,,7,9
Total,152,150,18,9
,City Commissioners,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Anthony Clark,33,85,1,10
Lisa M Deeley,,18,2,10
Al Schmidt,,,2,10
Total,119,105,5,10
,City Commissioners,,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Lisa M Deeley,21,80,28,11
Anthony Clark,,5,8,11
Al Schmidt,,,39,11
Total,129,93,75,11
,City Commissioners,,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Lisa M Deeley,10,68,8,12
Anthony Clark,,7,5,12
Al Schmidt,,,21,12
Total,86,80,34,12
,City Commissioners,,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Lisa M Deeley,19,104,23,13
Anthony Clark,,12,5,13
Al Schmidt,,,41,13
Total,146,121,69,13
,City Commissioners,,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Lisa M Deeley,9,66,15,14
Anthony Clark,,9,3,14
Al Schmidt,,,18,14
Total,90,78,36,14
,City Commissioners,,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Lisa M Deeley,11,85,16,15
Anthony Clark,,11,6,15
Al Schmidt,,,15,15
Total,112,102,37,15
,City Commissioners,,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Lisa M Deeley,12,60,13,16
Anthony Clark,,12,3,16
Al Schmidt,,,17,16
Total,85,75,33,16
,City Commissioners,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Anthony Clark,30,81,3,17
Lisa M Deeley,,10,2,17
Al Schmidt,,,6,17
Total,114,93,11,17
,City Commissioners,,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Lisa M Deeley,19,93,19,18
Anthony Clark,,8,7,18
Al Schmidt,,,28,18
Total,131,108,54,18
,City Commissioners,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Anthony Clark,17,65,0,19
Lisa M Deeley,,6,3,19
Al Schmidt,,,4,19
Total,82,74,7,19
,City Commissioners,,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Lisa M Deeley,11,40,12,20
Anthony Clark,,12,2,20
Al Schmidt,,,26,20
Total,63,54,40,20
,City Commissioners,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Anthony Clark,23,111,1,21
Lisa M Deeley,,7,1,21
Al Schmidt,,,0,21
Total,135,119,2,21
,City Commissioners,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Anthony Clark,403,"1,864",50,All
Lisa M Deeley,,234,159,All
Al Schmidt,,,232,All
Total,"2,317","2,257",441,All
