col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,All
Jim Kenney,"5,107",0,0,0,0,All
Melissa Murray Bailey,,102,0,0,0,All
James Foster,,,27,0,0,All
Boris Kindij,,,,3,0,All
Osborne Hart,,,,,3,All
Total,"5,107",102,27,3,3,All
,Mayor,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,1
Jim Kenney,159,0,0,0,0,1
Melissa Murray Bailey,,3,0,0,0,1
Boris Kindij,,,1,0,0,1
James Foster,,,,1,0,1
Osborne Hart,,,,,1,1
Total,159,3,1,1,1,1
,Mayor,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,2
Jim Kenney,209,0,0,0,0,2
Melissa Murray Bailey,,6,0,0,0,2
James Foster,,,1,0,0,2
Boris Kindij,,,,0,0,2
Osborne Hart,,,,,0,2
Total,209,6,1,0,0,2
,Mayor,,,,,3
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,3
Jim Kenney,178,0,0,0,0,3
James Foster,,3,0,0,0,3
Melissa Murray Bailey,,,3,0,0,3
Boris Kindij,,,,0,0,3
Osborne Hart,,,,,0,3
Total,178,3,3,0,0,3
,Mayor,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,4
Jim Kenney,167,0,0,0,0,4
Melissa Murray Bailey,,2,0,0,0,4
James Foster,,,1,0,0,4
Osborne Hart,,,,1,0,4
Boris Kindij,,,,,0,4
Total,167,2,1,1,0,4
,Mayor,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,5
Jim Kenney,187,0,0,0,0,5
Melissa Murray Bailey,,4,0,0,0,5
James Foster,,,2,0,0,5
Boris Kindij,,,,1,0,5
Osborne Hart,,,,,0,5
Total,187,4,2,1,0,5
,Mayor,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,6
Jim Kenney,181,0,0,0,0,6
Melissa Murray Bailey,,6,0,0,0,6
James Foster,,,2,0,0,6
Boris Kindij,,,,0,0,6
Osborne Hart,,,,,0,6
Total,181,6,2,0,0,6
,Mayor,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,7
Jim Kenney,173,0,0,0,0,7
Melissa Murray Bailey,,4,0,0,0,7
James Foster,,,1,0,0,7
Boris Kindij,,,,0,0,7
Osborne Hart,,,,,0,7
Total,173,4,1,0,0,7
,Mayor,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,8
Jim Kenney,158,0,0,0,0,8
Melissa Murray Bailey,,2,0,0,0,8
James Foster,,,1,0,0,8
Boris Kindij,,,,0,0,8
Osborne Hart,,,,,0,8
Total,158,2,1,0,0,8
,Mayor,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,9
Jim Kenney,163,0,0,0,0,9
Melissa Murray Bailey,,5,0,0,0,9
James Foster,,,1,0,0,9
Boris Kindij,,,,0,0,9
Osborne Hart,,,,,0,9
Total,163,5,1,0,0,9
,Mayor,,,,,10
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,10
Jim Kenney,131,0,0,0,0,10
Boris Kindij,,0,0,0,0,10
James Foster,,,0,0,0,10
Melissa Murray Bailey,,,,0,0,10
Osborne Hart,,,,,0,10
Total,131,0,0,0,0,10
,Mayor,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,11
Jim Kenney,135,0,0,0,0,11
Melissa Murray Bailey,,2,0,0,0,11
James Foster,,,1,0,0,11
Boris Kindij,,,,0,0,11
Osborne Hart,,,,,0,11
Total,135,2,1,0,0,11
,Mayor,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,12
Jim Kenney,197,0,0,0,0,12
Melissa Murray Bailey,,3,0,0,0,12
Boris Kindij,,,0,0,0,12
James Foster,,,,0,0,12
Osborne Hart,,,,,0,12
Total,197,3,0,0,0,12
,Mayor,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,13
Jim Kenney,224,0,0,0,0,13
Melissa Murray Bailey,,2,0,0,0,13
James Foster,,,1,0,0,13
Boris Kindij,,,,0,0,13
Osborne Hart,,,,,0,13
Total,224,2,1,0,0,13
,Mayor,,,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,14
Jim Kenney,245,0,0,0,0,14
Melissa Murray Bailey,,7,0,0,0,14
James Foster,,,2,0,0,14
Boris Kindij,,,,0,0,14
Osborne Hart,,,,,0,14
Total,245,7,2,0,0,14
,Mayor,,,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,15
Jim Kenney,162,0,0,0,0,15
Melissa Murray Bailey,,3,0,0,0,15
James Foster,,,2,0,0,15
Boris Kindij,,,,0,0,15
Osborne Hart,,,,,0,15
Total,162,3,2,0,0,15
,Mayor,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,16
Jim Kenney,177,0,0,0,0,16
Melissa Murray Bailey,,5,0,0,0,16
Boris Kindij,,,0,0,0,16
James Foster,,,,0,0,16
Osborne Hart,,,,,0,16
Total,177,5,0,0,0,16
,Mayor,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,17
Jim Kenney,184,0,0,0,0,17
Melissa Murray Bailey,,3,0,0,0,17
Boris Kindij,,,0,0,0,17
James Foster,,,,0,0,17
Osborne Hart,,,,,0,17
Total,184,3,0,0,0,17
,Mayor,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,18
Jim Kenney,155,0,0,0,0,18
Melissa Murray Bailey,,4,0,0,0,18
Boris Kindij,,,0,0,0,18
James Foster,,,,0,0,18
Osborne Hart,,,,,0,18
Total,155,4,0,0,0,18
,Mayor,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,19
Jim Kenney,172,0,0,0,0,19
Melissa Murray Bailey,,2,0,0,0,19
Boris Kindij,,,0,0,0,19
James Foster,,,,0,0,19
Osborne Hart,,,,,0,19
Total,172,2,0,0,0,19
,Mayor,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,20
Jim Kenney,178,0,0,0,0,20
Melissa Murray Bailey,,2,0,0,0,20
Boris Kindij,,,0,0,0,20
James Foster,,,,0,0,20
Osborne Hart,,,,,0,20
Total,178,2,0,0,0,20
,Mayor,,,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,21
Jim Kenney,169,0,0,0,0,21
Melissa Murray Bailey,,7,0,0,0,21
Boris Kindij,,,0,0,0,21
James Foster,,,,0,0,21
Osborne Hart,,,,,0,21
Total,169,7,0,0,0,21
,Mayor,,,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,22
Jim Kenney,135,0,0,0,0,22
Melissa Murray Bailey,,5,0,0,0,22
James Foster,,,2,0,0,22
Boris Kindij,,,,0,0,22
Osborne Hart,,,,,0,22
Total,135,5,2,0,0,22
,Mayor,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,23
Jim Kenney,183,0,0,0,0,23
Melissa Murray Bailey,,5,0,0,0,23
James Foster,,,1,0,0,23
Boris Kindij,,,,0,0,23
Osborne Hart,,,,,0,23
Total,183,5,1,0,0,23
,Mayor,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,24
Jim Kenney,188,0,0,0,0,24
