col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,Judge Of The Municipal Court,,,All
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Ronald R Donatucci,70,0,"1,480","1,493","1,408",All
Ross Feinberg,,6,46,27,29,All
Christine Hope,,,50,"1,415","1,391",All
Sharon Williams Losier,,,,29,"1,416",All
Joffie C Pittman,,,,,32,All
Total,"1,731",59,"1,620","1,595","1,508",All
,Register Of Wills,,Judge Of The Municipal Court,,,1
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Joffie C Pittman,Christine Hope,1
Ronald R Donatucci,5,0,98,94,92,1
Ross Feinberg,,2,4,5,3,1
Sharon Williams Losier,,,1,92,90,1
Joffie C Pittman,,,,4,86,1
Christine Hope,,,,,0,1
Total,119,7,108,106,99,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,2
Christine Hope,5,88,88,91,2,2
Sharon Williams Losier,,2,89,91,1,2
Joffie C Pittman,,,4,88,1,2
Ronald R Donatucci,,,,2,0,2
Ross Feinberg,,,,,0,2
Total,98,94,93,97,2,2
,Register Of Wills,,Judge Of The Municipal Court,,,3
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Ronald R Donatucci,8,0,96,94,89,3
Ross Feinberg,,1,7,4,4,3
Christine Hope,,,0,87,88,3
Sharon Williams Losier,,,,2,88,3
Joffie C Pittman,,,,,1,3
Total,117,8,103,100,94,3
,Register Of Wills,,Judge Of The Municipal Court,,,4
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Ronald R Donatucci,5,0,111,111,110,4
Ross Feinberg,,0,2,2,1,4
Sharon Williams Losier,,,2,107,109,4
Christine Hope,,,,1,106,4
Joffie C Pittman,,,,,1,4
Total,128,3,118,117,114,4
,Register Of Wills,,Judge Of The Municipal Court,,,5
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Ronald R Donatucci,1,0,56,55,51,5
Ross Feinberg,,0,2,1,2,5
Christine Hope,,,2,52,49,5
Sharon Williams Losier,,,,2,48,5
Joffie C Pittman,,,,,0,5
Total,66,3,62,59,54,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,6
Christine Hope,6,91,92,87,2,6
Sharon Williams Losier,,1,92,88,1,6
Joffie C Pittman,,,3,85,1,6
Ronald R Donatucci,,,,4,0,6
Ross Feinberg,,,,,0,6
Total,105,100,98,98,2,6
,Register Of Wills,,Judge Of The Municipal Court,,,7
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Ronald R Donatucci,2,0,121,122,116,7
Ross Feinberg,,0,2,1,1,7
Christine Hope,,,2,116,116,7
Sharon Williams Losier,,,,1,117,7
Joffie C Pittman,,,,,1,7
Total,132,3,127,126,120,7
,Register Of Wills,,Judge Of The Municipal Court,,,8
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Ronald R Donatucci,3,0,50,49,52,8
Ross Feinberg,,0,2,2,1,8
Christine Hope,,,1,45,44,8
Joffie C Pittman,,,,2,45,8
Sharon Williams Losier,,,,,0,8
Total,65,3,53,53,53,8
,Register Of Wills,,Judge Of The Municipal Court,,,9
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Ronald R Donatucci,2,0,63,65,63,9
Ross Feinberg,,0,3,2,1,9
Christine Hope,,,3,64,63,9
Sharon Williams Losier,,,,2,64,9
Joffie C Pittman,,,,,0,9
Total,72,3,71,71,66,9
,Register Of Wills,,Judge Of The Municipal Court,,,10
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Ronald R Donatucci,3,0,51,50,45,10
Ross Feinberg,,0,3,1,1,10
Christine Hope,,,2,47,44,10
Sharon Williams Losier,,,,2,47,10
Joffie C Pittman,,,,,0,10
Total,60,3,58,55,47,10
,Register Of Wills,,Judge Of The Municipal Court,,,11
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Ronald R Donatucci,4,0,94,91,88,11
Ross Feinberg,,1,0,4,0,11
Sharon Williams Losier,,,4,88,86,11
Christine Hope,,,,2,85,11
Joffie C Pittman,,,,,4,11
Total,107,5,101,99,94,11
,Register Of Wills,,Judge Of The Municipal Court,,,12
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Joffie C Pittman,Christine Hope,12
Ronald R Donatucci,2,0,64,51,49,12
Ross Feinberg,,0,0,0,0,12
Sharon Williams Losier,,,0,53,49,12
Joffie C Pittman,,,,2,48,12
Christine Hope,,,,,3,12
Total,68,0,66,55,54,12
,Register Of Wills,,Judge Of The Municipal Court,,,13
