col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court,,,Mayor,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,1
Christine Hope,0,69,69,73,15,0,0,0,1
Sharon Williams Losier,,0,69,70,1,0,0,0,1
Joffie C Pittman,,,0,68,1,0,0,0,1
Jim Kenney,,,,8,0,0,0,0,1
Melissa Murray Bailey,,,,,0,0,0,0,1
Boris Kindij,,,,,,0,0,0,1
James Foster,,,,,,,0,0,1
Osborne Hart,,,,,,,,0,1
Total,89,72,70,85,15,0,0,0,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jim Kenney,5,0,0,0,0,49,47,46,2
Melissa Murray Bailey,,3,0,0,0,5,0,0,2
Boris Kindij,,,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Christine Hope,,,,,,0,45,45,2
Sharon Williams Losier,,,,,,,1,45,2
Joffie C Pittman,,,,,,,,1,2
Total,57,8,0,0,0,54,48,47,2
,Judge Of The Municipal Court,,,Mayor,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Christine Hope,1,42,42,46,10,0,0,0,3
Sharon Williams Losier,,2,41,45,1,0,0,0,3
Joffie C Pittman,,,1,41,1,0,0,0,3
Jim Kenney,,,,6,0,0,0,0,3
Melissa Murray Bailey,,,,,3,0,0,0,3
Boris Kindij,,,,,,0,0,0,3
James Foster,,,,,,,0,0,3
Osborne Hart,,,,,,,,0,3
Total,57,48,43,56,13,0,0,0,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jim Kenney,19,0,0,0,0,72,72,69,4
Melissa Murray Bailey,,0,0,0,0,8,4,4,4
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Christine Hope,,,,,,3,70,70,4
Sharon Williams Losier,,,,,,,1,69,4
Joffie C Pittman,,,,,,,,1,4
Total,103,8,0,0,0,85,79,75,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jim Kenney,11,0,0,0,0,43,45,39,5
Melissa Murray Bailey,,1,0,0,0,13,5,5,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Christine Hope,,,,,,1,44,43,5
Sharon Williams Losier,,,,,,,0,44,5
Joffie C Pittman,,,,,,,,1,5
Total,60,14,0,0,0,57,50,45,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jim Kenney,10,0,0,0,0,64,69,67,6
Melissa Murray Bailey,,2,0,0,0,18,5,4,6
James Foster,,,0,0,0,1,0,0,6
Boris Kindij,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Christine Hope,,,,,,1,67,65,6
Sharon Williams Losier,,,,,,,1,65,6
Joffie C Pittman,,,,,,,,0,6
Total,87,21,1,0,0,85,76,72,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jim Kenney,9,0,0,0,0,63,63,57,7
Melissa Murray Bailey,,2,0,0,0,9,4,4,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Christine Hope,,,,,,1,65,60,7
Sharon Williams Losier,,,,,,,0,61,7
Joffie C Pittman,,,,,,,,0,7
Total,75,11,0,0,0,74,68,61,7
,Judge Of The Municipal Court,,,Mayor,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,8
Christine Hope,1,92,91,100,11,0,0,0,8
Sharon Williams Losier,,0,91,92,1,0,0,0,8
Joffie C Pittman,,,0,90,1,1,0,0,8
Jim Kenney,,,,6,0,0,0,0,8
Melissa Murray Bailey,,,,,2,0,0,0,8
James Foster,,,,,,0,0,0,8
Boris Kindij,,,,,,,0,0,8
Osborne Hart,,,,,,,,0,8
Total,112,93,92,107,13,1,0,0,8
,Judge Of The Municipal Court,,,Mayor,,,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,9
Christine Hope,1,38,35,37,10,0,0,0,9
Joffie C Pittman,,0,34,34,5,1,0,0,9
Sharon Williams Losier,,,0,36,1,0,0,0,9
Jim Kenney,,,,2,0,0,0,0,9
Melissa Murray Bailey,,,,,1,0,0,0,9
Osborne Hart,,,,,,0,0,0,9
Boris Kindij,,,,,,,0,0,9
James Foster,,,,,,,,0,9
Total,48,40,37,41,12,1,0,0,9
,Judge Of The Municipal Court,,,Mayor,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,10
Christine Hope,1,72,71,74,8,0,0,0,10
Sharon Williams Losier,,0,71,70,2,0,0,0,10
Joffie C Pittman,,,0,69,2,0,0,0,10
Jim Kenney,,,,9,0,0,0,0,10
Melissa Murray Bailey,,,,,0,0,0,0,10
Boris Kindij,,,,,,0,0,0,10
James Foster,,,,,,,0,0,10
Osborne Hart,,,,,,,,0,10
Total,84,73,72,84,8,0,0,0,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jim Kenney,7,0,0,0,0,100,102,98,11
Melissa Murray Bailey,,1,0,0,0,11,6,6,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Christine Hope,,,,,,0,103,104,11
Sharon Williams Losier,,,,,,,0,104,11
Joffie C Pittman,,,,,,,,0,11
Total,114,12,0,0,0,113,110,107,11
,Judge Of The Municipal Court,,,Mayor,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,12
Christine Hope,0,61,62,69,5,0,0,0,12
Sharon Williams Losier,,1,63,61,1,0,0,0,12
Joffie C Pittman,,,0,61,1,0,0,0,12
Jim Kenney,,,,2,0,0,0,0,12
Melissa Murray Bailey,,,,,0,0,0,0,12
