col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Register Of Wills,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,1
Christine Hope,1,69,70,65,13,1
Joffie C Pittman,,0,72,65,10,1
Sharon Williams Losier,,,0,63,7,1
Ronald R Donatucci,,,,1,0,1
Ross Feinberg,,,,,3,1
Total,82,80,75,74,19,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,2
Christine Hope,1,23,23,25,3,2
Joffie C Pittman,,1,23,23,0,2
Sharon Williams Losier,,,0,24,0,2
Ronald R Donatucci,,,,0,0,2
Ross Feinberg,,,,,2,2
Total,29,24,24,26,5,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,3
Christine Hope,0,48,50,49,14,3
Joffie C Pittman,,1,49,40,14,3
Sharon Williams Losier,,,1,37,11,3
Ronald R Donatucci,,,,6,0,3
Ross Feinberg,,,,,4,3
Total,67,58,53,58,25,3
,Judge Of The Municipal Court,,,Register Of Wills,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,4
Christine Hope,4,124,127,109,37,4
Joffie C Pittman,,1,126,109,19,4
Sharon Williams Losier,,,0,107,19,4
Ronald R Donatucci,,,,4,0,4
Ross Feinberg,,,,,3,4
Total,155,134,131,120,44,4
,Judge Of The Municipal Court,,,Register Of Wills,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,5
Christine Hope,3,95,83,91,19,5
Sharon Williams Losier,,0,85,87,12,5
Joffie C Pittman,,,1,76,11,5
Ronald R Donatucci,,,,8,0,5
Ross Feinberg,,,,,4,5
Total,117,103,90,108,26,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,6
Christine Hope,2,54,53,60,17,6
Joffie C Pittman,,3,54,56,6,6
Sharon Williams Losier,,,2,53,4,6
Ronald R Donatucci,,,,7,0,6
Ross Feinberg,,,,,3,6
Total,79,65,59,76,22,6
,Judge Of The Municipal Court,,,Register Of Wills,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,7
Christine Hope,4,134,133,129,32,7
Joffie C Pittman,,0,134,126,15,7
Sharon Williams Losier,,,2,126,12,7
Ronald R Donatucci,,,,10,0,7
Ross Feinberg,,,,,4,7
Total,166,142,141,148,38,7
,Judge Of The Municipal Court,,,Register Of Wills,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,8
