col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,281,713,703,All
Sharon Williams Losier,,79,706,All
Joffie C Pittman,,,34,All
Total,"1,009",810,755,All
,Judge Of The Municipal Court,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Christine Hope,21,36,37,1
Joffie C Pittman,,4,35,1
Sharon Williams Losier,,,3,1
Total,59,40,40,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,15,30,32,2
Sharon Williams Losier,,8,31,2
Joffie C Pittman,,,3,2
Total,47,39,36,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Christine Hope,14,26,25,3
Sharon Williams Losier,,2,26,3
Joffie C Pittman,,,1,3
Total,41,30,28,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,15,36,36,4
Sharon Williams Losier,,4,35,4
Joffie C Pittman,,,3,4
Total,52,40,39,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Christine Hope,12,45,43,5
Sharon Williams Losier,,5,47,5
Joffie C Pittman,,,0,5
Total,57,54,47,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,20,40,40,6
Sharon Williams Losier,,2,40,6
Joffie C Pittman,,,1,6
Total,60,42,41,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Christine Hope,12,37,36,7
Joffie C Pittman,,3,37,7
Sharon Williams Losier,,,2,7
Total,49,41,39,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,13,36,35,8
Sharon Williams Losier,,2,35,8
Joffie C Pittman,,,2,8
Total,50,39,38,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Christine Hope,12,45,43,9
Sharon Williams Losier,,7,43,9
Joffie C Pittman,,,2,9
Total,57,52,45,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,9,23,21,10
Sharon Williams Losier,,2,22,10
Joffie C Pittman,,,1,10
Total,32,26,23,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Christine Hope,14,40,42,11
Sharon Williams Losier,,5,40,11
Joffie C Pittman,,,1,11
Total,57,46,44,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,18,31,29,12
Sharon Williams Losier,,5,31,12
Joffie C Pittman,,,2,12
Total,49,38,33,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Christine Hope,18,26,25,13
Joffie C Pittman,,2,25,13
Sharon Williams Losier,,,2,13
Total,44,28,27,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Christine Hope,11,31,28,14
Sharon Williams Losier,,3,28,14
Joffie C Pittman,,,1,14
Total,42,34,29,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Christine Hope,9,32,31,15
Sharon Williams Losier,,7,33,15
Joffie C Pittman,,,1,15
Total,41,41,34,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Christine Hope,9,17,19,16
Sharon Williams Losier,,5,17,16
Joffie C Pittman,,,0,16
Total,28,22,19,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Christine Hope,3,14,14,17
Joffie C Pittman,,1,14,17
Sharon Williams Losier,,,0,17
Total,17,15,14,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Christine Hope,9,14,14,18
Sharon Williams Losier,,3,14,18
Joffie C Pittman,,,0,18
Total,23,17,14,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Christine Hope,5,31,31,19
Joffie C Pittman,,1,33,19
Sharon Williams Losier,,,1,19
Total,36,34,34,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Christine Hope,11,16,16,20
Sharon Williams Losier,,2,16,20
Joffie C Pittman,,,1,20
Total,27,18,17,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Christine Hope,2,20,20,21
Joffie C Pittman,,2,20,21
Sharon Williams Losier,,,1,21
Total,22,22,21,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Christine Hope,8,37,35,22
Sharon Williams Losier,,5,35,22
Joffie C Pittman,,,1,22
Total,45,42,36,22
,Judge Of The Municipal Court,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Christine Hope,13,32,30,23
Sharon Williams Losier,,0,29,23
Joffie C Pittman,,,1,23
Total,46,32,31,23
,Judge Of The Municipal Court,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Christine Hope,8,19,20,24
Sharon Williams Losier,,3,20,24
Joffie C Pittman,,,0,24
Total,28,23,21,24
