col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Christine Hope,16,"1,141","1,140","1,143","1,141","1,138","1,147","1,123","1,105",979,962,953,952,953,935,102,All
Sharon Williams Losier,,14,"1,148","1,169","1,152","1,132","1,150","1,131","1,117",983,969,960,960,962,943,61,All
Joffie C Pittman,,,3,"1,153","1,173","1,154","1,123","1,152","1,108",999,997,991,976,973,940,65,All
Ken Powell,,,,14,"1,181","1,151","1,141","1,167","1,113","1,002","1,000",994,976,973,946,54,All
Kai Scott,,,,,5,"1,175","1,150","1,183","1,127","1,007","1,018","1,005",984,979,948,61,All
Mia Roberts Perez,,,,,,15,"1,144","1,161","1,119","1,001","1,001",989,978,976,944,60,All
Tracy B Roman,,,,,,,3,"1,130","1,127",985,969,959,965,965,949,57,All
Abbe Fletman,,,,,,,,6,"1,116",995,"1,010","1,003",980,971,945,59,All
Lyris Younge,,,,,,,,,10,973,968,955,954,954,941,53,All
Stephanie M Sawyer,,,,,,,,,,6,996,981,982,985,951,58,All
Rainy Papademetriou,,,,,,,,,,,0,996,973,975,946,52,All
Chris Mallios,,,,,,,,,,,,2,963,967,944,51,All
Daine Grey Jr,,,,,,,,,,,,,0,964,938,54,All
Michael Fanning,,,,,,,,,,,,,,1,942,52,All
Scott Diclaudio,,,,,,,,,,,,,,,0,47,All
Vincent Furlong,,,,,,,,,,,,,,,,4,All
Total,"1,346","1,278","1,250","1,311","1,276","1,270","1,244","1,239","1,181","1,049","1,038","1,030","1,010","1,005",966,115,All
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,1
,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Chris Mallios,Rainy Papademetriou,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Abbe Fletman,2,63,59,53,53,54,47,46,46,44,41,39,4,49,59,51,1
Kai Scott,,0,57,52,52,53,46,45,45,43,40,38,4,48,57,49,1
