col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,District Council 10th District,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Brian J O Neill,All
Lisa M Deeley,327,"1,774",357,"1,083",All
Anthony Clark,,352,161,888,All
Al Schmidt,,,172,"1,351",All
Brian J O Neill,,,,212,All
Total,"2,639","2,428","1,588","2,483",All
,City Commissioners,,,District Council 10th District,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Brian J O Neill,1
Lisa M Deeley,22,65,12,34,1
Anthony Clark,,11,1,21,1
Al Schmidt,,,3,24,1
Brian J O Neill,,,,2,1
Total,106,81,28,53,1
,District Council 10th District,City Commissioners,,,2
,Brian J O Neill,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Brian J O Neill,7,27,24,36,2
Lisa M Deeley,,9,27,12,2
Anthony Clark,,,12,5,2
Al Schmidt,,,,1,2
Total,64,49,48,40,2
,City Commissioners,,,District Council 10th District,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Brian J O Neill,3
Lisa M Deeley,4,32,8,23,3
Anthony Clark,,2,2,17,3
Al Schmidt,,,3,15,3
Brian J O Neill,,,,0,3
Total,46,37,19,32,3
,District Council 10th District,City Commissioners,,,4
,Brian J O Neill,Al Schmidt,Anthony Clark,Lisa M Deeley,4
Brian J O Neill,1,40,14,13,4
Al Schmidt,,8,4,6,4
Anthony Clark,,,7,27,4
Lisa M Deeley,,,,6,4
Total,52,48,42,40,4
,District Council 10th District,City Commissioners,,,5
,Brian J O Neill,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Brian J O Neill,3,18,13,37,5
Lisa M Deeley,,4,36,8,5
Anthony Clark,,,7,2,5
Al Schmidt,,,,2,5
Total,52,49,46,40,5
,District Council 10th District,City Commissioners,,,6
,Brian J O Neill,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Brian J O Neill,16,35,38,71,6
Anthony Clark,,15,80,6,6
Lisa M Deeley,,,10,10,6
Al Schmidt,,,,10,6
Total,121,105,105,83,6
,District Council 10th District,City Commissioners,,,7
,Brian J O Neill,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Brian J O Neill,13,51,46,57,7
Anthony Clark,,14,72,10,7
Lisa M Deeley,,,6,9,7
Al Schmidt,,,,4,7
Total,116,103,91,64,7
,District Council 10th District,City Commissioners,,,8
,Brian J O Neill,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Brian J O Neill,14,64,58,86,8
Lisa M Deeley,,11,105,16,8
Anthony Clark,,,13,12,8
Al Schmidt,,,,10,8
Total,155,140,136,98,8
,District Council 10th District,City Commissioners,,,9
,Brian J O Neill,Lisa M Deeley,Al Schmidt,Anthony Clark,9
Brian J O Neill,5,36,52,26,9
Lisa M Deeley,,10,15,33,9
Al Schmidt,,,5,4,9
Anthony Clark,,,,6,9
Total,86,65,58,50,9
,District Council 10th District,City Commissioners,,,10
,Brian J O Neill,Lisa M Deeley,Al Schmidt,Anthony Clark,10
Brian J O Neill,9,37,52,25,10
Lisa M Deeley,,13,10,28,10
Al Schmidt,,,5,4,10
Anthony Clark,,,,6,10
Total,95,63,58,45,10
,District Council 10th District,City Commissioners,,,11
,Brian J O Neill,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Brian J O Neill,2,27,23,25,11
Lisa M Deeley,,7,33,6,11
Anthony Clark,,,6,4,11
Al Schmidt,,,,2,11
Total,52,51,47,28,11
,District Council 10th District,City Commissioners,,,12
,Brian J O Neill,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Brian J O Neill,10,36,30,49,12
Lisa M Deeley,,10,53,7,12
Anthony Clark,,,5,6,12
Al Schmidt,,,,3,12
Total,91,78,67,52,12
,City Commissioners,,,District Council 10th District,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Brian J O Neill,13
Lisa M Deeley,10,48,10,19,13
Anthony Clark,,7,0,11,13
Al Schmidt,,,1,14,13
Brian J O Neill,,,,2,13
Total,70,56,18,29,13
,City Commissioners,,,District Council 10th District,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Brian J O Neill,14
Lisa M Deeley,8,26,7,20,14
Anthony Clark,,8,4,15,14
Al Schmidt,,,4,21,14
Brian J O Neill,,,,4,14
Total,46,40,26,41,14
,City Commissioners,,,District Council 10th District,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Brian J O Neill,15
Lisa M Deeley,5,33,6,10,15
Anthony Clark,,9,4,6,15
Al Schmidt,,,4,35,15
Brian J O Neill,,,,4,15
Total,47,46,40,44,15
,City Commissioners,,,District Council 10th District,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Brian J O Neill,16
Anthony Clark,8,38,8,28,16
Lisa M Deeley,,6,6,27,16
