col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Register Of Wills,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,1
Christine Hope,7,49,48,55,27,1
Sharon Williams Losier,,0,46,49,5,1
Joffie C Pittman,,,1,46,4,1
Ronald R Donatucci,,,,7,0,1
Ross Feinberg,,,,,0,1
Total,90,56,53,70,28,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,2
Christine Hope,7,63,61,72,18,2
Sharon Williams Losier,,0,61,66,8,2
Joffie C Pittman,,,1,58,8,2
Ronald R Donatucci,,,,6,0,2
Ross Feinberg,,,,,2,2
Total,97,74,67,91,22,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,3
Christine Hope,3,41,32,47,25,3
Sharon Williams Losier,,0,32,39,4,3
Joffie C Pittman,,,1,30,3,3
Ronald R Donatucci,,,,6,0,3
Ross Feinberg,,,,,2,3
Total,76,45,35,56,28,3
,Judge Of The Municipal Court,,,Register Of Wills,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,4
Christine Hope,6,53,53,57,29,4
Sharon Williams Losier,,1,54,52,5,4
Joffie C Pittman,,,0,48,7,4
Ronald R Donatucci,,,,8,0,4
Ross Feinberg,,,,,1,4
Total,93,60,57,71,30,4
,Judge Of The Municipal Court,,,Register Of Wills,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,5
Christine Hope,4,51,52,58,17,5
Sharon Williams Losier,,1,49,46,6,5
Joffie C Pittman,,,0,45,5,5
Ronald R Donatucci,,,,6,0,5
Ross Feinberg,,,,,1,5
Total,82,56,53,68,19,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,6
Christine Hope,4,47,47,51,30,6
Sharon Williams Losier,,1,48,46,6,6
Joffie C Pittman,,,0,45,4,6
Ronald R Donatucci,,,,4,0,6
Ross Feinberg,,,,,5,6
Total,85,54,50,60,36,6
,Judge Of The Municipal Court,,,Register Of Wills,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,7
Christine Hope,5,71,64,85,20,7
Sharon Williams Losier,,3,64,69,6,7
Joffie C Pittman,,,0,59,7,7
Ronald R Donatucci,,,,7,0,7
Ross Feinberg,,,,,3,7
Total,112,79,68,99,23,7
,Judge Of The Municipal Court,,,Register Of Wills,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,8
Christine Hope,5,57,57,58,44,8
Sharon Williams Losier,,1,53,46,14,8
Joffie C Pittman,,,1,45,14,8
Ronald R Donatucci,,,,8,0,8
Ross Feinberg,,,,,6,8
Total,109,63,62,74,50,8
,Judge Of The Municipal Court,,,Register Of Wills,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,9
Christine Hope,5,30,30,37,21,9
Sharon Williams Losier,,1,30,28,3,9
Joffie C Pittman,,,1,27,3,9
Ronald R Donatucci,,,,6,0,9
Ross Feinberg,,,,,1,9
Total,64,34,33,46,22,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,10
Christine Hope,3,37,35,41,11,10
Joffie C Pittman,,1,34,34,2,10
Sharon Williams Losier,,,0,34,3,10
Ronald R Donatucci,,,,3,0,10
Ross Feinberg,,,,,2,10
Total,56,38,38,46,14,10
,Judge Of The Municipal Court,,,Register Of Wills,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,11
Christine Hope,8,55,56,70,37,11
