col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 9th District,,,Judge Of The Superior Court,,1
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,1
Cherelle Parker,6,0,0,90,1,1
Kevin Strickland,,3,0,2,2,1
Bobbie T Curry,,,0,0,0,1
Alice Beck Dubow,,,,3,0,1
Emil Giordano,,,,,0,1
Total,97,7,0,95,3,1
,District Council 9th District,,,Judge Of The Superior Court,,2
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,2
Cherelle Parker,19,0,0,92,0,2
Kevin Strickland,,0,0,1,7,2
Bobbie T Curry,,,0,0,0,2
Alice Beck Dubow,,,,5,0,2
Emil Giordano,,,,,0,2
Total,111,8,0,98,7,2
,Judge Of The Superior Court,,District Council 9th District,,,3
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,3
Alice Beck Dubow,6,0,99,3,0,3
Emil Giordano,,0,0,7,0,3
Cherelle Parker,,,7,0,0,3
Kevin Strickland,,,,0,0,3
Bobbie T Curry,,,,,0,3
Total,108,7,106,10,0,3
,Judge Of The Superior Court,,District Council 9th District,,,4
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,4
Alice Beck Dubow,5,0,68,3,2,4
Emil Giordano,,0,0,7,0,4
Cherelle Parker,,,7,0,0,4
Kevin Strickland,,,,0,0,4
Bobbie T Curry,,,,,0,4
Total,78,7,75,10,2,4
,Judge Of The Superior Court,,District Council 9th District,,,5
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,5
Alice Beck Dubow,6,0,74,3,0,5
Emil Giordano,,1,0,2,0,5
Cherelle Parker,,,3,0,0,5
Kevin Strickland,,,,0,0,5
Bobbie T Curry,,,,,0,5
Total,83,3,77,5,0,5
,District Council 9th District,,,Judge Of The Superior Court,,6
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,6
Cherelle Parker,26,0,0,219,1,6
Kevin Strickland,,4,0,8,11,6
Bobbie T Curry,,,0,1,1,6
Alice Beck Dubow,,,,9,0,6
Emil Giordano,,,,,0,6
Total,246,23,2,237,13,6
,Judge Of The Superior Court,,District Council 9th District,,,7
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,7
Alice Beck Dubow,5,0,126,5,0,7
Emil Giordano,,1,1,6,0,7
Cherelle Parker,,,7,0,0,7
Kevin Strickland,,,,0,0,7
Bobbie T Curry,,,,,1,7
Total,136,8,134,11,1,7
,District Council 9th District,,,Judge Of The Superior Court,,8
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,8
Cherelle Parker,7,0,0,83,0,8
Kevin Strickland,,0,0,1,2,8
Bobbie T Curry,,,0,0,0,8
Alice Beck Dubow,,,,5,0,8
Emil Giordano,,,,,0,8
Total,90,3,0,89,2,8
