col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Kevin M Dougherty,230,"4,965","4,922",144,65,39,25,"5,149","4,953","4,741","4,740","4,662",323,165,124,112,90,86,76,66,27,All
Christine Donohue,,36,"4,889",99,76,27,20,"4,711","4,615","4,485","4,479","4,480",275,139,112,96,61,92,87,68,29,All
David Wecht,,,59,70,46,13,28,"4,652","4,606","4,476","4,463","4,424",244,127,109,104,69,82,72,50,20,All
Paul P Panepinto,,,,19,29,15,20,124,106,118,104,103,70,48,39,46,39,27,24,34,18,All
Judy Olson,,,,,0,136,126,68,60,71,60,66,143,134,139,126,127,23,16,14,5,All
Anne Covey,,,,,,2,109,40,38,28,32,37,117,103,105,115,108,8,9,7,2,All
Mike George,,,,,,,1,34,33,29,32,26,118,111,112,113,118,6,3,2,1,All
Blondell Reynolds Brown,,,,,,,,35,"4,730","4,619","4,671","4,580",243,83,54,56,37,48,56,46,17,All
Derek S Green,,,,,,,,,9,"4,576","4,630","4,547",188,89,79,67,36,58,43,33,12,All
Allan Domb,,,,,,,,,,6,"4,545","4,483",176,77,77,67,36,53,23,25,6,All
William K Greenlee,,,,,,,,,,,2,"4,501",190,96,59,56,43,40,45,30,7,All
Helen Gym,,,,,,,,,,,,3,177,69,74,55,39,65,60,35,15,All
David Oh,,,,,,,,,,,,,0,198,164,165,156,15,23,23,9,All
Dennis M O Brien,,,,,,,,,,,,,,2,153,147,161,10,3,5,0,All
Terry Tracy,,,,,,,,,,,,,,,1,151,154,27,10,6,1,All
Al Taubenberger,,,,,,,,,,,,,,,,2,149,13,7,7,2,All
Daniel Tinney,,,,,,,,,,,,,,,,,0,6,6,8,5,All
Andrew C Stober,,,,,,,,,,,,,,,,,,0,32,28,19,All
Kristin Combs,,,,,,,,,,,,,,,,,,,3,41,22,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,1,18,All
John Staggs,,,,,,,,,,,,,,,,,,,,,1,All
Total,"6,321","5,379","5,350",270,257,180,179,"5,565","5,304","5,022","4,983","4,929",507,315,282,264,231,118,106,94,41,All
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,Dennis M O Brien,Andrew C Stober,David Oh,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,1
Kevin M Dougherty,5,76,75,0,0,0,0,85,82,82,80,79,1,1,1,1,0,0,0,0,0,1
Christine Donohue,,1,75,0,0,0,0,77,77,76,75,76,1,1,1,1,0,0,0,0,0,1
David Wecht,,,0,0,0,0,0,77,76,75,72,75,1,1,1,1,0,0,0,0,0,1
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,,2,83,82,78,80,0,0,1,0,0,0,0,0,0,1
William K Greenlee,,,,,,,,,0,82,78,81,1,1,1,1,0,0,0,0,0,1
Allan Domb,,,,,,,,,,0,76,78,1,1,1,1,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,,,,,2,79,0,0,0,0,0,0,0,0,0,1
