col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Jim Kenney,"3,072",0,0,0,0,All
Melissa Murray Bailey,,778,0,0,0,All
James Foster,,,23,0,0,All
Osborne Hart,,,,15,0,All
Boris Kindij,,,,,2,All
Total,"3,072",778,23,15,2,All
,Mayor,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,1
Jim Kenney,161,0,0,0,0,1
Melissa Murray Bailey,,39,0,0,0,1
James Foster,,,1,0,0,1
Boris Kindij,,,,0,0,1
Osborne Hart,,,,,0,1
Total,161,39,1,0,0,1
,Mayor,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,2
Jim Kenney,194,0,0,0,0,2
Melissa Murray Bailey,,54,0,0,0,2
James Foster,,,3,0,0,2
Boris Kindij,,,,0,0,2
Osborne Hart,,,,,0,2
Total,194,54,3,0,0,2
,Mayor,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,3
Jim Kenney,164,0,0,0,0,3
Melissa Murray Bailey,,47,0,0,0,3
James Foster,,,1,0,0,3
Boris Kindij,,,,0,0,3
Osborne Hart,,,,,0,3
Total,164,47,1,0,0,3
,Mayor,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,4
Jim Kenney,129,0,0,0,0,4
Melissa Murray Bailey,,22,0,0,0,4
James Foster,,,3,0,0,4
Boris Kindij,,,,1,0,4
Osborne Hart,,,,,0,4
Total,129,22,3,1,0,4
,Mayor,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Jim Kenney,157,0,0,0,0,5
Melissa Murray Bailey,,36,0,0,0,5
Boris Kindij,,,0,0,0,5
James Foster,,,,0,0,5
Osborne Hart,,,,,0,5
Total,157,36,0,0,0,5
,Mayor,,,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,6
Jim Kenney,203,0,0,0,0,6
Melissa Murray Bailey,,52,0,0,0,6
Osborne Hart,,,1,0,0,6
Boris Kindij,,,,0,0,6
James Foster,,,,,0,6
Total,203,52,1,0,0,6
,Mayor,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,7
Jim Kenney,125,0,0,0,0,7
Melissa Murray Bailey,,33,0,0,0,7
Boris Kindij,,,0,0,0,7
James Foster,,,,0,0,7
Osborne Hart,,,,,0,7
Total,125,33,0,0,0,7
,Mayor,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,8
Jim Kenney,159,0,0,0,0,8
Melissa Murray Bailey,,58,0,0,0,8
James Foster,,,2,0,0,8
Boris Kindij,,,,0,0,8
Osborne Hart,,,,,0,8
Total,159,58,2,0,0,8
,Mayor,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,9
Jim Kenney,159,0,0,0,0,9
Melissa Murray Bailey,,43,0,0,0,9
Boris Kindij,,,1,0,0,9
James Foster,,,,0,0,9
Osborne Hart,,,,,0,9
Total,159,43,1,0,0,9
,Mayor,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
Jim Kenney,88,0,0,0,0,10
Melissa Murray Bailey,,22,0,0,0,10
James Foster,,,1,0,0,10
Boris Kindij,,,,0,0,10
Osborne Hart,,,,,0,10
Total,88,22,1,0,0,10
,Mayor,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,11
Jim Kenney,161,0,0,0,0,11
Melissa Murray Bailey,,19,0,0,0,11
James Foster,,,1,0,0,11
Osborne Hart,,,,1,0,11
Boris Kindij,,,,,0,11
Total,161,19,1,1,0,11
,Mayor,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,12
Jim Kenney,109,0,0,0,0,12
Melissa Murray Bailey,,35,0,0,0,12
James Foster,,,4,0,0,12
Boris Kindij,,,,0,0,12
Osborne Hart,,,,,0,12
Total,109,35,4,0,0,12
,Mayor,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,13
Jim Kenney,120,0,0,0,0,13
Melissa Murray Bailey,,37,0,0,0,13
James Foster,,,1,0,0,13
Boris Kindij,,,,0,0,13
Osborne Hart,,,,,0,13
Total,120,37,1,0,0,13
,Mayor,,,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,14
Jim Kenney,112,0,0,0,0,14
Melissa Murray Bailey,,36,0,0,0,14
James Foster,,,2,0,0,14
Osborne Hart,,,,2,0,14
Boris Kindij,,,,,0,14
Total,112,36,2,2,0,14
,Mayor,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Jim Kenney,128,0,0,0,0,15
Melissa Murray Bailey,,37,0,0,0,15
Boris Kindij,,,0,0,0,15
James Foster,,,,0,0,15
Osborne Hart,,,,,0,15
Total,128,37,0,0,0,15
,Mayor,,,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,16
Jim Kenney,95,0,0,0,0,16
Melissa Murray Bailey,,18,0,0,0,16
Osborne Hart,,,3,0,0,16
Boris Kindij,,,,0,0,16
James Foster,,,,,0,16
Total,95,18,3,0,0,16
,Mayor,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,17
Jim Kenney,101,0,0,0,0,17
Melissa Murray Bailey,,17,0,0,0,17
James Foster,,,2,0,0,17
Boris Kindij,,,,0,0,17
Osborne Hart,,,,,0,17
Total,101,17,2,0,0,17
,Mayor,,,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,18
Jim Kenney,133,0,0,0,0,18
Melissa Murray Bailey,,29,0,0,0,18
Osborne Hart,,,3,0,0,18
James Foster,,,,1,0,18
Boris Kindij,,,,,0,18
Total,133,29,3,1,0,18
,Mayor,,,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,19
Jim Kenney,139,0,0,0,0,19
Melissa Murray Bailey,,43,0,0,0,19
Osborne Hart,,,2,0,0,19
Boris Kindij,,,,0,0,19
James Foster,,,,,0,19
Total,139,43,2,0,0,19
,Mayor,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,20
Jim Kenney,23,0,0,0,0,20
Melissa Murray Bailey,,3,0,0,0,20
Boris Kindij,,,0,0,0,20
James Foster,,,,0,0,20
Osborne Hart,,,,,0,20
Total,23,3,0,0,0,20
,Mayor,,,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,21
Jim Kenney,84,0,0,0,0,21
Melissa Murray Bailey,,21,0,0,0,21
Boris Kindij,,,0,0,0,21
James Foster,,,,0,0,21
Osborne Hart,,,,,0,21
Total,84,21,0,0,0,21
,Mayor,,,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,22
Jim Kenney,88,0,0,0,0,22
Melissa Murray Bailey,,20,0,0,0,22
James Foster,,,1,0,0,22
Osborne Hart,,,,1,0,22
Boris Kindij,,,,,0,22
Total,88,20,1,1,0,22
,Mayor,,,,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,23
Jim Kenney,240,0,0,0,0,23
Melissa Murray Bailey,,57,0,0,0,23
Osborne Hart,,,2,0,0,23
Boris Kindij,,,,0,0,23
James Foster,,,,,0,23
Total,240,57,2,0,0,23
