col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Sheriff,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,1
Lisa M Deeley,4,174,25,164,36,1
Anthony Clark,,3,5,155,24,1
Al Schmidt,,,0,13,40,1
Jewell Williams,,,,3,0,1
Christopher Sawyer,,,,,7,1
Total,214,190,55,174,74,1
,City Commissioners,,,Sheriff,,2
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,2
Lisa M Deeley,7,137,18,123,38,2
Anthony Clark,,6,7,115,26,2
Al Schmidt,,,2,12,37,2
Jewell Williams,,,,4,0,2
Christopher Sawyer,,,,,4,2
Total,178,157,51,138,69,2
,City Commissioners,,,Sheriff,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,3
Anthony Clark,5,116,10,111,22,3
Lisa M Deeley,,3,11,102,33,3
Al Schmidt,,,3,6,28,3
Jewell Williams,,,,4,0,3
Christopher Sawyer,,,,,7,3
Total,143,143,39,122,60,3
,City Commissioners,,,Sheriff,,4
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,4
Lisa M Deeley,0,94,17,93,25,4
Anthony Clark,,2,2,89,11,4
Al Schmidt,,,1,3,31,4
Jewell Williams,,,,6,0,4
Christopher Sawyer,,,,,3,4
Total,122,105,36,106,46,4
,City Commissioners,,,Sheriff,,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,5
Lisa M Deeley,5,106,22,92,40,5
Anthony Clark,,2,6,96,21,5
Al Schmidt,,,2,4,45,5
Jewell Williams,,,,7,0,5
Christopher Sawyer,,,,,4,5
Total,145,126,52,111,72,5
,City Commissioners,,,Sheriff,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,6
Lisa M Deeley,13,184,29,179,40,6
Anthony Clark,,7,4,170,25,6
Al Schmidt,,,10,10,64,6
Jewell Williams,,,,9,0,6
Christopher Sawyer,,,,,12,6
Total,247,215,86,206,101,6
,Sheriff,,City Commissioners,,,7
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jewell Williams,5,0,113,110,1,7
Christopher Sawyer,,2,3,7,10,7
Anthony Clark,,,4,107,0,7
Lisa M Deeley,,,,1,7,7
Al Schmidt,,,,,0,7
Total,124,15,121,120,12,7
,City Commissioners,,,Sheriff,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,8
Lisa M Deeley,3,90,12,83,27,8
Anthony Clark,,4,11,84,22,8
Al Schmidt,,,3,4,27,8
Jewell Williams,,,,6,0,8
Christopher Sawyer,,,,,7,8
Total,120,115,38,99,56,8
,City Commissioners,,,Sheriff,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,9
Lisa M Deeley,2,104,31,96,42,9
Anthony Clark,,3,7,96,17,9
Al Schmidt,,,9,8,62,9
Jewell Williams,,,,6,0,9
Christopher Sawyer,,,,,6,9
Total,149,123,81,113,87,9
,Sheriff,,City Commissioners,,,10
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Jewell Williams,2,0,117,120,2,10
Christopher Sawyer,,0,9,2,10,10
Lisa M Deeley,,,0,110,10,10
Anthony Clark,,,,3,0,10
Al Schmidt,,,,,0,10
Total,131,12,127,125,13,10
,Sheriff,,City Commissioners,,,11
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jewell Williams,8,0,94,89,0,11
Christopher Sawyer,,0,4,6,7,11
Anthony Clark,,,4,91,0,11
