col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jewell Williams,Christopher Sawyer,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Kai Scott,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,1
Jewell Williams,1,0,43,44,43,43,42,41,38,37,39,37,37,35,0,1
Christopher Sawyer,,0,3,2,3,2,2,2,3,4,3,2,3,1,2,1
Ken Powell,,,3,43,47,45,45,45,42,42,40,41,40,38,1,1
Tracy B Roman,,,,2,44,43,43,43,38,38,39,38,38,38,2,1
Mia Roberts Perez,,,,,1,45,45,45,42,42,40,41,40,38,1,1
Lyris Younge,,,,,,0,44,44,40,40,39,40,39,38,1,1
Abbe Fletman,,,,,,,0,45,40,40,40,40,39,38,1,1
Kai Scott,,,,,,,,0,40,40,39,40,39,38,1,1
Michael Fanning,,,,,,,,,0,42,40,41,40,38,1,1
Rainy Papademetriou,,,,,,,,,,0,40,41,40,38,1,1
Stephanie M Sawyer,,,,,,,,,,,0,40,40,37,1,1
Chris Mallios,,,,,,,,,,,,0,40,38,1,1
Daine Grey Jr,,,,,,,,,,,,,0,37,2,1
Scott Diclaudio,,,,,,,,,,,,,,0,2,1
Vincent Furlong,,,,,,,,,,,,,,,1,1
Total,51,7,51,50,49,47,46,45,43,43,43,41,41,39,5,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,2
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Vincent Furlong,Jewell Williams,Christopher Sawyer,2
Tracy B Roman,1,69,69,68,67,69,63,63,61,59,58,58,5,67,5,2
Ken Powell,,4,66,67,66,68,61,61,61,59,58,58,5,63,4,2
Mia Roberts Perez,,,2,67,64,67,61,61,60,58,57,57,5,64,5,2
Kai Scott,,,,1,65,68,61,60,60,59,58,57,5,63,5,2
Abbe Fletman,,,,,1,65,61,58,59,58,57,56,4,63,3,2
Lyris Younge,,,,,,0,62,60,61,59,58,58,5,63,4,2
Rainy Papademetriou,,,,,,,0,60,61,59,58,58,4,57,4,2
Stephanie M Sawyer,,,,,,,,0,60,58,57,58,4,55,5,2
Daine Grey Jr,,,,,,,,,0,59,58,58,4,55,4,2
Scott Diclaudio,,,,,,,,,,0,57,56,4,53,4,2
