col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,10,64,56,8,6,5,4,70,15,1
Christine Donohue,,2,57,7,1,3,3,57,9,1
David Wecht,,,0,7,0,0,1,52,7,1
Judy Olson,,,,0,43,37,1,11,39,1
Anne Covey,,,,,0,37,2,6,39,1
Mike George,,,,,,1,2,6,34,1
Paul P Panepinto,,,,,,,0,4,3,1
Ronald R Donatucci,,,,,,,,0,0,1
Ross Feinberg,,,,,,,,,1,1
Total,104,75,65,56,50,46,7,81,60,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,6,31,30,5,2,3,0,41,10,2
Christine Donohue,,6,31,2,3,1,1,28,9,2
David Wecht,,,3,1,1,1,0,28,9,2
Mike George,,,,0,10,10,1,4,10,2
Anne Covey,,,,,0,11,1,1,12,2
Judy Olson,,,,,,1,1,1,11,2
Paul P Panepinto,,,,,,,0,0,2,2
Ronald R Donatucci,,,,,,,,3,0,2
Ross Feinberg,,,,,,,,,0,2
Total,59,45,41,16,15,15,2,52,25,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Judy Olson,Christine Donohue,David Wecht,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,18,16,93,83,9,7,2,102,24,3
Judy Olson,,1,13,7,79,84,0,16,75,3
Christine Donohue,,,3,79,3,2,3,72,18,3
David Wecht,,,,1,7,3,2,66,15,3
Mike George,,,,,0,78,0,10,68,3
Anne Covey,,,,,,0,1,5,67,3
Paul P Panepinto,,,,,,,1,2,2,3
Ronald R Donatucci,,,,,,,,0,0,3
Ross Feinberg,,,,,,,,,1,3
Total,158,109,106,94,94,90,6,116,100,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,17,85,76,11,5,5,2,101,23,4
Christine Donohue,,2,78,12,5,3,1,74,19,4
David Wecht,,,0,6,2,2,0,63,14,4
Judy Olson,,,,2,55,51,0,11,49,4
Anne Covey,,,,,1,49,0,8,43,4
Mike George,,,,,,0,0,5,41,4
Paul P Panepinto,,,,,,,0,2,0,4
Ronald R Donatucci,,,,,,,,1,0,4
Ross Feinberg,,,,,,,,,1,4
Total,155,104,86,71,60,55,2,117,70,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,27,61,59,9,6,6,0,68,20,5
Christine Donohue,,2,56,5,3,1,0,50,14,5
David Wecht,,,2,7,1,0,0,49,12,5
Judy Olson,,,,1,34,33,1,5,38,5
Mike George,,,,,0,32,1,3,35,5
Anne Covey,,,,,,0,0,4,32,5
Paul P Panepinto,,,,,,,0,0,2,5
Ronald R Donatucci,,,,,,,,1,0,5
Ross Feinberg,,,,,,,,,1,5
Total,123,72,68,46,40,38,2,80,56,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,6,40,37,8,6,0,2,56,6,6
Christine Donohue,,0,40,4,1,3,1,37,5,6
