col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,628,"3,168","3,138",47,34,26,44,"3,533",62,All
Christine Donohue,,48,"3,166",80,13,14,57,"3,106",44,All
David Wecht,,,48,63,10,14,46,"3,079",28,All
Judy Olson,,,,3,104,97,11,75,111,All
Anne Covey,,,,,4,87,6,24,96,All
Mike George,,,,,,2,5,17,99,All
Paul P Panepinto,,,,,,,2,68,16,All
Alice Beck Dubow,,,,,,,,29,0,All
Emil Giordano,,,,,,,,,3,All
Total,"4,531","3,483","3,435",214,138,129,96,"3,866",176,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,15,86,85,3,2,2,0,110,1,1
David Wecht,,2,87,2,1,0,1,86,1,1
Christine Donohue,,,0,1,0,0,1,86,0,1
Judy Olson,,,,0,3,3,0,3,2,1
Mike George,,,,,0,1,0,1,3,1
Anne Covey,,,,,,0,0,1,1,1
Paul P Panepinto,,,,,,,0,1,0,1
Alice Beck Dubow,,,,,,,,0,0,1
Emil Giordano,,,,,,,,,0,1
Total,132,94,91,6,4,3,1,118,3,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,9,86,81,3,2,1,2,85,2,2
Christine Donohue,,0,84,2,0,0,3,80,0,2
David Wecht,,,0,2,0,0,3,77,0,2
Judy Olson,,,,0,4,3,0,3,4,2
Mike George,,,,,0,4,0,0,5,2
Anne Covey,,,,,,0,0,0,4,2
Paul P Panepinto,,,,,,,0,3,0,2
Alice Beck Dubow,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,0,2
Total,109,93,87,7,5,4,4,92,5,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
