col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 9th District,,,Judge Of The Commonwealth Court,,All
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,All
Cherelle Parker,349,0,0,"2,981",20,All
Kevin Strickland,,40,0,89,138,All
Bobbie T Curry,,,5,18,4,All
Michael Wojcik,,,,153,0,All
Paul Lalley,,,,,9,All
Total,"3,350",267,27,"3,241",171,All
,District Council 9th District,,,Judge Of The Commonwealth Court,,1
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,1
Cherelle Parker,7,0,0,88,2,1
Kevin Strickland,,1,0,3,3,1
Bobbie T Curry,,,0,0,0,1
Michael Wojcik,,,,1,0,1
Paul Lalley,,,,,0,1
Total,97,7,0,92,5,1
,District Council 9th District,,,Judge Of The Commonwealth Court,,2
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,2
Cherelle Parker,22,0,0,89,0,2
Kevin Strickland,,0,0,1,7,2
Bobbie T Curry,,,0,0,0,2
Michael Wojcik,,,,5,0,2
Paul Lalley,,,,,0,2
Total,111,8,0,95,7,2
,Judge Of The Commonwealth Court,,District Council 9th District,,,3
,Michael Wojcik,Paul Lalley,Cherelle Parker,Kevin Strickland,Bobbie T Curry,3
Michael Wojcik,10,0,96,2,0,3
Paul Lalley,,0,1,7,0,3
Cherelle Parker,,,9,0,0,3
Kevin Strickland,,,,1,0,3
Bobbie T Curry,,,,,0,3
Total,108,8,106,10,0,3
,District Council 9th District,,,Judge Of The Commonwealth Court,,4
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,4
Cherelle Parker,9,0,0,65,1,4
Kevin Strickland,,2,0,1,7,4
Bobbie T Curry,,,0,1,1,4
Michael Wojcik,,,,5,0,4
Paul Lalley,,,,,0,4
Total,75,10,2,72,9,4
,District Council 9th District,,,Judge Of The Commonwealth Court,,5
