col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,79,0,"1,567",45,All
Emil Giordano,,25,39,342,All
Michael Wojcik,,,82,0,All
Paul Lalley,,,,32,All
Total,"1,691",406,"1,688",419,All
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,4,0,49,1,1
Emil Giordano,,0,1,2,1
Michael Wojcik,,,2,0,1
Paul Lalley,,,,1,1
Total,54,3,52,4,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,8,0,81,1,2
Emil Giordano,,1,1,4,2
Michael Wojcik,,,1,0,2
Paul Lalley,,,,2,2
Total,90,6,83,7,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,3,0,61,2,3
Emil Giordano,,2,1,12,3
Michael Wojcik,,,4,0,3
Paul Lalley,,,,0,3
Total,66,15,66,14,3
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,4
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,4
Michael Wojcik,2,0,105,3,4
Paul Lalley,,1,0,8,4
Alice Beck Dubow,,,4,0,4
Emil Giordano,,,,0,4
Total,110,9,109,11,4
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,5
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,5
Michael Wojcik,2,0,84,3,5
Paul Lalley,,2,1,6,5
Alice Beck Dubow,,,3,0,5
Emil Giordano,,,,0,5
Total,89,9,88,9,5
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,6
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,6
Michael Wojcik,4,0,76,1,6
Paul Lalley,,0,0,7,6
Alice Beck Dubow,,,1,0,6
Emil Giordano,,,,0,6
Total,81,7,77,8,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
