col_1,col_2,col_3,col_4,col_5,division
,District Council 8th District,,Judge Of The Commonwealth Court,,1
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,1
Cindy Bass,17,0,110,2,1
Michael Galganski,,0,1,0,1
Michael Wojcik,,,8,0,1
Paul Lalley,,,,1,1
Total,129,1,119,3,1
,District Council 8th District,,Judge Of The Commonwealth Court,,2
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,2
Cindy Bass,17,0,119,1,2
Michael Galganski,,0,0,0,2
Michael Wojcik,,,4,0,2
Paul Lalley,,,,0,2
Total,137,0,123,1,2
,District Council 8th District,,Judge Of The Commonwealth Court,,3
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,3
Cindy Bass,24,0,133,1,3
Michael Galganski,,0,0,0,3
Michael Wojcik,,,8,0,3
Paul Lalley,,,,0,3
Total,158,0,141,1,3
,District Council 8th District,,Judge Of The Commonwealth Court,,4
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,4
Cindy Bass,15,0,143,3,4
Michael Galganski,,0,0,0,4
Michael Wojcik,,,7,0,4
Paul Lalley,,,,2,4
Total,161,0,150,5,4
,District Council 8th District,,Judge Of The Commonwealth Court,,5
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,5
Cindy Bass,12,0,128,0,5
Michael Galganski,,0,2,1,5
Michael Wojcik,,,5,0,5
Paul Lalley,,,,0,5
Total,140,3,135,1,5
,District Council 8th District,,Judge Of The Commonwealth Court,,6
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,6
Cindy Bass,19,0,104,2,6
Michael Galganski,,1,1,0,6
Michael Wojcik,,,10,0,6
Paul Lalley,,,,0,6
Total,125,2,115,2,6
,District Council 8th District,,Judge Of The Commonwealth Court,,7
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,7
Cindy Bass,22,0,131,0,7
Michael Galganski,,0,0,0,7
Michael Wojcik,,,11,0,7
Paul Lalley,,,,0,7
Total,153,0,142,0,7
,District Council 8th District,,Judge Of The Commonwealth Court,,8
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,8
Cindy Bass,12,0,123,1,8
Michael Galganski,,0,0,0,8
Michael Wojcik,,,9,0,8
Paul Lalley,,,,0,8
Total,136,0,132,1,8
,District Council 8th District,,Judge Of The Commonwealth Court,,9
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,9
Cindy Bass,13,0,122,1,9
Michael Galganski,,0,2,0,9
Michael Wojcik,,,2,0,9
Paul Lalley,,,,1,9
Total,136,2,126,2,9
,District Council 8th District,,Judge Of The Commonwealth Court,,10
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,10
Cindy Bass,16,0,139,2,10
Michael Galganski,,0,1,0,10
Michael Wojcik,,,6,0,10
Paul Lalley,,,,1,10
Total,157,1,146,3,10
,Judge Of The Commonwealth Court,,District Council 8th District,,11
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,11
Michael Wojcik,6,0,119,2,11
Paul Lalley,,0,0,0,11
Cindy Bass,,,6,0,11
Michael Galganski,,,,0,11
Total,127,0,125,2,11
,District Council 8th District,,Judge Of The Commonwealth Court,,12
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,12
Cindy Bass,15,0,150,3,12
Michael Galganski,,0,1,1,12
Michael Wojcik,,,4,0,12
Paul Lalley,,,,2,12
Total,168,2,155,6,12
,District Council 8th District,,Judge Of The Commonwealth Court,,13
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,13
Cindy Bass,16,0,98,1,13
Michael Galganski,,0,1,0,13
Michael Wojcik,,,12,0,13
Paul Lalley,,,,1,13
Total,115,1,111,2,13
,District Council 8th District,,Judge Of The Commonwealth Court,,14
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,14
Cindy Bass,24,0,135,2,14
Michael Galganski,,0,1,1,14
Michael Wojcik,,,13,0,14
Paul Lalley,,,,0,14
Total,161,2,149,3,14
,District Council 8th District,,Judge Of The Commonwealth Court,,15
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,15
Cindy Bass,15,0,118,1,15
Michael Galganski,,0,0,0,15
Michael Wojcik,,,5,0,15
Paul Lalley,,,,3,15
Total,134,0,123,4,15
,District Council 8th District,,Judge Of The Commonwealth Court,,16
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,16
Cindy Bass,12,0,67,3,16
Michael Galganski,,0,0,0,16
Michael Wojcik,,,2,0,16
Paul Lalley,,,,0,16
Total,82,0,69,3,16
,District Council 8th District,,Judge Of The Commonwealth Court,,17
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,17
Cindy Bass,6,0,89,1,17
Michael Galganski,,0,0,0,17
Michael Wojcik,,,4,0,17
Paul Lalley,,,,0,17
Total,96,0,93,1,17
,District Council 8th District,,Judge Of The Commonwealth Court,,18
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,18
Cindy Bass,9,0,107,0,18
Michael Galganski,,0,0,0,18
Michael Wojcik,,,7,0,18
Paul Lalley,,,,2,18
Total,116,0,114,2,18
,District Council 8th District,,Judge Of The Commonwealth Court,,19
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,19
Cindy Bass,20,0,119,3,19
Michael Galganski,,0,1,0,19
Michael Wojcik,,,6,0,19
Paul Lalley,,,,0,19
Total,142,1,126,3,19
,District Council 8th District,,Judge Of The Commonwealth Court,,20
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,20
Cindy Bass,13,0,157,1,20
Michael Galganski,,2,3,0,20
Michael Wojcik,,,10,0,20
Paul Lalley,,,,2,20
Total,171,5,170,3,20
,District Council 8th District,,Judge Of The Commonwealth Court,,21
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,21
Cindy Bass,16,0,162,0,21
Michael Galganski,,1,0,0,21
Michael Wojcik,,,3,0,21
Paul Lalley,,,,3,21
Total,178,1,165,3,21
,District Council 8th District,,Judge Of The Commonwealth Court,,22
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,22
Cindy Bass,14,0,109,0,22
Michael Galganski,,0,4,0,22
Michael Wojcik,,,7,0,22
Paul Lalley,,,,1,22
Total,123,4,120,1,22
,District Council 8th District,,Judge Of The Commonwealth Court,,23
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,23
Cindy Bass,5,0,60,1,23
Michael Galganski,,0,1,1,23
Michael Wojcik,,,3,0,23
Paul Lalley,,,,0,23
Total,66,2,64,2,23
,District Council 8th District,,Judge Of The Commonwealth Court,,24
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,24
Cindy Bass,17,0,144,1,24
Michael Galganski,,0,2,0,24
Michael Wojcik,,,7,0,24
Paul Lalley,,,,3,24
Total,162,2,153,4,24
,District Council 8th District,,Judge Of The Commonwealth Court,,25
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,25
Cindy Bass,15,0,99,0,25
Michael Galganski,,1,1,0,25
Michael Wojcik,,,4,0,25
Paul Lalley,,,,1,25
Total,114,2,104,1,25
,District Council 8th District,,Judge Of The Commonwealth Court,,26
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,26
Cindy Bass,4,0,49,0,26
Michael Galganski,,0,0,0,26
Michael Wojcik,,,3,0,26
Paul Lalley,,,,0,26
Total,53,0,52,0,26
,District Council 8th District,,Judge Of The Commonwealth Court,,27
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,27
Cindy Bass,7,0,105,1,27
Michael Galganski,,1,0,0,27
Michael Wojcik,,,5,0,27
Paul Lalley,,,,0,27
