col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,All
Alice Beck Dubow,97,0,"1,330","1,271","1,269","1,230","1,220","1,202","1,065","1,015","1,013",987,"1,005",992,125,All
Emil Giordano,,26,69,80,83,75,73,65,91,80,73,82,68,59,353,All
Ken Powell,,,30,"1,264","1,259","1,257","1,251","1,238","1,075","1,063","1,046","1,039","1,040","1,017",150,All
Mia Roberts Perez,,,,16,"1,259","1,248","1,234","1,233","1,085","1,044","1,050","1,039","1,046","1,016",154,All
Tracy B Roman,,,,,12,"1,235","1,248","1,232","1,088","1,052","1,041","1,038","1,040","1,017",161,All
Kai Scott,,,,,,6,"1,243","1,228","1,062","1,038","1,045","1,026","1,032","1,013",143,All
Abbe Fletman,,,,,,,12,"1,222","1,069","1,041","1,040","1,033","1,035","1,016",148,All
Lyris Younge,,,,,,,,8,"1,049","1,029","1,031","1,019","1,026","1,004",137,All
Stephanie M Sawyer,,,,,,,,,2,"1,065","1,065","1,042","1,067","1,031",162,All
Michael Fanning,,,,,,,,,,3,"1,044","1,035","1,041","1,009",154,All
Chris Mallios,,,,,,,,,,,2,"1,048","1,031","1,016",141,All
Scott Diclaudio,,,,,,,,,,,,6,"1,017","1,005",149,All
Daine Grey Jr,,,,,,,,,,,,,1,"1,010",133,All
Rainy Papademetriou,,,,,,,,,,,,,,3,111,All
Vincent Furlong,,,,,,,,,,,,,,,27,All
Total,"1,691",406,"1,474","1,411","1,408","1,356","1,348","1,310","1,193","1,131","1,116","1,105","1,104","1,075",514,All
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Kai Scott,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,1
Alice Beck Dubow,0,0,45,46,45,45,43,43,43,43,41,41,41,38,2,1
Emil Giordano,,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1
Ken Powell,,,4,43,47,45,45,45,42,42,40,41,40,38,1,1
Tracy B Roman,,,,0,44,43,43,43,38,38,39,38,38,38,2,1
Mia Roberts Perez,,,,,1,45,45,45,42,42,40,41,40,38,1,1
Lyris Younge,,,,,,0,44,44,40,40,39,40,39,38,1,1
Abbe Fletman,,,,,,,0,45,40,40,40,40,39,38,1,1
Kai Scott,,,,,,,,0,40,40,39,40,39,38,1,1
Michael Fanning,,,,,,,,,0,42,40,41,40,38,1,1
Rainy Papademetriou,,,,,,,,,,0,40,41,40,38,1,1
Stephanie M Sawyer,,,,,,,,,,,0,40,40,37,1,1
Chris Mallios,,,,,,,,,,,,0,40,38,1,1
Daine Grey Jr,,,,,,,,,,,,,0,37,2,1
Scott Diclaudio,,,,,,,,,,,,,,0,2,1
Vincent Furlong,,,,,,,,,,,,,,,0,1
Total,54,3,51,50,49,47,46,45,43,43,43,41,41,39,5,1
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Vincent Furlong,2
Alice Beck Dubow,3,0,74,73,71,70,66,68,61,61,59,57,56,57,5,2
Emil Giordano,,0,1,1,1,1,1,1,1,1,1,1,1,0,5,2
Tracy B Roman,,,1,69,69,68,67,69,63,63,61,59,58,58,5,2
Ken Powell,,,,1,66,67,66,68,61,61,61,59,58,58,5,2
Mia Roberts Perez,,,,,0,67,64,67,61,61,60,58,57,57,5,2
Kai Scott,,,,,,0,65,68,61,60,60,59,58,57,5,2
Abbe Fletman,,,,,,,1,65,61,58,59,58,57,56,4,2
Lyris Younge,,,,,,,,0,62,60,61,59,58,58,5,2
Rainy Papademetriou,,,,,,,,,0,60,61,59,58,58,4,2
Stephanie M Sawyer,,,,,,,,,,0,60,58,57,58,4,2
Daine Grey Jr,,,,,,,,,,,0,59,58,58,4,2
Scott Diclaudio,,,,,,,,,,,,0,57,56,4,2
Chris Mallios,,,,,,,,,,,,,0,55,2,2
Michael Fanning,,,,,,,,,,,,,,0,3,2
Vincent Furlong,,,,,,,,,,,,,,,1,2
