col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Christine Hope,0,31,32,35,29,6,13
Joffie C Pittman,,0,31,32,29,3,13
Sharon Williams Losier,,,0,32,28,5,13
Lisa M Deeley,,,,1,28,4,13
Anthony Clark,,,,,0,0,13
Al Schmidt,,,,,,0,13
Total,38,33,33,37,30,7,13
,Judge Of The Municipal Court,,,City Commissioners,,,14
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Joffie C Pittman,2,93,92,119,81,19,14
Christine Hope,,1,90,89,76,17,14
Sharon Williams Losier,,,0,86,78,12,14
Lisa M Deeley,,,,2,76,14,14
Anthony Clark,,,,,2,4,14
Al Schmidt,,,,,,1,14
Total,133,102,95,128,85,26,14
,City Commissioners,,,Judge Of The Municipal Court,,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Lisa M Deeley,9,93,7,99,107,95,15
Anthony Clark,,1,3,90,90,92,15
Al Schmidt,,,2,20,13,8,15
Christine Hope,,,,0,95,96,15
Joffie C Pittman,,,,,1,97,15
Sharon Williams Losier,,,,,,1,15
Total,133,108,30,121,118,107,15
,Judge Of The Municipal Court,,,City Commissioners,,,16
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Joffie C Pittman,2,101,105,115,90,16,16
Christine Hope,,3,103,98,94,23,16
Sharon Williams Losier,,,0,95,90,14,16
Lisa M Deeley,,,,2,88,13,16
Anthony Clark,,,,,4,5,16
Al Schmidt,,,,,,0,16
Total,132,125,111,131,105,30,16
,City Commissioners,,,Judge Of The Municipal Court,,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Joffie C Pittman,Christine Hope,Sharon Williams Losier,17
Lisa M Deeley,8,165,26,209,186,185,17
Anthony Clark,,5,3,163,157,163,17
Al Schmidt,,,6,25,34,21,17
Joffie C Pittman,,,,5,179,190,17
Christine Hope,,,,,9,180,17
Sharon Williams Losier,,,,,,1,17
Total,246,188,48,230,218,201,17
,City Commissioners,,,Judge Of The Municipal Court,,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Joffie C Pittman,Christine Hope,Sharon Williams Losier,18
Lisa M Deeley,3,204,27,212,149,143,18
Anthony Clark,,5,12,206,137,141,18
Al Schmidt,,,16,34,89,27,18
Joffie C Pittman,,,,9,153,154,18
Christine Hope,,,,,3,153,18
Sharon Williams Losier,,,,,,3,18
Total,250,237,119,249,233,173,18
,City Commissioners,,,Judge Of The Municipal Court,,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Lisa M Deeley,7,152,28,178,203,165,19
Anthony Clark,,8,3,142,141,135,19
Al Schmidt,,,15,58,33,23,19
Christine Hope,,,,9,167,171,19
Joffie C Pittman,,,,,6,167,19
Sharon Williams Losier,,,,,,1,19
Total,253,173,85,239,233,185,19
,City Commissioners,,,Judge Of The Municipal Court,,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Lisa M Deeley,3,56,6,59,64,53,20
Anthony Clark,,2,2,57,53,52,20
Al Schmidt,,,2,12,7,5,20
Christine Hope,,,,2,55,54,20
Joffie C Pittman,,,,,2,53,20
Sharon Williams Losier,,,,,,1,20
Total,81,67,16,74,72,62,20
,Judge Of The Municipal Court,,,City Commissioners,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Christine Hope,6,179,174,183,165,62,21
Joffie C Pittman,,2,183,189,164,37,21
Sharon Williams Losier,,,2,172,156,27,21
Lisa M Deeley,,,,4,160,28,21
Anthony Clark,,,,,4,14,21
Al Schmidt,,,,,,6,21
Total,242,215,192,230,188,78,21
,Judge Of The Municipal Court,,,City Commissioners,,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Christine Hope,4,99,103,109,98,28,22
Joffie C Pittman,,2,99,108,94,4,22
Sharon Williams Losier,,,4,98,92,6,22
Lisa M Deeley,,,,3,93,9,22
Anthony Clark,,,,,2,3,22
Al Schmidt,,,,,,1,22
Total,146,120,112,133,111,31,22
,City Commissioners,,,Judge Of The Municipal Court,,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,Joffie C Pittman,Christine Hope,Sharon Williams Losier,23
Lisa M Deeley,6,122,15,148,137,139,23
Anthony Clark,,4,7,130,127,129,23
Al Schmidt,,,5,17,26,16,23
Joffie C Pittman,,,,4,135,145,23
Christine Hope,,,,,3,138,23
Sharon Williams Losier,,,,,,1,23
Total,173,152,36,172,165,156,23
,Judge Of The Municipal Court,,,City Commissioners,,,24
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Joffie C Pittman,2,93,95,101,90,19,24
Christine Hope,,0,93,87,87,25,24
Sharon Williams Losier,,,1,87,86,13,24
Lisa M Deeley,,,,3,88,13,24
Anthony Clark,,,,,1,5,24
Al Schmidt,,,,,,1,24
Total,120,114,101,118,102,39,24
,City Commissioners,,,Judge Of The Municipal Court,,,25
,Lisa M Deeley,Anthony Clark,Al Schmidt,Joffie C Pittman,Christine Hope,Sharon Williams Losier,25
Lisa M Deeley,4,93,13,109,94,96,25
Anthony Clark,,4,5,94,89,90,25
Al Schmidt,,,1,20,23,14,25
Joffie C Pittman,,,,0,98,100,25
Christine Hope,,,,,1,96,25
Sharon Williams Losier,,,,,,1,25
Total,126,107,31,120,114,106,25
,City Commissioners,,,Judge Of The Municipal Court,,,26
,Lisa M Deeley,Anthony Clark,Al Schmidt,Joffie C Pittman,Christine Hope,Sharon Williams Losier,26
Lisa M Deeley,2,109,29,162,127,125,26
Anthony Clark,,2,4,105,101,102,26
Al Schmidt,,,5,31,48,19,26
Joffie C Pittman,,,,1,123,129,26
Christine Hope,,,,,1,125,26
Sharon Williams Losier,,,,,,1,26
Total,184,120,66,175,164,135,26
,Judge Of The Municipal Court,,,City Commissioners,,,27
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Christine Hope,5,128,135,142,125,54,27
Joffie C Pittman,,2,132,146,119,25,27
Sharon Williams Losier,,,1,135,123,21,27
Lisa M Deeley,,,,2,125,22,27
Anthony Clark,,,,,1,5,27
Al Schmidt,,,,,,5,27
Total,189,158,148,177,139,67,27
,Judge Of The Municipal Court,,,City Commissioners,,,28
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,28
Christine Hope,2,75,71,74,68,21,28
Joffie C Pittman,,0,72,83,64,15,28
Sharon Williams Losier,,,2,70,61,8,28
Lisa M Deeley,,,,1,64,10,28
Anthony Clark,,,,,1,3,28
Al Schmidt,,,,,,1,28
Total,92,89,75,89,71,25,28
,City Commissioners,,,Judge Of The Municipal Court,,,29
,Lisa M Deeley,Anthony Clark,Al Schmidt,Joffie C Pittman,Christine Hope,Sharon Williams Losier,29
Lisa M Deeley,0,15,2,17,17,17,29
Anthony Clark,,1,0,13,12,14,29
Al Schmidt,,,1,2,2,2,29
Joffie C Pittman,,,,1,15,17,29
Christine Hope,,,,,0,15,29
Sharon Williams Losier,,,,,,0,29
Total,22,16,4,19,18,18,29
,City Commissioners,,,Judge Of The Municipal Court,,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Joffie C Pittman,Christine Hope,Sharon Williams Losier,All
Lisa M Deeley,110,"3,020",517,"3,868","3,278","3,159",All
Anthony Clark,,87,154,"2,963","2,884","2,859",All
Al Schmidt,,,118,628,"1,045",459,All
Joffie C Pittman,,,,75,"3,215","3,274",All
Christine Hope,,,,,89,"3,217",All
Sharon Williams Losier,,,,,,30,All
Total,"4,578","3,496","1,417","4,345","4,259","3,541",All
