col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Alice Beck Dubow,22,0,90,74,10,1
Emil Giordano,,1,2,2,10,1
Lisa M Deeley,,,1,67,9,1
Anthony Clark,,,,3,3,1
Al Schmidt,,,,,1,1
Total,120,12,93,79,21,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Alice Beck Dubow,25,0,112,98,12,2
Emil Giordano,,1,7,2,15,2
Lisa M Deeley,,,2,91,12,2
Anthony Clark,,,,4,2,2
Al Schmidt,,,,,4,2
Total,151,19,123,105,34,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Alice Beck Dubow,18,0,135,120,16,3
Emil Giordano,,8,5,3,19,3
Lisa M Deeley,,,4,111,13,3
Anthony Clark,,,,8,2,3
Al Schmidt,,,,,4,3
Total,171,30,147,134,39,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Alice Beck Dubow,11,0,105,84,24,4
Emil Giordano,,9,6,11,29,4
Lisa M Deeley,,,2,84,15,4
Anthony Clark,,,,4,7,4
Al Schmidt,,,,,2,4
Total,129,46,115,101,55,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Alice Beck Dubow,5,0,55,53,2,5
Emil Giordano,,2,2,1,8,5
Anthony Clark,,,4,50,0,5
Lisa M Deeley,,,,0,2,5
Al Schmidt,,,,,0,5
Total,64,12,61,54,10,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Alice Beck Dubow,4,0,60,57,5,6
Emil Giordano,,2,1,2,3,6
Lisa M Deeley,,,3,53,4,6
Anthony Clark,,,,3,1,6
Al Schmidt,,,,,0,6
Total,72,6,66,64,8,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Alice Beck Dubow,4,0,46,44,2,7
Emil Giordano,,2,0,2,8,7
Anthony Clark,,,1,39,2,7
Lisa M Deeley,,,,0,2,7
Al Schmidt,,,,,0,7
Total,55,11,47,47,11,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Alice Beck Dubow,7,0,55,45,7,8
Emil Giordano,,2,4,2,9,8
Lisa M Deeley,,,2,44,6,8
Anthony Clark,,,,4,2,8
Al Schmidt,,,,,3,8
Total,67,14,63,51,21,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Alice Beck Dubow,30,0,79,70,15,9
Emil Giordano,,3,3,3,11,9
Lisa M Deeley,,,0,63,11,9
Anthony Clark,,,,1,4,9
Al Schmidt,,,,,1,9
Total,121,17,84,75,28,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Alice Beck Dubow,11,0,95,79,21,10
Emil Giordano,,1,2,2,12,10
Lisa M Deeley,,,4,75,17,10
Anthony Clark,,,,3,2,10
Al Schmidt,,,,,1,10
Total,117,14,103,86,34,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Alice Beck Dubow,23,0,153,127,31,11
Emil Giordano,,5,11,10,23,11
Lisa M Deeley,,,3,119,32,11
Anthony Clark,,,,1,6,11
Al Schmidt,,,,,6,11
Total,197,37,175,141,65,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,12
