col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court,,District Council 4th District,1
,Alice Beck Dubow,Emil Giordano,Curtis J Jones Jr,1
Alice Beck Dubow,11,0,101,1
Emil Giordano,,0,2,1
Curtis J Jones Jr,,,7,1
Total,112,2,110,1
,District Council 4th District,Judge Of The Superior Court,,2
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,2
Curtis J Jones Jr,26,146,2,2
Alice Beck Dubow,,16,0,2
Emil Giordano,,,8,2
Total,174,162,10,2
,Judge Of The Superior Court,,District Council 4th District,3
,Alice Beck Dubow,Emil Giordano,Curtis J Jones Jr,3
Alice Beck Dubow,0,0,6,3
Emil Giordano,,0,0,3
Curtis J Jones Jr,,,0,3
Total,6,0,6,3
,District Council 4th District,Judge Of The Superior Court,,4
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,4
Curtis J Jones Jr,12,72,2,4
Alice Beck Dubow,,7,0,4
Emil Giordano,,,3,4
Total,86,79,5,4
,District Council 4th District,Judge Of The Superior Court,,5
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,5
Curtis J Jones Jr,21,124,4,5
Alice Beck Dubow,,13,0,5
Emil Giordano,,,3,5
Total,149,137,7,5
,District Council 4th District,Judge Of The Superior Court,,6
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,6
Curtis J Jones Jr,17,166,5,6
Alice Beck Dubow,,14,0,6
Emil Giordano,,,7,6
Total,188,180,12,6
,District Council 4th District,Judge Of The Superior Court,,7
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,7
Curtis J Jones Jr,24,142,1,7
Alice Beck Dubow,,6,0,7
Emil Giordano,,,6,7
Total,167,148,7,7
,District Council 4th District,Judge Of The Superior Court,,8
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,8
Curtis J Jones Jr,12,196,2,8
Alice Beck Dubow,,3,0,8
Emil Giordano,,,5,8
Total,210,199,7,8
,District Council 4th District,Judge Of The Superior Court,,9
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,9
Curtis J Jones Jr,17,141,6,9
Alice Beck Dubow,,13,0,9
Emil Giordano,,,10,9
Total,164,154,16,9
,District Council 4th District,Judge Of The Superior Court,,10
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,10
Curtis J Jones Jr,19,167,2,10
Alice Beck Dubow,,14,0,10
Emil Giordano,,,4,10
Total,188,181,6,10
,District Council 4th District,Judge Of The Superior Court,,11
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,11
Curtis J Jones Jr,20,129,5,11
Alice Beck Dubow,,12,0,11
Emil Giordano,,,5,11
Total,154,141,10,11
,District Council 4th District,Judge Of The Superior Court,,12
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,12
Curtis J Jones Jr,13,168,0,12
Alice Beck Dubow,,10,0,12
Emil Giordano,,,21,12
Total,181,178,21,12
,District Council 4th District,Judge Of The Superior Court,,13
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,13
Curtis J Jones Jr,25,189,3,13
Alice Beck Dubow,,13,0,13
Emil Giordano,,,3,13
Total,217,202,6,13
,District Council 4th District,Judge Of The Superior Court,,14
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,14
Curtis J Jones Jr,18,143,6,14
Alice Beck Dubow,,17,0,14
Emil Giordano,,,4,14
Total,167,160,10,14
,District Council 4th District,Judge Of The Superior Court,,15
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,15
Curtis J Jones Jr,36,170,3,15
Alice Beck Dubow,,15,0,15
Emil Giordano,,,5,15
Total,209,185,8,15
,District Council 4th District,Judge Of The Superior Court,,16
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,16
Curtis J Jones Jr,17,221,1,16
Alice Beck Dubow,,16,0,16
Emil Giordano,,,2,16
Total,239,237,3,16
,District Council 4th District,Judge Of The Superior Court,,17
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,17
Curtis J Jones Jr,28,156,1,17
Alice Beck Dubow,,10,0,17
Emil Giordano,,,2,17
Total,185,166,3,17
,District Council 4th District,Judge Of The Superior Court,,18
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,18
Curtis J Jones Jr,23,146,1,18
Alice Beck Dubow,,8,0,18
Emil Giordano,,,3,18
Total,170,154,4,18
,District Council 4th District,Judge Of The Superior Court,,19
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,19
Curtis J Jones Jr,32,141,5,19
Alice Beck Dubow,,13,0,19
Emil Giordano,,,3,19
Total,178,154,8,19
,District Council 4th District,Judge Of The Superior Court,,20
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,20
Curtis J Jones Jr,26,152,7,20
Alice Beck Dubow,,12,0,20
Emil Giordano,,,4,20
Total,185,164,11,20
,District Council 4th District,Judge Of The Superior Court,,21
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,21
Curtis J Jones Jr,16,121,0,21
Alice Beck Dubow,,5,0,21
Emil Giordano,,,1,21
Total,137,126,1,21
,District Council 4th District,Judge Of The Superior Court,,22
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,22
Curtis J Jones Jr,30,125,1,22
Alice Beck Dubow,,8,0,22
Emil Giordano,,,1,22
Total,156,133,2,22
,District Council 4th District,Judge Of The Superior Court,,23
