col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Kevin M Dougherty,743,"3,033","3,032",26,16,14,15,All
David Wecht,,167,"2,996",16,5,12,8,All
Christine Donohue,,,131,26,10,7,10,All
Judy Olson,,,,11,39,34,4,All
Anne Covey,,,,,2,29,3,All
Mike George,,,,,,4,2,All
Paul P Panepinto,,,,,,,3,All
Total,"3,895","3,266","3,235",86,54,54,25,All
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,1
Kevin M Dougherty,27,101,101,2,0,1,0,1
Christine Donohue,,4,100,1,1,0,0,1
David Wecht,,,2,1,0,0,0,1
Judy Olson,,,,1,2,1,1,1
Anne Covey,,,,,0,0,1,1
Paul P Panepinto,,,,,,1,0,1
Mike George,,,,,,,0,1
Total,131,107,104,5,2,2,1,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,2
Kevin M Dougherty,30,112,113,0,0,0,0,2
Christine Donohue,,5,111,0,0,0,0,2
David Wecht,,,4,0,0,0,0,2
Anne Covey,,,,0,0,0,0,2
Judy Olson,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Paul P Panepinto,,,,,,,0,2
Total,144,117,117,0,0,0,0,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,3
Kevin M Dougherty,36,125,127,0,1,0,0,3
David Wecht,,4,120,1,1,0,0,3
Christine Donohue,,,1,1,0,0,0,3
Mike George,,,,0,0,0,0,3
Paul P Panepinto,,,,,0,0,0,3
Anne Covey,,,,,,0,0,3
Judy Olson,,,,,,,0,3
Total,169,130,129,1,1,0,0,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Kevin M Dougherty,23,137,140,0,0,0,0,4
David Wecht,,13,136,0,0,1,0,4
Christine Donohue,,,5,0,0,0,0,4
Judy Olson,,,,2,2,2,0,4
Anne Covey,,,,,1,2,0,4
Mike George,,,,,,0,0,4
Paul P Panepinto,,,,,,,0,4
Total,165,152,146,4,3,3,0,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,5
Kevin M Dougherty,28,108,106,3,1,0,1,5
Christine Donohue,,4,105,1,0,0,1,5
David Wecht,,,6,1,0,0,0,5
Anne Covey,,,,0,2,1,0,5
Paul P Panepinto,,,,,0,1,0,5
Judy Olson,,,,,,0,0,5
Mike George,,,,,,,0,5
Total,140,114,114,4,2,1,1,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,6
Kevin M Dougherty,44,83,80,4,1,2,0,6
Christine Donohue,,8,79,3,1,1,0,6
David Wecht,,,12,1,0,0,0,6
Judy Olson,,,,1,2,1,0,6
Anne Covey,,,,,0,0,0,6
Paul P Panepinto,,,,,,0,0,6
Mike George,,,,,,,0,6
Total,132,93,93,7,2,2,0,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,7
Kevin M Dougherty,33,118,118,1,2,1,1,7
David Wecht,,8,116,1,2,0,1,7
Christine Donohue,,,6,3,2,2,0,7
Judy Olson,,,,1,0,1,0,7
Paul P Panepinto,,,,,0,0,0,7
Anne Covey,,,,,,0,0,7
Mike George,,,,,,,0,7
Total,158,131,130,4,3,2,1,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Kevin M Dougherty,32,112,112,2,1,1,2,8
David Wecht,,6,111,1,0,1,1,8
Christine Donohue,,,3,0,0,0,1,8
Judy Olson,,,,0,2,1,0,8
Anne Covey,,,,,0,1,0,8
Mike George,,,,,,0,0,8
Paul P Panepinto,,,,,,,0,8
Total,148,120,117,3,2,2,2,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,9
Kevin M Dougherty,35,107,106,1,1,1,0,9
David Wecht,,4,105,1,1,1,0,9
Christine Donohue,,,0,2,1,0,0,9
Judy Olson,,,,1,0,0,0,9
Paul P Panepinto,,,,,0,0,0,9
Anne Covey,,,,,,0,0,9
Mike George,,,,,,,0,9
Total,146,115,109,3,2,1,0,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,10
Kevin M Dougherty,30,125,126,2,1,0,0,10
