col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,All
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,All
Michael Wojcik,114,0,"1,791",30,All
Paul Lalley,,9,14,140,All
Alice Beck Dubow,,,80,0,All
Emil Giordano,,,,25,All
Total,"1,935",163,"1,885",195,All
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,1
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,1
Michael Wojcik,2,0,59,1,1
Paul Lalley,,0,0,5,1
Alice Beck Dubow,,,2,0,1
Emil Giordano,,,,1,1
Total,62,5,61,7,1
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,2
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,2
Michael Wojcik,11,0,93,0,2
Paul Lalley,,0,0,2,2
Alice Beck Dubow,,,6,0,2
Emil Giordano,,,,0,2
Total,104,2,99,2,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,10,0,111,0,3
Emil Giordano,,1,0,2,3
Michael Wojcik,,,5,0,3
Paul Lalley,,,,0,3
Total,121,3,116,2,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,5,0,88,0,4
Emil Giordano,,0,2,2,4
Michael Wojcik,,,2,0,4
Paul Lalley,,,,0,4
Total,93,4,92,2,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,3,0,77,1,5
Emil Giordano,,3,2,6,5
Michael Wojcik,,,2,0,5
Paul Lalley,,,,0,5
Total,81,11,81,7,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,5,0,100,0,6
Emil Giordano,,0,0,4,6
Michael Wojcik,,,3,0,6
Paul Lalley,,,,0,6
Total,105,4,103,4,6
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,7
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,7
Michael Wojcik,11,0,72,4,7
Paul Lalley,,1,2,12,7
Alice Beck Dubow,,,7,0,7
Emil Giordano,,,,3,7
Total,87,15,81,19,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,4,0,109,1,8
Emil Giordano,,0,0,4,8
Michael Wojcik,,,5,0,8
Paul Lalley,,,,0,8
Total,114,4,114,5,8
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,9
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,9
Michael Wojcik,7,0,75,1,9
Paul Lalley,,0,0,4,9
Alice Beck Dubow,,,2,0,9
Emil Giordano,,,,0,9
Total,83,4,77,5,9
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,10
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,10
Michael Wojcik,1,0,37,2,10
Paul Lalley,,1,0,9,10
Alice Beck Dubow,,,2,0,10
Emil Giordano,,,,2,10
Total,40,10,39,13,10
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,11
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,11
Michael Wojcik,5,0,28,0,11
Paul Lalley,,0,0,1,11
Alice Beck Dubow,,,1,0,11
Emil Giordano,,,,0,11
Total,33,1,29,1,11
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,12
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,12
Michael Wojcik,9,0,79,0,12
Paul Lalley,,1,1,10,12
Alice Beck Dubow,,,6,0,12
