col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,11,118,116,1,1,0,0,124,2,1
David Wecht,,1,110,2,0,1,0,111,2,1
Christine Donohue,,,1,1,1,0,0,106,1,1
Anne Covey,,,,0,2,1,0,1,1,1
Judy Olson,,,,,0,0,0,1,1,1
Mike George,,,,,,0,0,0,1,1
Paul P Panepinto,,,,,,,0,0,0,1
Michael Wojcik,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,0,1
Total,153,126,121,4,3,1,0,131,3,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,14,82,78,1,2,1,1,91,1,2
Christine Donohue,,3,82,4,0,1,1,82,2,2
David Wecht,,,1,3,1,0,0,77,4,2
Judy Olson,,,,0,2,2,0,4,2,2
Mike George,,,,,0,2,1,2,2,2
Anne Covey,,,,,,0,0,2,1,2
Paul P Panepinto,,,,,,,0,2,0,2
Michael Wojcik,,,,,,,,1,0,2
Paul Lalley,,,,,,,,,0,2
Total,113,94,89,6,5,3,2,103,5,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,12,91,88,1,1,0,0,98,0,3
David Wecht,,2,88,0,0,0,0,88,0,3
Christine Donohue,,,4,0,0,0,0,84,0,3
Judy Olson,,,,0,2,2,0,2,3,3
Anne Covey,,,,,0,1,0,2,0,3
Mike George,,,,,,0,0,1,1,3
Paul P Panepinto,,,,,,,1,0,0,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,117,97,94,5,2,2,1,105,3,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,14,148,146,3,1,0,0,142,0,4
Christine Donohue,,7,153,7,0,0,0,140,0,4
David Wecht,,,0,4,2,0,1,138,0,4
Paul P Panepinto,,,,0,0,0,0,5,0,4
Anne Covey,,,,,0,2,3,2,2,4
Judy Olson,,,,,,1,2,0,2,4
Mike George,,,,,,,0,1,2,4
Michael Wojcik,,,,,,,,1,0,4
Paul Lalley,,,,,,,,,0,4
Total,177,169,159,7,4,3,3,159,2,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,11,103,105,5,2,2,0,108,1,5
Christine Donohue,,1,108,9,1,5,0,102,2,5
David Wecht,,,2,7,1,3,0,100,1,5
Judy Olson,,,,0,6,1,4,7,7,5
Anne Covey,,,,,0,0,4,2,5,5
Paul P Panepinto,,,,,,0,0,4,0,5
Mike George,,,,,,,0,0,4,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,133,117,117,17,7,6,4,117,7,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,24,101,96,0,0,0,0,112,0,6
David Wecht,,1,100,0,0,0,0,104,0,6
Christine Donohue,,,4,0,0,0,0,100,0,6
Anne Covey,,,,0,0,0,0,0,0,6
Judy Olson,,,,,0,0,0,0,0,6
Mike George,,,,,,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,6
Michael Wojcik,,,,,,,,1,0,6
Paul Lalley,,,,,,,,,0,6
Total,140,109,107,0,0,0,0,123,0,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,18,71,63,1,0,0,0,73,0,7
Christine Donohue,,2,65,1,0,0,0,67,0,7
David Wecht,,,4,0,0,0,0,63,0,7
Mike George,,,,0,2,2,0,1,2,7
Anne Covey,,,,,0,2,0,0,2,7
Judy Olson,,,,,,0,0,0,2,7
Paul P Panepinto,,,,,,,1,0,0,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,99,78,72,3,2,2,1,78,2,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,12,80,79,0,0,0,0,87,0,8
David Wecht,,1,76,1,1,1,0,73,1,8
Christine Donohue,,,0,0,0,0,0,74,0,8
Anne Covey,,,,0,2,1,0,0,2,8
Judy Olson,,,,,0,1,0,0,2,8
Mike George,,,,,,0,0,1,1,8
Paul P Panepinto,,,,,,,0,0,0,8
Michael Wojcik,,,,,,,,2,0,8
Paul Lalley,,,,,,,,,0,8
Total,109,84,82,2,2,2,0,94,2,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,21,84,78,1,0,0,0,93,0,9
Christine Donohue,,7,81,0,0,0,0,79,0,9
David Wecht,,,1,0,0,0,0,72,0,9
Judy Olson,,,,0,1,0,0,0,0,9
Mike George,,,,,0,0,0,0,0,9
Anne Covey,,,,,,0,0,0,0,9
Paul P Panepinto,,,,,,,0,0,0,9
Michael Wojcik,,,,,,,,1,0,9
Paul Lalley,,,,,,,,,0,9
Total,124,95,82,2,1,0,0,98,0,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,13,75,74,1,0,0,0,79,2,10
Christine Donohue,,1,77,1,1,1,0,73,3,10
David Wecht,,,2,0,0,1,0,69,2,10
Paul P Panepinto,,,,0,1,0,0,0,1,10
Judy Olson,,,,,0,0,0,0,1,10
Mike George,,,,,,0,0,1,0,10
Anne Covey,,,,,,,0,0,0,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,103,84,81,2,1,1,0,86,3,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,17,77,76,1,0,1,3,75,0,11
David Wecht,,3,73,0,0,0,1,69,0,11
Christine Donohue,,,0,1,1,0,0,70,0,11
Judy Olson,,,,1,3,2,1,1,2,11
Anne Covey,,,,,0,2,0,0,2,11
Mike George,,,,,,0,1,1,2,11
Paul P Panepinto,,,,,,,0,2,0,11
Michael Wojcik,,,,,,,,1,0,11
Paul Lalley,,,,,,,,,0,11
Total,103,82,80,5,3,3,3,81,2,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,25,69,71,2,0,0,0,60,1,12
David Wecht,,5,72,0,0,0,0,53,1,12
Christine Donohue,,,0,2,0,0,0,55,2,12
Judy Olson,,,,0,1,1,0,2,1,12
Anne Covey,,,,,0,1,0,0,1,12
Mike George,,,,,,0,0,0,1,12
Paul P Panepinto,,,,,,,0,0,0,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,0,12
Total,107,80,79,3,1,1,0,65,4,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,11,87,87,2,1,1,0,99,1,13
David Wecht,,0,87,0,1,0,0,84,0,13
Christine Donohue,,,0,1,0,0,0,82,0,13
Mike George,,,,0,0,1,0,1,1,13
Anne Covey,,,,,0,0,0,1,0,13
Judy Olson,,,,,,0,0,0,1,13
Paul P Panepinto,,,,,,,0,0,0,13
Michael Wojcik,,,,,,,,1,0,13
Paul Lalley,,,,,,,,,0,13
Total,116,90,88,2,1,1,0,102,1,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,13,128,126,1,0,0,0,140,0,14
Christine Donohue,,1,131,1,0,0,0,132,0,14
David Wecht,,,1,0,0,0,1,130,0,14
Judy Olson,,,,0,1,1,0,1,1,14
Mike George,,,,,0,1,0,0,2,14
Anne Covey,,,,,,0,0,0,1,14
Paul P Panepinto,,,,,,,0,0,0,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,0,14
Total,158,138,137,3,2,1,1,152,2,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,13,88,87,1,1,0,1,93,0,15
David Wecht,,1,87,0,0,0,0,87,0,15
Christine Donohue,,,2,0,0,0,1,84,0,15
Anne Covey,,,,0,3,2,0,1,2,15
Judy Olson,,,,,0,2,0,1,2,15
Mike George,,,,,,0,0,0,2,15
Paul P Panepinto,,,,,,,0,2,0,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,111,93,91,3,3,2,2,99,2,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,4,100,97,1,0,0,0,106,1,16
Christine Donohue,,2,97,1,1,0,0,96,1,16
David Wecht,,,1,0,1,0,0,95,0,16
Judy Olson,,,,0,0,0,0,0,1,16
Paul P Panepinto,,,,,0,0,0,1,0,16
Anne Covey,,,,,,0,0,0,0,16
Mike George,,,,,,,0,0,0,16
Michael Wojcik,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,0,16
Total,119,105,103,1,1,0,0,112,1,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,10,97,99,2,0,0,0,112,0,17
Christine Donohue,,3,97,0,0,0,0,98,0,17
David Wecht,,,2,1,0,0,0,98,0,17
Judy Olson,,,,0,1,1,0,1,1,17
Anne Covey,,,,,0,1,0,0,1,17
Mike George,,,,,,0,0,0,1,17
Paul P Panepinto,,,,,,,0,0,0,17
Michael Wojcik,,,,,,,,1,0,17
Paul Lalley,,,,,,,,,0,17
Total,127,105,104,3,1,1,0,120,1,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,5,191,192,0,0,0,0,191,1,18
Christine Donohue,,3,192,2,1,1,0,191,1,18
David Wecht,,,3,1,1,0,0,185,1,18
Anne Covey,,,,0,4,3,0,1,4,18
Judy Olson,,,,,0,2,0,0,3,18
Mike George,,,,,,0,0,1,2,18
Paul P Panepinto,,,,,,,0,0,0,18
