col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Jim Kenney,52,0,0,0,0,"1,946","1,620","1,569",67,36,30,10,All
Melissa Murray Bailey,,13,0,0,0,110,101,78,237,205,192,15,All
James Foster,,,0,0,0,3,3,1,2,3,0,3,All
Osborne Hart,,,,0,0,3,2,1,0,0,0,1,All
Boris Kindij,,,,,0,0,0,1,0,0,0,0,All
Kevin M Dougherty,,,,,,44,"1,614","1,577",66,43,14,15,All
Christine Donohue,,,,,,,15,"1,583",67,28,19,12,All
David Wecht,,,,,,,,18,35,9,14,8,All
Judy Olson,,,,,,,,,1,212,189,8,All
Anne Covey,,,,,,,,,,2,178,5,All
Mike George,,,,,,,,,,,2,7,All
Paul P Panepinto,,,,,,,,,,,,1,All
Total,"2,141",383,7,3,1,"2,139","1,778","1,708",315,255,230,31,All
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Jim Kenney,1,0,0,0,0,78,72,71,1,1,0,0,1
Melissa Murray Bailey,,0,0,0,0,2,2,1,12,10,9,0,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,1
Kevin M Dougherty,,,,,,2,71,69,1,2,0,0,1
Christine Donohue,,,,,,,0,68,0,1,0,0,1
David Wecht,,,,,,,,0,1,0,0,0,1
Judy Olson,,,,,,,,,0,10,9,0,1
Anne Covey,,,,,,,,,,0,9,0,1
Mike George,,,,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,,,,0,1
Total,85,15,0,0,0,83,75,73,13,11,9,0,1
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,2
Jim Kenney,2,0,0,0,0,48,46,50,1,1,0,0,2
Melissa Murray Bailey,,0,0,0,0,2,4,0,5,4,4,0,2
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,2
David Wecht,,,,,,2,46,45,3,0,0,0,2
Christine Donohue,,,,,,,0,44,2,0,0,0,2
Kevin M Dougherty,,,,,,,,0,1,1,0,0,2
Judy Olson,,,,,,,,,0,4,3,0,2
Mike George,,,,,,,,,,0,4,0,2
Anne Covey,,,,,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,,,,,0,2
Total,57,8,0,0,0,53,50,50,7,5,4,0,2
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Kevin M Dougherty,3,38,35,3,1,1,0,52,6,0,0,0,3
David Wecht,,1,38,3,2,0,1,40,2,0,0,0,3
Christine Donohue,,,0,1,0,0,1,36,3,0,0,0,3
Judy Olson,,,,0,6,6,0,4,6,0,0,0,3
Mike George,,,,,0,5,0,2,5,0,0,0,3
