col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,3
Terry Tracy,2,104,88,65,69,15,14,17,10,11,3,1,1,0,33,78,3
Daniel Tinney,,1,82,71,65,15,11,12,11,7,1,0,1,0,32,72,3
David Oh,,,0,65,65,17,10,14,16,15,4,1,0,0,33,70,3
Dennis M O Brien,,,,0,69,17,15,13,15,9,1,1,2,0,34,56,3
Al Taubenberger,,,,,1,21,11,13,17,8,4,2,2,1,31,59,3
Allan Domb,,,,,,3,50,47,48,46,4,3,2,1,65,15,3
Derek S Green,,,,,,,2,51,51,52,1,1,0,0,57,10,3
Helen Gym,,,,,,,,0,48,48,3,2,1,0,54,13,3
William K Greenlee,,,,,,,,,1,51,3,1,0,0,62,7,3
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,53,10,3
Andrew C Stober,,,,,,,,,,,0,3,2,2,2,5,3
Kristin Combs,,,,,,,,,,,,0,3,2,1,4,3
Sheila E Armstrong,,,,,,,,,,,,,0,2,1,3,3
John Staggs,,,,,,,,,,,,,,0,0,2,3
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,3
Ross Feinberg,,,,,,,,,,,,,,,,1,3
Total,134,128,117,100,95,86,76,74,74,65,9,5,4,2,116,100,3
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,4
,Ronald R Donatucci,Ross Feinberg,Dennis M O Brien,Allan Domb,Al Taubenberger,Daniel Tinney,David Oh,Derek S Green,William K Greenlee,Terry Tracy,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Ronald R Donatucci,10,0,27,65,20,16,24,63,65,17,62,54,6,4,2,1,4
Ross Feinberg,,0,52,15,58,55,50,5,6,50,7,2,1,1,1,1,4
Dennis M O Brien,,,3,17,63,62,61,13,15,58,10,7,5,3,1,0,4
Allan Domb,,,,4,18,16,14,55,58,13,55,43,6,2,1,1,4
Al Taubenberger,,,,,2,63,52,8,8,59,7,3,1,1,1,1,4
Daniel Tinney,,,,,,2,54,10,9,59,6,0,1,1,0,0,4
David Oh,,,,,,,2,9,12,50,6,4,2,3,1,0,4
Derek S Green,,,,,,,,3,60,9,49,50,3,0,0,0,4
William K Greenlee,,,,,,,,,0,7,54,51,5,2,2,1,4
Terry Tracy,,,,,,,,,,0,8,4,3,1,0,0,4
Helen Gym,,,,,,,,,,,1,46,3,1,1,1,4
Blondell Reynolds Brown,,,,,,,,,,,,0,5,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,1,1,0,0,4
Kristin Combs,,,,,,,,,,,,,,1,3,2,4
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,4
John Staggs,,,,,,,,,,,,,,,,0,4
Total,117,70,95,89,88,81,79,75,75,74,72,58,12,6,3,2,4
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,5
,Ronald R Donatucci,Ross Feinberg,David Oh,Al Taubenberger,Allan Domb,Dennis M O Brien,Terry Tracy,Daniel Tinney,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,5
Ronald R Donatucci,5,0,16,12,54,11,9,8,52,49,41,46,2,2,1,0,5
Ross Feinberg,,0,46,46,7,48,48,43,4,4,12,1,1,1,1,1,5
David Oh,,,3,52,11,57,52,41,7,10,7,6,1,3,2,1,5
Al Taubenberger,,,,0,10,55,52,48,9,12,5,6,0,0,0,1,5
Allan Domb,,,,,3,6,5,5,49,45,42,40,3,2,1,0,5
Dennis M O Brien,,,,,,2,55,44,3,7,7,1,1,1,1,1,5
Terry Tracy,,,,,,,0,42,6,6,10,3,2,1,0,1,5
Daniel Tinney,,,,,,,,4,4,5,9,1,0,2,2,0,5
Derek S Green,,,,,,,,,0,48,46,43,2,1,0,0,5
William K Greenlee,,,,,,,,,,1,38,44,1,0,0,0,5
Helen Gym,,,,,,,,,,,1,36,1,1,1,0,5
Blondell Reynolds Brown,,,,,,,,,,,,0,1,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,0,5
Total,80,56,73,69,68,68,64,60,60,59,55,49,3,3,2,1,5
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,6
,Ronald R Donatucci,Ross Feinberg,Allan Domb,William K Greenlee,Derek S Green,Al Taubenberger,Helen Gym,David Oh,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,6
Ronald R Donatucci,2,0,35,35,32,14,30,14,12,28,7,6,3,1,1,0,6
Ross Feinberg,,0,1,2,0,18,4,15,17,1,18,14,0,2,1,1,6
Allan Domb,,,0,27,26,4,27,6,3,23,2,0,1,1,0,0,6
William K Greenlee,,,,0,25,6,28,5,6,23,1,4,3,2,1,0,6
Derek S Green,,,,,1,4,24,2,3,25,2,2,0,0,0,0,6
Al Taubenberger,,,,,,0,4,25,26,4,22,17,1,0,1,0,6
Helen Gym,,,,,,,0,4,3,24,3,1,2,2,1,0,6
David Oh,,,,,,,,1,22,3,18,13,1,1,1,0,6
Dennis M O Brien,,,,,,,,,0,3,21,15,1,1,1,1,6
Blondell Reynolds Brown,,,,,,,,,,0,2,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,0,15,0,0,1,0,6
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,6
Kristin Combs,,,,,,,,,,,,,,0,1,1,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,6
Total,63,26,40,38,36,35,35,33,33,29,26,21,3,3,2,1,6
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,7
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Allan Domb,Daniel Tinney,Helen Gym,Terry Tracy,Al Taubenberger,Dennis M O Brien,William K Greenlee,Blondell Reynolds Brown,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,7
Ronald R Donatucci,3,0,35,32,11,33,10,8,8,26,28,8,3,6,3,0,7
Ross Feinberg,,0,6,8,30,5,25,25,25,3,3,22,6,2,2,2,7
Derek S Green,,,0,32,8,36,7,1,4,28,31,4,5,4,3,1,7
Allan Domb,,,,1,7,31,3,7,2,26,26,3,5,2,0,0,7
Daniel Tinney,,,,,0,6,31,28,29,5,5,22,2,1,1,1,7
Helen Gym,,,,,,2,6,2,3,26,28,2,6,5,3,1,7
Terry Tracy,,,,,,,0,27,30,4,1,23,3,1,1,0,7
Al Taubenberger,,,,,,,,0,27,2,0,26,1,1,1,0,7
Dennis M O Brien,,,,,,,,,0,4,0,23,1,0,0,0,7
William K Greenlee,,,,,,,,,,2,26,2,1,1,0,0,7
Blondell Reynolds Brown,,,,,,,,,,,0,3,0,2,1,0,7
David Oh,,,,,,,,,,,,0,1,1,1,0,7
Andrew C Stober,,,,,,,,,,,,,0,3,2,2,7
Kristin Combs,,,,,,,,,,,,,,0,6,3,7
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,7
John Staggs,,,,,,,,,,,,,,,,0,7
Total,52,40,44,43,43,43,36,35,34,34,33,32,9,9,6,3,7
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,8
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,8
Ronald R Donatucci,2,0,31,25,26,23,23,1,0,0,1,1,1,0,1,0,8
Ross Feinberg,,1,1,1,0,1,0,6,5,5,5,4,1,1,0,1,8
Derek S Green,,,0,25,25,24,23,1,1,1,0,0,1,0,1,0,8
Helen Gym,,,,2,26,25,24,2,1,2,0,1,2,0,1,0,8
William K Greenlee,,,,,0,24,25,1,1,1,0,1,1,0,1,0,8
Blondell Reynolds Brown,,,,,,1,23,1,1,2,0,0,0,0,0,0,8
Allan Domb,,,,,,,0,1,0,0,0,1,1,1,1,1,8
Daniel Tinney,,,,,,,,1,5,4,5,5,0,1,0,1,8
David Oh,,,,,,,,,1,4,5,4,0,1,0,1,8
Terry Tracy,,,,,,,,,,1,3,3,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,0,4,0,1,0,1,8
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,0,1,2,1,8
Andrew C Stober,,,,,,,,,,,,,,1,1,2,8
John Staggs,,,,,,,,,,,,,,,0,1,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,8
Total,38,9,34,31,29,27,26,8,8,7,6,5,4,3,2,2,8
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,9
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Ronald R Donatucci,Ross Feinberg,9
Blondell Reynolds Brown,2,19,19,20,21,1,0,0,2,0,0,0,0,0,21,1,9
Derek S Green,,1,20,20,19,1,1,1,1,1,0,0,0,0,20,2,9
Helen Gym,,,1,21,20,2,1,2,0,1,0,0,0,0,20,2,9
Allan Domb,,,,0,21,2,1,1,1,0,0,0,0,0,19,3,9
William K Greenlee,,,,,0,1,0,1,2,0,0,0,0,0,20,2,9
Daniel Tinney,,,,,,0,4,4,3,3,0,0,0,0,1,5,9
Dennis M O Brien,,,,,,,0,3,3,3,1,0,0,0,0,6,9
Al Taubenberger,,,,,,,,0,3,4,0,0,0,0,1,4,9
David Oh,,,,,,,,,0,3,0,0,0,0,1,4,9
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,3,9
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,1,9
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,,,,,,,,0,9
Total,24,23,23,22,22,6,6,5,5,4,1,0,0,0,23,8,9
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,10
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,10
Ronald R Donatucci,1,0,18,17,18,18,14,2,0,1,0,0,1,1,1,0,10
Ross Feinberg,,0,0,0,0,0,0,6,6,5,5,5,0,0,0,0,10
Helen Gym,,,0,16,17,16,14,1,0,1,0,0,0,0,0,0,10
Allan Domb,,,,0,15,15,13,2,0,0,0,0,1,1,1,0,10
Derek S Green,,,,,0,17,13,1,0,1,0,0,0,0,0,0,10
William K Greenlee,,,,,,0,13,1,0,1,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,0,0,1,0,1,0,1,0,0,0,10
Al Taubenberger,,,,,,,,0,6,5,5,5,1,1,1,0,10
Daniel Tinney,,,,,,,,,0,5,6,5,1,0,0,0,10
David Oh,,,,,,,,,,0,5,5,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,0,5,1,0,0,0,10
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,1,1,1,0,10
Andrew C Stober,,,,,,,,,,,,,,0,1,0,10
Kristin Combs,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,0,10
Total,23,6,19,18,18,18,15,8,7,6,6,5,3,1,1,0,10
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,11
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,11
Ronald R Donatucci,2,0,28,25,24,26,25,1,1,1,1,0,1,0,0,0,11
Ross Feinberg,,0,1,2,1,0,0,2,3,3,3,2,1,1,1,1,11
Allan Domb,,,0,27,27,27,23,3,0,2,2,0,0,0,0,0,11
Helen Gym,,,,1,27,25,23,2,0,1,1,0,1,1,1,1,11
Derek S Green,,,,,2,25,22,2,0,1,1,0,0,0,0,0,11
William K Greenlee,,,,,,0,23,3,0,1,1,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,1,0,0,0,0,0,1,0,0,0,11
Dennis M O Brien,,,,,,,,0,3,3,3,3,0,0,0,0,11
David Oh,,,,,,,,,0,2,2,3,0,0,0,0,11
Al Taubenberger,,,,,,,,,,0,4,2,0,0,0,0,11
Terry Tracy,,,,,,,,,,,0,2,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,0,1,1,1,11
Andrew C Stober,,,,,,,,,,,,,,0,1,1,11
John Staggs,,,,,,,,,,,,,,,0,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,11
Total,36,5,32,31,30,28,26,6,5,4,4,3,2,1,1,1,11
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,12
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Derek S Green,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Ronald R Donatucci,2,0,15,17,16,5,13,15,4,3,1,0,0,0,0,0,12
Ross Feinberg,,0,3,2,2,11,2,1,9,9,9,10,1,1,0,0,12
Allan Domb,,,1,13,15,4,13,13,2,2,1,0,0,0,0,0,12
Blondell Reynolds Brown,,,,0,15,2,14,14,2,0,1,0,0,0,0,0,12
William K Greenlee,,,,,1,4,13,15,2,3,1,0,0,0,0,0,12
David Oh,,,,,,0,1,2,10,10,8,9,0,1,0,0,12
Derek S Green,,,,,,,1,12,0,0,1,0,0,0,0,0,12
Helen Gym,,,,,,,,0,1,2,1,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,0,8,8,8,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,0,8,8,0,1,0,0,12
Daniel Tinney,,,,,,,,,,,0,8,0,1,0,0,12
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,12
Andrew C Stober,,,,,,,,,,,,,1,0,0,0,12
John Staggs,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,26,15,19,19,19,16,16,16,13,12,10,10,2,1,0,0,12
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,13
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,13
Ronald R Donatucci,2,0,25,23,17,19,19,5,5,4,3,1,0,1,1,0,13
Ross Feinberg,,0,1,1,2,2,1,11,8,9,9,9,0,0,0,0,13
Allan Domb,,,3,21,18,19,19,5,4,2,3,1,0,0,0,0,13
Derek S Green,,,,1,15,19,17,3,3,1,2,1,0,0,0,0,13
Blondell Reynolds Brown,,,,,2,17,17,2,1,1,1,0,0,0,0,0,13
William K Greenlee,,,,,,1,17,4,4,2,2,1,1,0,0,0,13
Helen Gym,,,,,,,0,1,3,0,3,0,1,0,0,0,13
Terry Tracy,,,,,,,,1,12,13,12,10,0,0,1,0,13
Dennis M O Brien,,,,,,,,,1,11,11,9,1,0,1,0,13
Daniel Tinney,,,,,,,,,,1,9,10,0,1,1,0,13
Al Taubenberger,,,,,,,,,,,0,8,1,0,1,0,13
David Oh,,,,,,,,,,,,1,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,0,13
Total,34,12,31,25,24,24,23,18,16,15,14,12,1,1,1,0,13
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,14
,Al Taubenberger,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Dennis M O Brien,Helen Gym,Terry Tracy,Daniel Tinney,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,14
Al Taubenberger,0,4,2,2,0,7,1,7,5,5,0,0,0,0,4,5,14
Allan Domb,,1,6,6,5,2,5,3,2,1,0,0,0,0,7,1,14
William K Greenlee,,,1,6,5,2,5,0,0,1,0,0,0,0,8,0,14
Blondell Reynolds Brown,,,,0,6,1,5,1,1,1,0,0,0,0,8,0,14
Derek S Green,,,,,2,0,5,0,0,0,0,0,0,0,6,0,14
Dennis M O Brien,,,,,,0,1,5,4,4,0,0,0,0,2,3,14
Helen Gym,,,,,,,1,1,0,1,0,0,0,0,5,0,14
Terry Tracy,,,,,,,,0,5,4,0,0,0,0,1,4,14
Daniel Tinney,,,,,,,,,0,2,0,0,0,0,1,3,14
David Oh,,,,,,,,,,0,0,0,0,0,1,3,14
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,14
John Staggs,,,,,,,,,,,,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,14
Ross Feinberg,,,,,,,,,,,,,,,,0,14
Total,11,10,9,8,8,7,7,7,5,5,0,0,0,0,11,5,14
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,15
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,Derek S Green,David Oh,William K Greenlee,Dennis M O Brien,Daniel Tinney,Blondell Reynolds Brown,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,15
Ronald R Donatucci,3,0,47,43,45,11,39,12,10,36,7,5,1,1,0,0,15
Ross Feinberg,,0,5,6,1,22,0,26,24,1,25,25,2,0,0,0,15
Allan Domb,,,3,46,38,11,36,11,10,34,6,7,2,1,0,0,15
Helen Gym,,,,1,39,7,36,9,5,33,5,6,2,2,0,0,15
Derek S Green,,,,,0,3,36,5,2,32,2,2,1,1,0,0,15
David Oh,,,,,,2,4,29,27,2,27,26,0,1,0,0,15
William K Greenlee,,,,,,,0,4,1,32,2,1,0,1,0,0,15
Dennis M O Brien,,,,,,,,0,27,3,28,26,1,2,0,0,15
Daniel Tinney,,,,,,,,,2,0,26,25,1,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,,0,2,1,1,0,0,0,15
Al Taubenberger,,,,,,,,,,,0,25,1,0,0,0,15
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,15
Total,65,32,60,51,46,41,40,39,38,37,35,31,4,3,0,0,15
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,16
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,16
Ronald R Donatucci,0,0,25,25,23,22,20,3,1,0,1,2,2,0,0,0,16
Ross Feinberg,,0,1,0,1,0,0,6,5,7,5,3,0,0,0,0,16
Allan Domb,,,1,24,20,21,22,2,2,1,2,2,1,0,0,0,16
Helen Gym,,,,1,22,22,22,4,0,0,1,1,2,0,0,0,16
Derek S Green,,,,,1,21,20,2,0,0,0,0,1,0,0,0,16
William K Greenlee,,,,,,0,20,2,0,0,0,1,1,0,0,0,16
Blondell Reynolds Brown,,,,,,,0,0,0,0,0,0,0,0,0,0,16
David Oh,,,,,,,,0,4,4,5,4,2,0,0,0,16
Daniel Tinney,,,,,,,,,1,5,5,4,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,0,5,3,0,0,0,0,16
Terry Tracy,,,,,,,,,,,0,3,1,0,0,0,16
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,16
Total,31,9,29,29,26,23,22,10,7,7,6,5,2,0,0,0,16
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,17
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,17
Ronald R Donatucci,0,0,44,43,41,38,38,8,2,1,4,7,0,0,0,0,17
Ross Feinberg,,0,6,5,5,5,4,8,9,10,9,5,0,0,0,0,17
Derek S Green,,,0,40,40,41,37,4,4,6,3,6,0,0,0,0,17
Blondell Reynolds Brown,,,,1,36,39,38,6,5,4,2,6,1,0,0,0,17
Allan Domb,,,,,0,39,38,4,3,3,5,3,0,0,0,0,17
William K Greenlee,,,,,,0,36,4,3,5,3,4,0,0,0,0,17
Helen Gym,,,,,,,1,4,2,1,1,1,1,0,0,0,17
David Oh,,,,,,,,0,9,6,9,9,1,0,0,0,17
Terry Tracy,,,,,,,,,0,13,6,6,1,0,0,0,17
Al Taubenberger,,,,,,,,,,0,7,6,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,0,7,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,17
Total,58,17,53,51,49,46,45,18,16,15,14,13,1,0,0,0,17
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,18
,Ronald R Donatucci,Ross Feinberg,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Ronald R Donatucci,1,0,27,26,25,24,23,2,0,0,0,0,1,0,0,0,18
Ross Feinberg,,2,1,0,0,0,0,2,3,3,2,2,0,0,0,0,18
William K Greenlee,,,1,22,23,23,20,2,0,0,0,0,1,0,0,0,18
Derek S Green,,,,1,24,22,21,1,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,1,23,21,2,0,0,0,0,1,0,0,0,18
Blondell Reynolds Brown,,,,,,0,20,2,0,0,0,0,1,0,0,0,18
Allan Domb,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,0,2,2,2,2,1,0,0,0,18
Al Taubenberger,,,,,,,,,0,3,2,2,0,0,0,0,18
David Oh,,,,,,,,,,0,2,2,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,0,2,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,18
Total,35,6,29,27,26,24,23,4,3,3,2,2,1,0,0,0,18
