col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,405,"1,547","1,484",180,117,102,66,"1,789",316,All
Christine Donohue,,34,"1,451",112,50,37,39,"1,385",169,All
David Wecht,,,14,81,26,45,22,"1,338",132,All
Judy Olson,,,,6,580,534,14,109,627,All
Anne Covey,,,,,5,499,11,65,565,All
Mike George,,,,,,8,17,46,579,All
Paul P Panepinto,,,,,,,1,47,34,All
Michael Wojcik,,,,,,,,7,0,All
Paul Lalley,,,,,,,,,2,All
Total,"2,733","1,781","1,659",809,679,671,103,"1,985",942,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,12,52,50,3,2,1,0,63,6,1
Christine Donohue,,1,52,5,1,0,0,49,5,1
David Wecht,,,1,3,4,1,0,49,5,1
Judy Olson,,,,0,20,15,0,2,22,1
Anne Covey,,,,,0,16,0,2,20,1
Mike George,,,,,,0,0,1,16,1
Paul P Panepinto,,,,,,,0,0,0,1
Michael Wojcik,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,1,1
Total,87,61,59,26,23,17,0,71,30,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,9,68,67,6,3,3,3,78,10,2
Christine Donohue,,2,63,1,1,1,1,63,6,2
David Wecht,,,0,0,0,2,1,64,5,2
Judy Olson,,,,0,12,12,0,2,14,2
Anne Covey,,,,,0,10,0,2,11,2
Mike George,,,,,,0,0,2,11,2
Paul P Panepinto,,,,,,,0,2,0,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,1,2
