col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,228,0,1
Paul Lalley,,11,1
Total,228,11,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,189,0,2
Paul Lalley,,6,2
Total,189,6,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,182,0,3
Paul Lalley,,2,3
Total,182,2,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,110,0,4
Paul Lalley,,2,4
Total,110,2,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,130,0,5
Paul Lalley,,1,5
Total,130,1,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,143,0,6
Paul Lalley,,0,6
Total,143,0,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,159,0,7
Paul Lalley,,7,7
Total,159,7,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,159,0,8
Paul Lalley,,10,8
Total,159,10,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,167,0,9
Paul Lalley,,0,9
Total,167,0,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,142,0,10
Paul Lalley,,4,10
Total,142,4,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,178,0,11
Paul Lalley,,6,11
Total,178,6,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,142,0,12
Paul Lalley,,4,12
Total,142,4,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,128,0,13
Paul Lalley,,2,13
Total,128,2,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,82,0,14
Paul Lalley,,1,14
Total,82,1,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,119,0,15
Paul Lalley,,0,15
Total,119,0,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,224,0,16
Paul Lalley,,11,16
Total,224,11,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,308,0,17
Paul Lalley,,19,17
Total,308,19,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,187,0,18
Paul Lalley,,12,18
Total,187,12,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,264,0,19
Paul Lalley,,19,19
Total,264,19,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,106,0,20
Paul Lalley,,2,20
Total,106,2,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,87,0,21
Paul Lalley,,0,21
Total,87,0,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,161,0,22
Paul Lalley,,5,22
Total,161,5,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,157,0,23
Paul Lalley,,8,23
Total,157,8,23
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"3,752",0,All
Paul Lalley,,132,All
Total,"3,752",132,All
