col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Daniel Tinney,John Staggs,Sheila E Armstrong,1
Jim Kenney,0,0,0,0,0,53,41,34,34,28,26,12,5,3,3,2,1,4,3,1
Melissa Murray Bailey,,0,0,0,0,2,0,0,0,0,2,0,5,6,5,4,4,0,0,1
James Foster,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,0,39,30,33,27,25,10,6,6,5,2,0,3,3,1
Derek S Green,,,,,,,0,32,33,29,11,6,2,1,3,0,0,2,0,1
Blondell Reynolds Brown,,,,,,,,0,28,22,6,3,3,1,0,1,1,1,0,1
William K Greenlee,,,,,,,,,0,22,9,4,0,0,0,0,0,2,0,1
Allan Domb,,,,,,,,,,0,4,1,1,0,3,0,0,1,0,1
Andrew C Stober,,,,,,,,,,,1,9,2,3,4,0,0,2,2,1
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,0,2,1,1
Al Taubenberger,,,,,,,,,,,,,0,9,6,7,5,0,1,1
Dennis M O Brien,,,,,,,,,,,,,,0,6,6,4,0,1,1
Terry Tracy,,,,,,,,,,,,,,,0,5,4,0,0,1
David Oh,,,,,,,,,,,,,,,,0,5,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,0,1,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1
Total,65,6,1,1,0,60,44,35,35,31,31,12,11,10,10,7,5,4,3,1
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,Sheila E Armstrong,David Oh,John Staggs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,2
Jim Kenney,3,0,0,0,0,136,98,86,87,79,65,38,9,9,10,9,7,3,1,2
Melissa Murray Bailey,,2,0,0,0,6,3,2,0,4,4,1,8,3,3,0,3,5,4,2
Osborne Hart,,,0,0,0,6,2,2,3,1,2,3,0,1,0,3,0,0,0,2
James Foster,,,,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,2
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,0,92,86,85,77,61,43,8,12,9,12,7,1,1,2
Derek S Green,,,,,,,0,66,66,67,40,15,7,3,6,4,4,1,0,2
William K Greenlee,,,,,,,,0,63,66,26,17,3,4,6,3,6,1,0,2
Blondell Reynolds Brown,,,,,,,,,0,60,28,20,1,3,4,6,2,1,0,2
Allan Domb,,,,,,,,,,0,29,7,7,5,2,2,3,1,1,2
Andrew C Stober,,,,,,,,,,,0,24,9,9,2,5,2,1,0,2
Kristin Combs,,,,,,,,,,,,0,1,8,3,9,3,1,0,2
Terry Tracy,,,,,,,,,,,,,0,3,5,0,4,6,4,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,4,0,0,0,2
David Oh,,,,,,,,,,,,,,,0,0,6,3,3,2
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,,0,4,3,2
Al Taubenberger,,,,,,,,,,,,,,,,,,0,4,2
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,2
Total,156,15,6,2,0,149,103,91,90,85,72,43,18,14,13,12,11,8,5,2
,Council At Large,,,,,,,,,,,,,,Mayor,,,,,3
,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,David Oh,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,3
Helen Gym,0,32,30,28,27,4,5,2,1,3,1,1,0,0,32,1,0,1,0,3
Derek S Green,,0,28,27,28,4,4,2,1,2,1,0,0,0,31,0,0,1,0,3
Blondell Reynolds Brown,,,0,26,26,3,2,1,0,1,0,0,0,0,29,0,0,0,0,3
Allan Domb,,,,0,24,1,2,3,2,1,0,1,0,0,27,1,0,0,0,3
William K Greenlee,,,,,0,2,2,1,1,1,0,0,0,0,26,0,0,1,0,3
Andrew C Stober,,,,,,0,1,1,0,1,0,0,0,1,5,1,0,0,0,3
Kristin Combs,,,,,,,0,0,0,3,0,0,0,0,4,0,0,1,0,3
Terry Tracy,,,,,,,,0,3,0,1,2,1,1,2,3,0,0,0,3
Al Taubenberger,,,,,,,,,0,0,1,2,1,0,1,2,0,0,0,3
John Staggs,,,,,,,,,,0,0,0,0,0,2,0,0,1,0,3
David Oh,,,,,,,,,,,0,1,1,0,1,1,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,2,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,0,0,0,1,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,0,0,0,3
Jim Kenney,,,,,,,,,,,,,,,1,0,0,0,0,3
Melissa Murray Bailey,,,,,,,,,,,,,,,,0,0,0,0,3
James Foster,,,,,,,,,,,,,,,,,1,0,0,3
Osborne Hart,,,,,,,,,,,,,,,,,,0,0,3
Boris Kindij,,,,,,,,,,,,,,,,,,,0,3
Total,35,33,30,29,28,6,5,5,3,3,2,2,1,1,35,3,1,1,0,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Daniel Tinney,Al Taubenberger,John Staggs,Kristin Combs,Sheila E Armstrong,4
Jim Kenney,10,0,0,0,0,63,60,56,57,55,5,2,2,1,0,0,0,0,0,4
Melissa Murray Bailey,,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,1,54,53,56,53,4,3,2,1,1,0,0,0,0,4
Derek S Green,,,,,,,0,51,53,53,2,1,2,0,0,0,0,0,0,4
Helen Gym,,,,,,,,2,51,50,2,1,1,1,0,0,0,0,0,4
William K Greenlee,,,,,,,,,0,52,3,2,0,1,1,0,0,0,0,4
Allan Domb,,,,,,,,,,2,2,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,0,2,1,0,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,0,1,0,1,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,4
Total,86,2,0,0,0,69,62,59,59,58,5,3,3,1,1,0,0,0,0,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,5
Jim Kenney,3,0,0,0,0,52,43,41,41,38,16,15,6,4,1,2,1,2,4,5
Melissa Murray Bailey,,0,0,0,0,2,0,0,0,2,2,0,6,4,4,4,4,0,0,5
James Foster,,,0,0,0,3,0,2,0,0,1,1,0,0,0,0,0,1,1,5
Osborne Hart,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,5
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,0,43,42,39,40,18,14,8,2,0,1,0,1,4,5
Derek S Green,,,,,,,0,37,36,34,8,8,3,1,1,0,0,0,2,5
William K Greenlee,,,,,,,,0,36,32,7,9,1,1,1,1,0,1,0,5
Blondell Reynolds Brown,,,,,,,,,0,30,4,9,1,2,1,1,0,1,2,5
Allan Domb,,,,,,,,,,0,11,4,5,0,1,0,0,0,1,5
Andrew C Stober,,,,,,,,,,,0,8,9,0,0,0,0,4,3,5
Kristin Combs,,,,,,,,,,,,0,2,1,0,0,0,4,4,5
Terry Tracy,,,,,,,,,,,,,0,5,5,5,5,1,0,5
David Oh,,,,,,,,,,,,,,0,5,6,5,1,0,5
Al Taubenberger,,,,,,,,,,,,,,,0,5,5,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,,0,5,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,0,2,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,5
Total,60,6,3,2,0,58,44,44,42,41,21,17,14,9,6,6,5,5,5,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Kristin Combs,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,6
Jim Kenney,3,0,0,0,0,55,57,52,52,50,5,3,7,4,4,2,1,4,1,6
Melissa Murray Bailey,,0,0,0,0,4,1,2,2,2,3,5,2,2,2,4,4,1,1,6
James Foster,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,0,54,52,50,52,5,1,6,5,1,3,2,3,1,6
Blondell Reynolds Brown,,,,,,,0,51,48,51,4,1,3,2,1,0,1,2,0,6
Derek S Green,,,,,,,,1,49,50,1,2,2,2,0,3,0,2,0,6
Allan Domb,,,,,,,,,0,49,2,2,5,2,1,2,1,2,0,6
William K Greenlee,,,,,,,,,,0,2,2,2,2,1,2,0,1,0,6
David Oh,,,,,,,,,,,0,4,1,0,3,3,4,1,0,6
Dennis M O Brien,,,,,,,,,,,,0,2,0,3,4,3,0,0,6
Kristin Combs,,,,,,,,,,,,,0,3,2,0,1,4,2,6
Andrew C Stober,,,,,,,,,,,,,,0,1,1,1,2,2,6
Daniel Tinney,,,,,,,,,,,,,,,0,2,3,1,1,6
Terry Tracy,,,,,,,,,,,,,,,,0,3,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,6
