col_1,col_2,col_3,division
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,97,0,1
Christopher Sawyer,,1,1
Total,97,1,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,127,0,2
Christopher Sawyer,,4,2
Total,127,4,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,104,0,3
Christopher Sawyer,,3,3
Total,104,3,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,106,0,4
Christopher Sawyer,,1,4
Total,106,1,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,103,0,5
Christopher Sawyer,,1,5
Total,103,1,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,128,0,6
Christopher Sawyer,,5,6
Total,128,5,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,148,0,7
Christopher Sawyer,,4,7
Total,148,4,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,166,0,8
Christopher Sawyer,,4,8
Total,166,4,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,110,0,9
Christopher Sawyer,,2,9
Total,110,2,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,144,0,10
Christopher Sawyer,,6,10
Total,144,6,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,161,0,11
Christopher Sawyer,,3,11
Total,161,3,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,215,0,12
Christopher Sawyer,,6,12
Total,215,6,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,154,0,13
Christopher Sawyer,,6,13
Total,154,6,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,180,0,14
Christopher Sawyer,,12,14
Total,180,12,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,162,0,15
Christopher Sawyer,,3,15
Total,162,3,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,92,0,16
Christopher Sawyer,,4,16
Total,92,4,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,115,0,17
Christopher Sawyer,,5,17
Total,115,5,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,141,0,18
Christopher Sawyer,,7,18
Total,141,7,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,209,0,19
Christopher Sawyer,,14,19
Total,209,14,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,151,0,20
Christopher Sawyer,,6,20
Total,151,6,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,171,0,21
Christopher Sawyer,,13,21
Total,171,13,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,135,0,22
Christopher Sawyer,,12,22
Total,135,12,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,171,0,23
Christopher Sawyer,,58,23
Total,171,58,23
,Sheriff,,24
,Jewell Williams,Christopher Sawyer,24
Jewell Williams,209,0,24
Christopher Sawyer,,12,24
Total,209,12,24
,Sheriff,,25
,Jewell Williams,Christopher Sawyer,25
Jewell Williams,131,0,25
Christopher Sawyer,,21,25
Total,131,21,25
,Sheriff,,26
,Jewell Williams,Christopher Sawyer,26
Jewell Williams,77,0,26
Christopher Sawyer,,1,26
Total,77,1,26
,Sheriff,,27
,Jewell Williams,Christopher Sawyer,27
Jewell Williams,146,0,27
Christopher Sawyer,,8,27
Total,146,8,27
,Sheriff,,28
,Jewell Williams,Christopher Sawyer,28
Jewell Williams,146,0,28
Christopher Sawyer,,3,28
Total,146,3,28
,Sheriff,,29
,Jewell Williams,Christopher Sawyer,29
Jewell Williams,148,0,29
Christopher Sawyer,,15,29
Total,148,15,29
,Sheriff,,30
,Jewell Williams,Christopher Sawyer,30
Jewell Williams,176,0,30
Christopher Sawyer,,15,30
Total,176,15,30
,Sheriff,,31
,Jewell Williams,Christopher Sawyer,31
Jewell Williams,189,0,31
Christopher Sawyer,,16,31
Total,189,16,31
,Sheriff,,32
,Jewell Williams,Christopher Sawyer,32
Jewell Williams,99,0,32
Christopher Sawyer,,12,32
Total,99,12,32
,Sheriff,,33
,Jewell Williams,Christopher Sawyer,33
Jewell Williams,164,0,33
Christopher Sawyer,,8,33
Total,164,8,33
,Sheriff,,34
,Jewell Williams,Christopher Sawyer,34
Jewell Williams,178,0,34
Christopher Sawyer,,42,34
Total,178,42,34
,Sheriff,,35
,Jewell Williams,Christopher Sawyer,35
Jewell Williams,105,0,35
Christopher Sawyer,,2,35
Total,105,2,35
,Sheriff,,36
,Jewell Williams,Christopher Sawyer,36
Jewell Williams,97,0,36
Christopher Sawyer,,0,36
Total,97,0,36
,Sheriff,,37
,Jewell Williams,Christopher Sawyer,37
Jewell Williams,107,0,37
Christopher Sawyer,,5,37
Total,107,5,37
,Sheriff,,38
,Jewell Williams,Christopher Sawyer,38
Jewell Williams,72,0,38
Christopher Sawyer,,0,38
Total,72,0,38
,Sheriff,,39
,Jewell Williams,Christopher Sawyer,39
Jewell Williams,134,0,39
Christopher Sawyer,,7,39
Total,134,7,39
,Sheriff,,40
,Jewell Williams,Christopher Sawyer,40
Jewell Williams,112,0,40
Christopher Sawyer,,5,40
Total,112,5,40
,Sheriff,,41
,Jewell Williams,Christopher Sawyer,41
Jewell Williams,194,0,41
Christopher Sawyer,,2,41
Total,194,2,41
,Sheriff,,42
,Jewell Williams,Christopher Sawyer,42
Jewell Williams,120,0,42
Christopher Sawyer,,3,42
Total,120,3,42
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"5,894",0,All
Christopher Sawyer,,357,All
Total,"5,894",357,All
