col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Jim Kenney,298,0,0,0,0,"1,350","1,356",149,All
Melissa Murray Bailey,,92,0,0,0,96,55,339,All
James Foster,,,1,0,0,7,2,6,All
Osborne Hart,,,,2,0,6,3,1,All
Boris Kindij,,,,,1,1,1,1,All
Lisa M Deeley,,,,,,22,"1,153",125,All
Anthony Clark,,,,,,,26,49,All
Al Schmidt,,,,,,,,13,All
Total,"1,955",482,12,8,4,"1,501","1,462",513,All
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Jim Kenney,17,0,0,0,0,48,43,2,1
Melissa Murray Bailey,,0,0,0,0,2,4,4,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Lisa M Deeley,,,,,,0,40,2,1
Anthony Clark,,,,,,,1,0,1
Al Schmidt,,,,,,,,0,1
Total,71,8,0,0,0,51,49,6,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Jim Kenney,18,0,0,0,0,74,70,2,2
Melissa Murray Bailey,,4,0,0,0,4,2,6,2
Boris Kindij,,,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Lisa M Deeley,,,,,,1,62,3,2
Anthony Clark,,,,,,,0,0,2
Al Schmidt,,,,,,,,1,2
Total,105,12,0,0,0,81,74,9,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,16,0,0,0,0,57,58,3,3
Melissa Murray Bailey,,1,0,0,0,4,2,11,3
James Foster,,,0,0,0,1,1,1,3
Boris Kindij,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Anthony Clark,,,,,,1,56,2,3
Lisa M Deeley,,,,,,,0,2,3
Al Schmidt,,,,,,,,0,3
Total,79,14,2,0,0,63,61,15,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Jim Kenney,7,0,0,0,0,90,91,6,4
Melissa Murray Bailey,,5,0,0,0,3,2,7,4
James Foster,,,0,0,0,1,0,0,4
Boris Kindij,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Lisa M Deeley,,,,,,3,83,3,4
Anthony Clark,,,,,,,1,2,4
Al Schmidt,,,,,,,,0,4
Total,108,15,1,0,0,97,94,13,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,14,0,0,0,0,75,75,3,5
Melissa Murray Bailey,,2,0,0,0,1,1,5,5
James Foster,,,0,0,0,1,1,0,5
Boris Kindij,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Anthony Clark,,,,,,3,67,1,5
Lisa M Deeley,,,,,,,2,0,5
Al Schmidt,,,,,,,,0,5
Total,101,8,1,0,0,80,79,8,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,8,0,0,0,0,66,59,6,6
Melissa Murray Bailey,,3,0,0,0,1,3,6,6
Boris Kindij,,,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Anthony Clark,,,,,,0,50,2,6
Lisa M Deeley,,,,,,,0,3,6
Al Schmidt,,,,,,,,0,6
Total,87,11,0,0,0,67,63,13,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,12,0,0,0,0,66,52,5,7
Melissa Murray Bailey,,3,0,0,0,0,1,2,7
James Foster,,,0,0,0,0,2,0,7
Boris Kindij,,,,0,0,0,0,1,7
Osborne Hart,,,,,1,0,0,0,7
Anthony Clark,,,,,,2,49,1,7
Lisa M Deeley,,,,,,,2,2,7
Al Schmidt,,,,,,,,0,7
Total,83,6,2,1,1,68,57,8,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,6,0,0,0,0,42,41,1,8
Melissa Murray Bailey,,3,0,0,0,1,4,10,8
Boris Kindij,,,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Anthony Clark,,,,,,2,37,1,8
Lisa M Deeley,,,,,,,0,1,8
Al Schmidt,,,,,,,,0,8
Total,53,16,0,0,0,45,45,11,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Jim Kenney,9,0,0,0,0,42,40,0,9
Melissa Murray Bailey,,0,0,0,0,3,0,12,9
Boris Kindij,,,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Lisa M Deeley,,,,,,1,37,3,9
Anthony Clark,,,,,,,2,0,9
Al Schmidt,,,,,,,,0,9
Total,55,12,0,0,0,47,43,12,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Jim Kenney,6,0,0,0,0,36,34,8,10
Melissa Murray Bailey,,4,0,0,0,5,3,6,10
Boris Kindij,,,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Lisa M Deeley,,,,,,1,27,7,10
Anthony Clark,,,,,,,1,2,10
Al Schmidt,,,,,,,,2,10
Total,52,14,0,0,0,42,38,16,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,10,0,0,0,0,64,60,3,11
Melissa Murray Bailey,,4,0,0,0,1,2,9,11
James Foster,,,0,0,0,0,0,1,11
Boris Kindij,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,1,54,1,11
Lisa M Deeley,,,,,,,0,2,11
Al Schmidt,,,,,,,,2,11
Total,83,14,1,0,0,67,63,15,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Jim Kenney,15,0,0,0,0,80,80,9,12
Melissa Murray Bailey,,0,0,0,0,7,1,22,12
James Foster,,,0,0,0,0,0,1,12
Boris Kindij,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Lisa M Deeley,,,,,,1,69,10,12
Anthony Clark,,,,,,,0,2,12
Al Schmidt,,,,,,,,0,12
Total,111,24,1,0,0,89,83,33,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Jim Kenney,10,0,0,0,0,54,55,2,13
Melissa Murray Bailey,,0,0,0,0,4,3,10,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Lisa M Deeley,,,,,,2,51,3,13
Anthony Clark,,,,,,,1,2,13
Al Schmidt,,,,,,,,0,13
Total,71,12,0,0,0,61,60,12,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Jim Kenney,11,0,0,0,0,56,55,8,14
Melissa Murray Bailey,,1,0,0,0,3,2,18,14
James Foster,,,0,0,0,1,0,1,14
Osborne Hart,,,,0,0,1,0,1,14
Boris Kindij,,,,,0,0,0,0,14
Lisa M Deeley,,,,,,1,44,9,14
Anthony Clark,,,,,,,1,1,14
Al Schmidt,,,,,,,,0,14
Total,81,22,1,1,0,63,59,28,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Jim Kenney,17,0,0,0,0,79,75,15,15
Melissa Murray Bailey,,8,0,0,0,9,6,30,15
Osborne Hart,,,0,0,0,1,0,0,15
Boris Kindij,,,,0,0,0,0,0,15
James Foster,,,,,0,0,0,0,15
Lisa M Deeley,,,,,,0,62,16,15
Anthony Clark,,,,,,,1,8,15
Al Schmidt,,,,,,,,2,15
Total,114,39,1,0,0,89,82,47,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Jim Kenney,16,0,0,0,0,50,47,13,16
Melissa Murray Bailey,,5,0,0,0,7,4,20,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Lisa M Deeley,,,,,,0,36,11,16
Anthony Clark,,,,,,,3,2,16
Al Schmidt,,,,,,,,1,16
Total,83,30,0,0,0,57,54,34,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Jim Kenney,11,0,0,0,0,52,48,7,17
Melissa Murray Bailey,,3,0,0,0,3,1,17,17
James Foster,,,0,0,0,1,0,1,17
Boris Kindij,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Lisa M Deeley,,,,,,1,38,7,17
Anthony Clark,,,,,,,0,2,17
Al Schmidt,,,,,,,,0,17
Total,76,20,1,0,0,57,49,25,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Jim Kenney,17,0,0,0,0,60,56,8,18
Melissa Murray Bailey,,3,0,0,0,7,2,24,18
Osborne Hart,,,0,0,0,2,2,0,18
James Foster,,,,0,0,0,0,1,18
Boris Kindij,,,,,0,0,0,0,18
Lisa M Deeley,,,,,,0,48,8,18
Anthony Clark,,,,,,,0,4,18
Al Schmidt,,,,,,,,0,18
Total,91,28,2,1,0,69,60,33,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jim Kenney,17,0,0,0,0,69,61,7,19
Melissa Murray Bailey,,5,0,0,0,4,4,16,19
Osborne Hart,,,0,0,0,1,1,0,19
Boris Kindij,,,,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,19
Anthony Clark,,,,,,1,60,3,19
Lisa M Deeley,,,,,,,2,2,19
Al Schmidt,,,,,,,,2,19
