col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,49,0,0,0,0,94,18,1
Melissa Murray Bailey,,8,0,0,0,2,29,1
James Foster,,,0,0,0,1,0,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Alice Beck Dubow,,,,,,5,0,1
Emil Giordano,,,,,,,0,1
Total,161,39,1,0,0,102,47,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Emil Giordano,Alice Beck Dubow,2
Jim Kenney,90,0,0,0,0,38,66,2
Melissa Murray Bailey,,6,0,0,0,43,5,2
James Foster,,,2,0,0,0,1,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Emil Giordano,,,,,,5,0,2
Alice Beck Dubow,,,,,,,6,2
Total,194,54,3,0,0,86,78,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Emil Giordano,Alice Beck Dubow,3
Jim Kenney,77,0,0,0,0,30,57,3
Melissa Murray Bailey,,7,0,0,0,35,5,3
James Foster,,,1,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Emil Giordano,,,,,,6,0,3
Alice Beck Dubow,,,,,,,2,3
Total,164,47,1,0,0,71,64,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,51,0,0,0,0,66,12,4
Melissa Murray Bailey,,6,0,0,0,1,15,4
James Foster,,,0,0,0,3,0,4
Boris Kindij,,,,1,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Alice Beck Dubow,,,,,,1,0,4
Emil Giordano,,,,,,,5,4
Total,129,22,3,1,0,71,32,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,54,0,0,0,0,83,20,5
Melissa Murray Bailey,,9,0,0,0,4,23,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Alice Beck Dubow,,,,,,3,0,5
Emil Giordano,,,,,,,0,5
Total,157,36,0,0,0,90,43,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,83,0,0,0,0,94,26,6
Melissa Murray Bailey,,15,0,0,0,10,27,6
Osborne Hart,,,0,0,0,0,1,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Alice Beck Dubow,,,,,,1,0,6
Emil Giordano,,,,,,,2,6
Total,203,52,1,0,0,105,56,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,42,0,0,0,0,68,15,7
Melissa Murray Bailey,,2,0,0,0,4,27,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Alice Beck Dubow,,,,,,0,0,7
Emil Giordano,,,,,,,3,7
Total,125,33,0,0,0,72,45,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,45,0,0,0,0,93,21,8
Melissa Murray Bailey,,10,0,0,0,3,45,8
James Foster,,,0,0,0,0,2,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Alice Beck Dubow,,,,,,2,0,8
Emil Giordano,,,,,,,0,8
Total,159,58,2,0,0,98,68,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,53,0,0,0,0,93,13,9
Melissa Murray Bailey,,5,0,0,0,7,31,9
Boris Kindij,,,0,0,0,0,1,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Alice Beck Dubow,,,,,,2,0,9
Emil Giordano,,,,,,,2,9
Total,159,43,1,0,0,102,47,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,21,0,0,0,0,55,12,10
Melissa Murray Bailey,,3,0,0,0,2,17,10
James Foster,,,0,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Alice Beck Dubow,,,,,,3,0,10
Emil Giordano,,,,,,,2,10
Total,88,22,1,0,0,61,31,10
