col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Sheriff,,All
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,All
Ronald R Donatucci,113,0,"1,645",97,All
Ross Feinberg,,20,34,256,All
Jewell Williams,,,117,0,All
Christopher Sawyer,,,,14,All
Total,"1,855",310,"1,796",367,All
,Sheriff,,Register Of Wills,,1
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,1
Jewell Williams,4,0,48,1,1
Christopher Sawyer,,0,1,2,1
Ronald R Donatucci,,,4,0,1
Ross Feinberg,,,,0,1
Total,53,3,53,3,1
,Register Of Wills,,Sheriff,,2
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,2
Ronald R Donatucci,3,0,44,3,2
Ross Feinberg,,2,1,8,2
Jewell Williams,,,3,0,2
Christopher Sawyer,,,,0,2
Total,50,11,48,11,2
,Sheriff,,Register Of Wills,,3
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,3
Jewell Williams,3,0,38,0,3
Christopher Sawyer,,1,1,3,3
Ronald R Donatucci,,,2,0,3
Ross Feinberg,,,,0,3
Total,41,5,41,3,3
,Sheriff,,Register Of Wills,,4
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,4
Jewell Williams,5,0,73,4,4
Christopher Sawyer,,1,3,14,4
Ronald R Donatucci,,,4,0,4
Ross Feinberg,,,,0,4
Total,82,18,80,18,4
,Register Of Wills,,Sheriff,,5
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,5
Ronald R Donatucci,4,0,40,3,5
Ross Feinberg,,0,3,9,5
Jewell Williams,,,1,0,5
Christopher Sawyer,,,,0,5
Total,47,12,44,12,5
,Sheriff,,Register Of Wills,,6
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,6
Jewell Williams,8,0,61,1,6
Christopher Sawyer,,1,1,12,6
Ronald R Donatucci,,,5,0,6
Ross Feinberg,,,,0,6
Total,70,14,67,13,6
,Register Of Wills,,Sheriff,,7
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,7
Ronald R Donatucci,5,0,77,2,7
Ross Feinberg,,0,0,9,7
Jewell Williams,,,6,0,7
Christopher Sawyer,,,,0,7
Total,84,9,83,11,7
,Register Of Wills,,Sheriff,,8
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,8
Ronald R Donatucci,8,0,88,6,8
Ross Feinberg,,0,2,19,8
Jewell Williams,,,3,0,8
Christopher Sawyer,,,,1,8
Total,102,21,93,26,8
,Register Of Wills,,Sheriff,,9
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,9
Ronald R Donatucci,13,0,72,14,9
Ross Feinberg,,5,4,31,9
Jewell Williams,,,7,0,9
Christopher Sawyer,,,,0,9
Total,99,40,83,45,9
,Register Of Wills,,Sheriff,,10
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,10
Ronald R Donatucci,11,0,119,14,10
Ross Feinberg,,2,2,43,10
Jewell Williams,,,10,0,10
Christopher Sawyer,,,,3,10
Total,144,47,131,60,10
,Sheriff,,Register Of Wills,,11
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,11
Jewell Williams,5,0,67,0,11
Christopher Sawyer,,1,2,4,11
Ronald R Donatucci,,,3,0,11
Ross Feinberg,,,,1,11
Total,72,7,72,5,11
,Sheriff,,Register Of Wills,,12
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,12
Jewell Williams,9,0,55,1,12
Christopher Sawyer,,0,1,7,12
Ronald R Donatucci,,,2,0,12
Ross Feinberg,,,,2,12
Total,65,8,58,10,12
,Register Of Wills,,Sheriff,,13
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,13
Ronald R Donatucci,8,0,106,15,13
Ross Feinberg,,1,3,30,13
Jewell Williams,,,11,0,13
Christopher Sawyer,,,,0,13
Total,129,34,120,45,13
,Register Of Wills,,Sheriff,,14
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,14
Ronald R Donatucci,14,0,58,15,14
Ross Feinberg,,3,3,30,14
Jewell Williams,,,3,0,14
Christopher Sawyer,,,,2,14
Total,87,36,64,47,14
,Register Of Wills,,Sheriff,,15
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,15
Ronald R Donatucci,1,0,39,4,15
Ross Feinberg,,1,1,6,15
Jewell Williams,,,1,0,15
Christopher Sawyer,,,,1,15
Total,44,8,41,11,15
,Register Of Wills,,Sheriff,,16
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,16
Ronald R Donatucci,2,0,109,3,16
Ross Feinberg,,0,0,0,16
Jewell Williams,,,3,0,16
Christopher Sawyer,,,,1,16
Total,114,0,112,4,16
,Sheriff,,Register Of Wills,,17
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,17
Jewell Williams,7,0,86,1,17
Christopher Sawyer,,1,1,3,17
Ronald R Donatucci,,,4,0,17
Ross Feinberg,,,,1,17
Total,94,5,91,5,17
,Sheriff,,Register Of Wills,,18
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,18
Jewell Williams,5,0,84,2,18
Christopher Sawyer,,0,0,2,18
Ronald R Donatucci,,,3,0,18
Ross Feinberg,,,,0,18
Total,91,2,87,4,18
,Sheriff,,Register Of Wills,,19
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,19
Jewell Williams,6,0,67,1,19
Christopher Sawyer,,1,1,3,19
Ronald R Donatucci,,,2,0,19
Ross Feinberg,,,,0,19
Total,74,5,70,4,19
,Sheriff,,Register Of Wills,,20
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,20
Jewell Williams,6,0,96,2,20
Christopher Sawyer,,0,3,4,20
Ronald R Donatucci,,,3,0,20
Ross Feinberg,,,,1,20
Total,104,7,102,7,20
,Sheriff,,Register Of Wills,,21
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,21
Jewell Williams,8,0,124,0,21
Christopher Sawyer,,0,1,9,21
Ronald R Donatucci,,,4,0,21
Ross Feinberg,,,,0,21
Total,132,10,129,9,21
,Register Of Wills,,Sheriff,,22
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,22
Ronald R Donatucci,7,0,42,1,22
Ross Feinberg,,0,0,4,22
Jewell Williams,,,2,0,22
Christopher Sawyer,,,,0,22
Total,50,4,44,5,22
,Sheriff,,Register Of Wills,,23
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,23
Jewell Williams,1,0,52,2,23
Christopher Sawyer,,0,2,4,23
Ronald R Donatucci,,,1,0,23
Ross Feinberg,,,,1,23
Total,55,6,55,7,23
