col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,1
Christine Hope,4,49,48,58,56,50,52,48,47,42,39,39,39,38,35,31,1
Sharon Williams Losier,,1,46,50,47,44,46,43,43,37,35,34,35,35,31,8,1
Joffie C Pittman,,,1,48,47,43,48,43,43,36,34,34,34,35,31,8,1
Ken Powell,,,,0,55,53,54,50,50,40,40,39,39,39,35,9,1
Tracy B Roman,,,,,0,51,52,48,48,38,38,37,37,38,34,8,1
Mia Roberts Perez,,,,,,0,50,49,49,35,36,35,36,36,33,6,1
Lyris Younge,,,,,,,0,49,50,39,37,38,37,38,35,7,1
Kai Scott,,,,,,,,0,49,34,35,35,35,35,33,4,1
Abbe Fletman,,,,,,,,,0,35,36,36,36,36,34,4,1
Stephanie M Sawyer,,,,,,,,,,1,39,40,39,38,36,10,1
Scott Diclaudio,,,,,,,,,,,0,39,40,39,36,9,1
Chris Mallios,,,,,,,,,,,,0,38,38,38,9,1
Michael Fanning,,,,,,,,,,,,,0,38,36,8,1
Daine Grey Jr,,,,,,,,,,,,,,0,36,8,1
Rainy Papademetriou,,,,,,,,,,,,,,,0,5,1
Vincent Furlong,,,,,,,,,,,,,,,,1,1
Total,90,56,53,67,59,58,56,52,51,44,43,42,42,41,38,36,1
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,2
Christine Hope,6,63,61,69,60,64,59,60,56,56,49,48,48,47,46,28,2
Sharon Williams Losier,,1,61,67,61,59,58,58,54,54,47,47,48,47,46,19,2
Joffie C Pittman,,,0,62,59,57,59,58,54,53,46,47,46,47,47,19,2
Ken Powell,,,,0,63,64,63,62,58,58,52,49,51,49,47,20,2
Mia Roberts Perez,,,,,1,61,63,60,58,52,48,48,48,48,46,15,2
Tracy B Roman,,,,,,1,59,58,54,51,46,47,48,47,44,13,2
Abbe Fletman,,,,,,,0,60,56,53,48,47,46,47,46,16,2
Kai Scott,,,,,,,,0,55,50,46,45,46,45,45,15,2
Lyris Younge,,,,,,,,,0,45,44,42,43,43,43,14,2
Stephanie M Sawyer,,,,,,,,,,0,51,48,51,50,47,20,2
Michael Fanning,,,,,,,,,,,1,46,47,45,45,18,2
Scott Diclaudio,,,,,,,,,,,,0,45,47,46,17,2
Daine Grey Jr,,,,,,,,,,,,,0,47,45,16,2
Rainy Papademetriou,,,,,,,,,,,,,,0,46,15,2
Chris Mallios,,,,,,,,,,,,,,,0,16,2
Vincent Furlong,,,,,,,,,,,,,,,,0,2
Total,97,74,67,80,73,72,68,63,62,62,56,53,51,51,49,33,2
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Vincent Furlong,Michael Fanning,Kai Scott,Scott Diclaudio,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,3
Christine Hope,1,41,32,45,42,40,41,36,38,37,36,36,35,33,33,30,3
Sharon Williams Losier,,0,32,39,39,37,37,14,37,34,35,33,34,33,33,29,3
