col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,1
Kevin M Dougherty,10,163,160,13,8,1,2,133,34,1
Christine Donohue,,1,175,11,2,1,8,139,32,1
David Wecht,,,3,9,1,1,4,136,30,1
Judy Olson,,,,0,20,14,3,9,24,1
Anne Covey,,,,,0,11,3,2,19,1
Mike George,,,,,,0,0,0,12,1
Paul P Panepinto,,,,,,,0,5,5,1
Jewell Williams,,,,,,,,0,0,1
Christopher Sawyer,,,,,,,,,0,1
Total,197,190,186,37,23,14,11,154,57,1
,Justice Of The Supreme Court,,,,,,,Sheriff,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,2
Kevin M Dougherty,19,130,126,5,5,3,5,95,46,2
Christine Donohue,,2,141,8,2,6,11,89,56,2
David Wecht,,,1,8,4,3,9,87,51,2
Judy Olson,,,,0,18,16,1,4,23,2
Anne Covey,,,,,0,16,1,3,22,2
Mike George,,,,,,0,2,3,22,2
Paul P Panepinto,,,,,,,0,4,11,2
Jewell Williams,,,,,,,,1,0,2
Christopher Sawyer,,,,,,,,,0,2
Total,175,161,154,28,25,25,16,107,88,2
,Justice Of The Supreme Court,,,,,,,Sheriff,,3
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,3
David Wecht,1,54,55,0,0,0,0,54,1,3
Kevin M Dougherty,,0,54,0,0,0,0,56,1,3
Christine Donohue,,,0,0,0,0,0,53,1,3
Judy Olson,,,,1,0,1,1,0,1,3
Paul P Panepinto,,,,,1,0,0,0,1,3
Anne Covey,,,,,,0,1,0,1,3
Mike George,,,,,,,0,0,1,3
Jewell Williams,,,,,,,,0,0,3
Christopher Sawyer,,,,,,,,,0,3
Total,57,57,55,2,2,1,1,57,3,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,4
Kevin M Dougherty,20,117,112,5,3,1,2,87,31,4
Christine Donohue,,4,124,9,2,0,7,85,33,4
David Wecht,,,0,5,2,1,5,83,33,4
Judy Olson,,,,0,9,7,1,7,12,4
Anne Covey,,,,,0,7,0,4,7,4
Mike George,,,,,,0,0,2,6,4
Paul P Panepinto,,,,,,,0,5,3,4
Jewell Williams,,,,,,,,0,0,4
Christopher Sawyer,,,,,,,,,0,4
Total,154,139,130,19,12,8,8,99,46,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,5
Kevin M Dougherty,17,92,89,7,4,2,2,80,29,5
Christine Donohue,,2,92,7,0,2,3,69,27,5
David Wecht,,,1,4,0,3,3,64,25,5
Judy Olson,,,,0,27,21,3,2,35,5
Anne Covey,,,,,0,17,2,0,27,5
Mike George,,,,,,0,1,1,21,5
Paul P Panepinto,,,,,,,0,1,7,5
Jewell Williams,,,,,,,,0,0,5
Christopher Sawyer,,,,,,,,,0,5
Total,137,107,98,40,28,24,8,87,64,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,6
Kevin M Dougherty,23,87,83,5,5,4,2,73,25,6
Christine Donohue,,0,93,8,1,1,5,67,25,6
David Wecht,,,0,7,1,1,5,66,22,6
Judy Olson,,,,0,14,11,2,3,21,6
Anne Covey,,,,,0,11,2,2,14,6
Mike George,,,,,,0,0,1,13,6
Paul P Panepinto,,,,,,,0,2,6,6
Jewell Williams,,,,,,,,0,0,6
Christopher Sawyer,,,,,,,,,0,6
Total,132,103,97,25,18,14,9,83,45,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,21,104,104,7,3,2,5,79,39,7
Christine Donohue,,2,111,11,3,2,5,75,35,7
David Wecht,,,1,10,1,1,2,73,31,7
