col_1,col_2,division
,District Council 3rd District,1
,Jannie L Blackwell,1
Jannie L Blackwell,108,1
Total,108,1
,District Council 3rd District,2
,Jannie L Blackwell,2
Jannie L Blackwell,93,2
Total,93,2
,District Council 3rd District,3
,Jannie L Blackwell,3
Jannie L Blackwell,99,3
Total,99,3
,District Council 3rd District,4
,Jannie L Blackwell,4
Jannie L Blackwell,109,4
Total,109,4
,District Council 3rd District,5
,Jannie L Blackwell,5
Jannie L Blackwell,119,5
Total,119,5
,District Council 3rd District,6
,Jannie L Blackwell,6
Jannie L Blackwell,143,6
Total,143,6
,District Council 3rd District,7
,Jannie L Blackwell,7
Jannie L Blackwell,88,7
Total,88,7
,District Council 3rd District,8
,Jannie L Blackwell,8
Jannie L Blackwell,99,8
Total,99,8
,District Council 3rd District,9
,Jannie L Blackwell,9
Jannie L Blackwell,91,9
Total,91,9
,District Council 3rd District,10
,Jannie L Blackwell,10
Jannie L Blackwell,72,10
Total,72,10
,District Council 3rd District,11
,Jannie L Blackwell,11
Jannie L Blackwell,109,11
Total,109,11
,District Council 3rd District,12
,Jannie L Blackwell,12
Jannie L Blackwell,135,12
Total,135,12
,District Council 3rd District,13
,Jannie L Blackwell,13
Jannie L Blackwell,100,13
Total,100,13
,District Council 3rd District,14
,Jannie L Blackwell,14
Jannie L Blackwell,155,14
Total,155,14
,District Council 3rd District,15
,Jannie L Blackwell,15
Jannie L Blackwell,154,15
Total,154,15
,District Council 3rd District,16
,Jannie L Blackwell,16
Jannie L Blackwell,119,16
Total,119,16
,District Council 3rd District,17
,Jannie L Blackwell,17
Jannie L Blackwell,117,17
Total,117,17
,District Council 3rd District,18
,Jannie L Blackwell,18
Jannie L Blackwell,145,18
Total,145,18
,District Council 3rd District,19
,Jannie L Blackwell,19
Jannie L Blackwell,86,19
Total,86,19
,District Council 3rd District,20
,Jannie L Blackwell,20
Jannie L Blackwell,98,20
Total,98,20
,District Council 3rd District,21
,Jannie L Blackwell,21
Jannie L Blackwell,75,21
Total,75,21
,District Council 3rd District,22
,Jannie L Blackwell,22
Jannie L Blackwell,110,22
Total,110,22
,District Council 3rd District,23
,Jannie L Blackwell,23
Jannie L Blackwell,86,23
Total,86,23
,District Council 3rd District,24
,Jannie L Blackwell,24
Jannie L Blackwell,113,24
Total,113,24
,District Council 3rd District,25
,Jannie L Blackwell,25
Jannie L Blackwell,133,25
Total,133,25
,District Council 3rd District,26
,Jannie L Blackwell,26
Jannie L Blackwell,121,26
Total,121,26
,District Council 3rd District,27
,Jannie L Blackwell,27
Jannie L Blackwell,81,27
Total,81,27
,District Council 3rd District,28
,Jannie L Blackwell,28
Jannie L Blackwell,117,28
Total,117,28
,District Council 3rd District,All
,Jannie L Blackwell,All
Jannie L Blackwell,"3,075",All
Total,"3,075",All
