col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,1
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Kristin Combs,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Sheila E Armstrong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,1
Blondell Reynolds Brown,6,80,79,79,81,3,1,2,2,0,0,1,0,0,84,83,77,1
Derek S Green,,1,77,79,77,3,3,2,1,0,1,0,0,0,80,77,75,1
Allan Domb,,,1,75,75,2,1,0,0,1,1,0,0,0,81,75,75,1
Helen Gym,,,,0,78,1,3,1,1,0,1,0,0,0,78,74,74,1
William K Greenlee,,,,,0,2,1,2,1,0,0,1,0,0,77,75,73,1
David Oh,,,,,,0,1,2,2,2,1,1,0,0,3,4,2,1
Kristin Combs,,,,,,,0,0,0,1,2,0,0,0,1,1,1,1
Dennis M O Brien,,,,,,,,0,1,1,0,1,0,0,1,3,1,1
Terry Tracy,,,,,,,,,0,1,0,2,0,0,1,3,1,1
Al Taubenberger,,,,,,,,,,0,1,1,0,0,1,2,1,1
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,1,1
Daniel Tinney,,,,,,,,,,,,0,0,0,0,2,0,1
John Staggs,,,,,,,,,,,,,0,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,1
Sharon Williams Losier,,,,,,,,,,,,,,,1,81,79,1
Christine Hope,,,,,,,,,,,,,,,,0,79,1
Joffie C Pittman,,,,,,,,,,,,,,,,,0,1
Total,99,89,85,82,81,5,4,3,3,2,2,2,0,0,93,89,82,1
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,2
Christine Hope,0,69,67,66,67,64,68,60,7,4,6,5,3,5,1,0,0,2
Sharon Williams Losier,,2,68,65,68,66,64,60,4,2,4,2,3,2,2,0,0,2
Joffie C Pittman,,,0,66,65,61,64,60,5,2,4,2,3,2,3,0,0,2
Helen Gym,,,,1,66,65,63,59,6,1,2,0,4,2,4,0,0,2
Derek S Green,,,,,1,65,63,62,1,0,0,0,2,2,2,0,0,2
Blondell Reynolds Brown,,,,,,3,62,59,3,0,1,0,1,2,2,0,0,2
Allan Domb,,,,,,,0,60,5,3,4,2,1,2,1,0,0,2
William K Greenlee,,,,,,,,0,2,0,1,1,1,0,0,0,0,2
David Oh,,,,,,,,,0,3,5,3,1,2,2,0,0,2
Daniel Tinney,,,,,,,,,,1,4,3,0,3,0,0,0,2
Dennis M O Brien,,,,,,,,,,,0,4,0,3,0,0,0,2
