col_1,col_2,col_3,col_4,col_5,division
Anthony Clark,,4,151,5,41
Lisa M Deeley,,,2,3,41
Al Schmidt,,,,2,41
Total,205,186,167,12,41
,District Council 4th District,City Commissioners,,,42
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,42
Curtis J Jones Jr,18,108,100,1,42
Anthony Clark,,4,96,0,42
Lisa M Deeley,,,1,1,42
Al Schmidt,,,,1,42
Total,131,113,102,2,42
,District Council 4th District,City Commissioners,,,All
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Curtis J Jones Jr,489,"5,410","4,950",209,All
Anthony Clark,,138,"4,633",78,All
Lisa M Deeley,,,72,120,All
Al Schmidt,,,,130,All
Total,"6,388","5,687","5,174",370,All
