col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Michael Wojcik,217,0,"2,568","2,552","2,537",All
Paul Lalley,,8,90,31,32,All
Christine Hope,,,81,"2,411","2,393",All
Sharon Williams Losier,,,,50,"2,435",All
Joffie C Pittman,,,,,49,All
Total,"3,179",105,"2,815","2,709","2,690",All
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Michael Wojcik,7,0,76,67,62,1
Paul Lalley,,0,1,0,0,1
Christine Hope,,,4,66,63,1
Sharon Williams Losier,,,,5,64,1
Joffie C Pittman,,,,,2,1
Total,88,1,84,75,67,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Michael Wojcik,9,0,161,157,150,2
Paul Lalley,,1,5,1,1,2
Christine Hope,,,4,145,143,2
Sharon Williams Losier,,,,3,147,2
Joffie C Pittman,,,,,3,2
Total,188,6,171,163,156,2
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,3
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Michael Wojcik,6,0,78,74,71,3
Paul Lalley,,0,0,1,0,3
Sharon Williams Losier,,,2,73,73,3
Christine Hope,,,,3,71,3
Joffie C Pittman,,,,,1,3
Total,89,1,84,82,76,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Michael Wojcik,9,0,135,139,135,4
Paul Lalley,,0,4,1,1,4
Christine Hope,,,6,132,129,4
Sharon Williams Losier,,,,1,132,4
Joffie C Pittman,,,,,3,4
Total,164,4,150,146,143,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Michael Wojcik,4,0,132,131,131,5
Paul Lalley,,0,3,1,1,5
Christine Hope,,,5,127,128,5
Sharon Williams Losier,,,,4,129,5
Joffie C Pittman,,,,,3,5
Total,148,4,144,140,139,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Michael Wojcik,4,0,60,60,59,6
Paul Lalley,,0,2,1,1,6
Christine Hope,,,1,60,58,6
Sharon Williams Losier,,,,0,57,6
Joffie C Pittman,,,,,1,6
Total,69,2,65,63,61,6
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,7
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Michael Wojcik,2,0,75,74,72,7
Paul Lalley,,0,2,0,0,7
Christine Hope,,,2,70,69,7
Sharon Williams Losier,,,,1,66,7
Joffie C Pittman,,,,,1,7
Total,91,2,84,79,77,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Michael Wojcik,6,0,109,108,105,8
Paul Lalley,,0,1,0,0,8
Christine Hope,,,4,98,101,8
Sharon Williams Losier,,,,2,100,8
Joffie C Pittman,,,,,2,8
Total,127,1,114,110,107,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Michael Wojcik,8,0,75,67,67,9
Paul Lalley,,0,2,0,0,9
Christine Hope,,,4,61,62,9
Sharon Williams Losier,,,,4,62,9
Joffie C Pittman,,,,,1,9
Total,94,2,82,72,69,9
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,10
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Michael Wojcik,8,0,162,160,155,10
Paul Lalley,,0,4,2,1,10
Christine Hope,,,7,158,155,10
Sharon Williams Losier,,,,7,156,10
Joffie C Pittman,,,,,1,10
Total,184,5,179,175,163,10
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,11
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Michael Wojcik,8,0,84,78,71,11
Paul Lalley,,1,0,0,0,11
Christine Hope,,,2,74,72,11
Sharon Williams Losier,,,,1,74,11
Joffie C Pittman,,,,,1,11
Total,100,1,90,85,77,11
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,12
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Michael Wojcik,5,0,126,124,123,12
Paul Lalley,,0,0,0,0,12
Christine Hope,,,1,118,119,12
Joffie C Pittman,,,,3,120,12
Sharon Williams Losier,,,,,2,12
Total,143,0,130,130,127,12
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,13
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Michael Wojcik,4,0,115,118,107,13
Paul Lalley,,0,2,1,0,13
Christine Hope,,,4,111,105,13
Sharon Williams Losier,,,,1,107,13
Joffie C Pittman,,,,,1,13
Total,135,2,126,125,111,13
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,14
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Michael Wojcik,Paul Lalley,14
Sharon Williams Losier,2,68,70,68,0,14
Christine Hope,,2,69,67,0,14
Joffie C Pittman,,,2,66,0,14
