col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Kevin M Dougherty,596,"1,097","1,019",146,80,68,28,All
Christine Donohue,,93,"1,023",111,34,33,21,All
David Wecht,,,66,71,17,27,11,All
Judy Olson,,,,39,530,485,8,All
Anne Covey,,,,,22,469,12,All
Mike George,,,,,,25,14,All
Paul P Panepinto,,,,,,,10,All
Total,"1,883","1,300","1,177",736,610,585,62,All
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Kevin M Dougherty,26,64,56,8,6,5,4,1
Christine Donohue,,3,57,7,1,3,3,1
David Wecht,,,2,7,0,0,1,1
Judy Olson,,,,2,43,37,1,1
Anne Covey,,,,,3,37,2,1
Mike George,,,,,,3,2,1
Paul P Panepinto,,,,,,,0,1
Total,104,75,65,56,50,46,7,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,2
Kevin M Dougherty,22,31,30,5,2,3,0,2
Christine Donohue,,9,31,2,3,1,1,2
David Wecht,,,8,1,1,1,0,2
Mike George,,,,1,10,10,1,2
Anne Covey,,,,,1,11,1,2
Judy Olson,,,,,,1,1,2
Paul P Panepinto,,,,,,,0,2
Total,59,45,41,16,15,15,2,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Judy Olson,Christine Donohue,David Wecht,Mike George,Anne Covey,Paul P Panepinto,3
Kevin M Dougherty,48,16,93,83,9,7,2,3
Judy Olson,,7,13,7,79,84,0,3
Christine Donohue,,,7,79,3,2,3,3
David Wecht,,,,2,7,3,2,3
Mike George,,,,,4,78,0,3
Anne Covey,,,,,,0,1,3
Paul P Panepinto,,,,,,,2,3
Total,158,109,106,94,94,90,6,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Kevin M Dougherty,54,85,76,11,5,5,2,4
Christine Donohue,,7,78,12,5,3,1,4
David Wecht,,,1,6,2,2,0,4
Judy Olson,,,,3,55,51,0,4
Anne Covey,,,,,1,49,0,4
Mike George,,,,,,0,0,4
Paul P Panepinto,,,,,,,0,4
Total,155,104,86,71,60,55,2,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,5
Kevin M Dougherty,48,61,59,9,6,6,0,5
Christine Donohue,,6,56,5,3,1,0,5
David Wecht,,,4,7,1,0,0,5
Judy Olson,,,,1,34,33,1,5
Mike George,,,,,1,32,1,5
Anne Covey,,,,,,1,0,5
Paul P Panepinto,,,,,,,1,5
Total,123,72,68,46,40,38,2,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,6
Kevin M Dougherty,23,40,37,8,6,0,2,6
Christine Donohue,,0,40,4,1,3,1,6
David Wecht,,,3,3,0,3,0,6
Judy Olson,,,,2,19,12,0,6
Anne Covey,,,,,1,13,0,6
Mike George,,,,,,2,0,6
Paul P Panepinto,,,,,,,0,6
Total,71,45,45,26,22,18,2,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Kevin M Dougherty,19,35,38,6,5,3,1,7
Christine Donohue,,2,39,10,4,2,2,7
David Wecht,,,0,6,3,2,1,7
Judy Olson,,,,1,26,24,2,7
Anne Covey,,,,,2,24,0,7
Mike George,,,,,,0,1,7
Paul P Panepinto,,,,,,,0,7
Total,65,50,46,39,34,29,4,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Kevin M Dougherty,14,32,32,1,1,0,0,8
Christine Donohue,,7,32,1,0,0,1,8
David Wecht,,,2,1,0,0,0,8
Judy Olson,,,,0,3,1,1,8
Anne Covey,,,,,1,1,1,8
Mike George,,,,,,1,0,8
Paul P Panepinto,,,,,,,0,8
Total,48,42,36,5,4,2,2,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Kevin M Dougherty,6,25,23,2,1,0,0,9
Christine Donohue,,2,23,2,0,0,0,9
David Wecht,,,4,1,0,0,0,9
Judy Olson,,,,0,3,2,0,9
Anne Covey,,,,,0,2,0,9
Mike George,,,,,,0,1,9
Paul P Panepinto,,,,,,,0,9
Total,33,28,28,5,3,3,1,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Kevin M Dougherty,7,16,15,0,0,1,0,10
Christine Donohue,,1,14,0,0,0,0,10
