col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court,,District Council 5th District,1
,Michael Wojcik,Paul Lalley,Darrell L Clarke,1
Michael Wojcik,22,0,196,1
Paul Lalley,,19,13,1
Darrell L Clarke,,,7,1
Total,218,32,216,1
,Judge Of The Commonwealth Court,,District Council 5th District,2
,Michael Wojcik,Paul Lalley,Darrell L Clarke,2
Michael Wojcik,32,0,172,2
Paul Lalley,,16,13,2
Darrell L Clarke,,,15,2
Total,204,29,200,2
,Judge Of The Commonwealth Court,,District Council 5th District,3
,Michael Wojcik,Paul Lalley,Darrell L Clarke,3
Michael Wojcik,31,0,142,3
Paul Lalley,,10,16,3
Darrell L Clarke,,,13,3
Total,173,26,171,3
,Judge Of The Commonwealth Court,,District Council 5th District,4
,Michael Wojcik,Paul Lalley,Darrell L Clarke,4
Michael Wojcik,17,0,119,4
Paul Lalley,,12,7,4
Darrell L Clarke,,,7,4
Total,136,19,133,4
,District Council 5th District,Judge Of The Commonwealth Court,,5
,Darrell L Clarke,Michael Wojcik,Paul Lalley,5
Darrell L Clarke,11,146,15,5
Michael Wojcik,,19,0,5
Paul Lalley,,,18,5
Total,172,165,33,5
,Judge Of The Commonwealth Court,,District Council 5th District,6
,Michael Wojcik,Paul Lalley,Darrell L Clarke,6
Michael Wojcik,66,0,236,6
Paul Lalley,,34,13,6
Darrell L Clarke,,,45,6
Total,302,47,294,6
,District Council 5th District,Judge Of The Commonwealth Court,,7
,Darrell L Clarke,Michael Wojcik,Paul Lalley,7
Darrell L Clarke,14,121,3,7
Michael Wojcik,,4,0,7
Paul Lalley,,,5,7
Total,138,125,8,7
,District Council 5th District,Judge Of The Commonwealth Court,,8
,Darrell L Clarke,Michael Wojcik,Paul Lalley,8
Darrell L Clarke,14,121,7,8
Michael Wojcik,,20,0,8
Paul Lalley,,,13,8
Total,142,141,20,8
,Judge Of The Commonwealth Court,,District Council 5th District,9
,Michael Wojcik,Paul Lalley,Darrell L Clarke,9
Michael Wojcik,40,0,137,9
Paul Lalley,,26,16,9
Darrell L Clarke,,,17,9
Total,177,42,170,9
,District Council 5th District,Judge Of The Commonwealth Court,,10
,Darrell L Clarke,Michael Wojcik,Paul Lalley,10
Darrell L Clarke,11,128,2,10
Michael Wojcik,,5,0,10
Paul Lalley,,,5,10
Total,141,133,7,10
,District Council 5th District,Judge Of The Commonwealth Court,,11
,Darrell L Clarke,Michael Wojcik,Paul Lalley,11
Darrell L Clarke,10,103,5,11
Michael Wojcik,,10,0,11
Paul Lalley,,,3,11
Total,118,113,8,11
,Judge Of The Commonwealth Court,,District Council 5th District,12
,Michael Wojcik,Paul Lalley,Darrell L Clarke,12
Michael Wojcik,31,0,123,12
Paul Lalley,,25,9,12
Darrell L Clarke,,,13,12
Total,154,34,145,12
,Judge Of The Commonwealth Court,,District Council 5th District,13
,Michael Wojcik,Paul Lalley,Darrell L Clarke,13
Michael Wojcik,27,0,105,13
Paul Lalley,,5,11,13
Darrell L Clarke,,,15,13
Total,132,16,131,13
,District Council 5th District,Judge Of The Commonwealth Court,,14
,Darrell L Clarke,Michael Wojcik,Paul Lalley,14
Darrell L Clarke,14,133,15,14
Michael Wojcik,,26,0,14
Paul Lalley,,,25,14
Total,162,159,40,14
,Judge Of The Commonwealth Court,,District Council 5th District,15
,Michael Wojcik,Paul Lalley,Darrell L Clarke,15
Michael Wojcik,20,0,115,15
Paul Lalley,,9,6,15
Darrell L Clarke,,,4,15
Total,135,15,125,15
,Judge Of The Commonwealth Court,,District Council 5th District,16
,Michael Wojcik,Paul Lalley,Darrell L Clarke,16
Michael Wojcik,38,0,146,16
Paul Lalley,,12,13,16
Darrell L Clarke,,,9,16
Total,184,25,168,16
,Judge Of The Commonwealth Court,,District Council 5th District,17
,Michael Wojcik,Paul Lalley,Darrell L Clarke,17
Michael Wojcik,50,0,116,17
Paul Lalley,,19,11,17
Darrell L Clarke,,,9,17
Total,166,30,136,17
,Judge Of The Commonwealth Court,,District Council 5th District,18
,Michael Wojcik,Paul Lalley,Darrell L Clarke,18
Michael Wojcik,30,0,148,18
Paul Lalley,,15,12,18
Darrell L Clarke,,,13,18
Total,178,27,173,18
,District Council 5th District,Judge Of The Commonwealth Court,,19
,Darrell L Clarke,Michael Wojcik,Paul Lalley,19
Darrell L Clarke,16,123,16,19
Michael Wojcik,,30,0,19
Paul Lalley,,,26,19
Total,155,153,42,19
,Judge Of The Commonwealth Court,,District Council 5th District,All
,Michael Wojcik,Paul Lalley,Darrell L Clarke,All
Michael Wojcik,518,0,"2,630",All
Paul Lalley,,297,203,All
Darrell L Clarke,,,257,All
Total,"3,148",500,"3,090",All
