col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,1
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,1
Christine Donohue,2,233,209,13,11,3,1,160,41,1
David Wecht,,1,210,13,10,1,3,160,40,1
Kevin M Dougherty,,,3,2,4,1,0,159,28,1
Judy Olson,,,,0,1,5,4,4,15,1
Paul P Panepinto,,,,,0,0,0,8,5,1
Anne Covey,,,,,,0,2,1,5,1
Mike George,,,,,,,0,0,5,1
Jewell Williams,,,,,,,,0,0,1
Christopher Sawyer,,,,,,,,,0,1
Total,244,242,226,19,14,6,5,173,50,1
,Justice Of The Supreme Court,,,,,,,Sheriff,,2
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jewell Williams,Christopher Sawyer,2
Christine Donohue,0,169,180,10,0,4,1,145,18,2
Kevin M Dougherty,,3,167,2,2,2,2,138,20,2
David Wecht,,,0,10,1,3,1,138,18,2
Judy Olson,,,,0,3,1,2,5,7,2
Mike George,,,,,0,1,4,1,4,2
Paul P Panepinto,,,,,,0,0,4,2,2
Anne Covey,,,,,,,0,1,3,2
Jewell Williams,,,,,,,,1,0,2
Christopher Sawyer,,,,,,,,,0,2
Total,192,188,184,14,6,6,5,159,25,2
,Justice Of The Supreme Court,,,,,,,Sheriff,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,3
Kevin M Dougherty,7,160,153,4,3,1,0,147,11,3
Christine Donohue,,3,159,3,3,2,0,135,12,3
David Wecht,,,2,1,1,1,0,137,10,3
Judy Olson,,,,0,2,0,1,3,3,3
Anne Covey,,,,,0,0,1,3,2,3
Paul P Panepinto,,,,,,0,0,3,0,3
Mike George,,,,,,,0,0,1,3
Jewell Williams,,,,,,,,3,0,3
Christopher Sawyer,,,,,,,,,0,3
Total,186,171,170,6,5,3,1,167,13,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,4
Kevin M Dougherty,8,92,92,2,0,1,0,82,1,4
Christine Donohue,,2,98,2,0,0,1,74,3,4
David Wecht,,,1,2,0,0,1,75,2,4
Judy Olson,,,,0,1,2,0,3,2,4
Anne Covey,,,,,0,1,0,0,2,4
Mike George,,,,,,0,0,1,1,4
Paul P Panepinto,,,,,,,0,0,1,4
Jewell Williams,,,,,,,,3,0,4
Christopher Sawyer,,,,,,,,,0,4
Total,111,107,103,5,2,2,1,88,5,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,5
Kevin M Dougherty,10,119,120,1,1,0,1,122,6,5
David Wecht,,1,115,0,1,1,0,114,4,5
Christine Donohue,,,1,0,2,0,0,115,3,5
Anne Covey,,,,1,1,1,1,0,2,5
Judy Olson,,,,,0,1,0,2,1,5
Mike George,,,,,,0,0,1,1,5
Paul P Panepinto,,,,,,,0,0,1,5
Jewell Williams,,,,,,,,0,0,5
Christopher Sawyer,,,,,,,,,0,5
Total,147,127,126,3,3,2,1,133,7,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,6
Kevin M Dougherty,8,122,119,1,1,0,0,127,1,6
Christine Donohue,,3,121,2,1,1,0,119,0,6
David Wecht,,,3,2,1,1,0,119,0,6
Judy Olson,,,,0,1,0,0,3,0,6
Anne Covey,,,,,0,0,0,2,0,6
Paul P Panepinto,,,,,,0,0,1,0,6
Mike George,,,,,,,0,0,0,6
Jewell Williams,,,,,,,,3,0,6
Christopher Sawyer,,,,,,,,,0,6
Total,146,132,129,3,2,1,0,140,1,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,4,150,144,1,2,3,1,127,22,7
Christine Donohue,,1,146,4,1,3,0,115,22,7
David Wecht,,,1,4,2,2,0,108,22,7
Judy Olson,,,,0,3,0,2,1,6,7
Anne Covey,,,,,0,0,3,1,5,7
Paul P Panepinto,,,,,,0,0,3,1,7
Mike George,,,,,,,0,0,3,7
Jewell Williams,,,,,,,,1,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,174,161,154,8,6,4,3,133,29,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jewell Williams,Christopher Sawyer,8
Christine Donohue,1,161,145,10,1,5,0,112,33,8
David Wecht,,0,142,7,1,4,0,102,32,8
Kevin M Dougherty,,,6,2,0,1,0,102,29,8
Judy Olson,,,,1,6,1,6,4,9,8
Mike George,,,,,0,0,6,0,7,8
Paul P Panepinto,,,,,,0,0,4,2,8
Anne Covey,,,,,,,0,0,6,8
Jewell Williams,,,,,,,,3,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,174,163,161,17,7,7,6,123,41,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Christine Donohue,Kevin M Dougherty,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,9
Christine Donohue,0,143,162,9,7,1,0,117,21,9
Kevin M Dougherty,,11,143,1,1,0,0,116,13,9
David Wecht,,,0,8,8,1,0,114,21,9
Paul P Panepinto,,,,0,0,0,0,5,4,9
Judy Olson,,,,,0,0,0,5,3,9
Anne Covey,,,,,,0,0,1,0,9
Mike George,,,,,,,0,0,0,9
Jewell Williams,,,,,,,,0,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,168,168,167,9,8,1,0,129,21,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,9,110,113,0,0,1,0,109,10,10
David Wecht,,3,116,6,1,0,0,100,18,10
Christine Donohue,,,0,6,1,1,0,100,18,10
Judy Olson,,,,0,0,0,0,0,7,10
Paul P Panepinto,,,,,1,0,0,0,1,10
Mike George,,,,,,0,0,1,0,10
Anne Covey,,,,,,,0,0,0,10
Jewell Williams,,,,,,,,1,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,134,126,124,7,2,1,0,118,20,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,6,174,173,1,0,0,0,168,9,11
Christine Donohue,,0,175,3,0,0,1,163,9,11
David Wecht,,,2,1,0,0,1,161,9,11
Judy Olson,,,,0,3,3,0,1,5,11
Anne Covey,,,,,0,3,0,0,3,11
Mike George,,,,,,0,0,0,3,11
Paul P Panepinto,,,,,,,0,1,0,11
Jewell Williams,,,,,,,,0,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,189,179,179,6,3,3,1,171,14,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,9,134,134,0,0,0,0,137,2,12
David Wecht,,1,132,1,1,0,0,127,2,12
Christine Donohue,,,2,0,0,0,0,125,2,12
Anne Covey,,,,1,3,2,0,1,2,12
Judy Olson,,,,,0,2,0,1,2,12
Mike George,,,,,,0,0,0,2,12
Paul P Panepinto,,,,,,,0,0,0,12
Jewell Williams,,,,,,,,2,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,157,139,137,4,3,2,0,144,4,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,7,123,119,0,1,0,0,124,4,13
Christine Donohue,,0,120,0,1,0,1,117,5,13
David Wecht,,,3,0,0,0,1,111,5,13
Judy Olson,,,,0,2,2,1,0,2,13
Paul P Panepinto,,,,,0,1,1,1,1,13
Anne Covey,,,,,,0,0,0,1,13
Mike George,,,,,,,0,0,2,13
Jewell Williams,,,,,,,,2,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,142,128,125,3,3,2,2,130,7,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,10,79,75,1,0,1,0,80,1,14
Christine Donohue,,0,74,1,0,1,0,71,1,14
David Wecht,,,0,0,0,0,0,71,1,14
Anne Covey,,,,0,0,0,0,0,0,14
Judy Olson,,,,,1,0,0,0,0,14
Paul P Panepinto,,,,,,0,0,1,0,14
Mike George,,,,,,,0,0,0,14
Jewell Williams,,,,,,,,1,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,100,81,79,1,1,1,0,87,1,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,8,115,112,0,0,0,0,118,2,15
David Wecht,,1,110,0,0,0,0,108,2,15
Christine Donohue,,,2,1,1,0,0,105,2,15
Judy Olson,,,,0,1,0,0,0,0,15
Mike George,,,,,0,0,0,0,0,15
Anne Covey,,,,,,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,0,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,136,118,117,1,1,0,0,122,2,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,16
Christine Donohue,5,213,186,25,3,8,0,123,52,16
David Wecht,,0,186,23,3,6,2,118,53,16
Kevin M Dougherty,,,5,4,0,5,1,121,43,16
Judy Olson,,,,0,8,0,6,6,17,16
Anne Covey,,,,,0,0,5,2,7,16
Paul P Panepinto,,,,,,0,0,5,5,16
Mike George,,,,,,,0,1,6,16
Jewell Williams,,,,,,,,1,0,16
Christopher Sawyer,,,,,,,,,0,16
Total,233,226,211,33,10,10,7,142,63,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
Christine Donohue,0,300,260,26,5,1,11,206,57,17
David Wecht,,0,255,24,3,0,10,196,53,17
Kevin M Dougherty,,,8,1,1,2,1,188,38,17
Judy Olson,,,,0,12,11,0,11,18,17
Anne Covey,,,,,0,10,0,4,8,17
Mike George,,,,,,1,0,2,8,17
Paul P Panepinto,,,,,,,0,3,7,17
Jewell Williams,,,,,,,,1,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,323,309,286,37,16,14,12,227,66,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Jewell Williams,Christopher Sawyer,18
Christine Donohue,3,177,164,13,6,2,0,143,26,18
David Wecht,,0,158,12,7,2,0,142,23,18
Kevin M Dougherty,,,3,2,3,1,1,144,16,18
Judy Olson,,,,0,2,7,4,5,15,18
Paul P Panepinto,,,,,0,1,1,6,4,18
Mike George,,,,,,0,3,1,8,18
Anne Covey,,,,,,,1,1,3,18
Jewell Williams,,,,,,,,1,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,191,184,180,21,10,9,6,161,33,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,19
David Wecht,3,255,243,8,2,0,5,186,31,19
Christine Donohue,,2,239,9,4,1,3,182,33,19
Kevin M Dougherty,,,7,3,2,0,3,185,25,19
Judy Olson,,,,0,18,13,0,6,17,19
Anne Covey,,,,,0,15,0,0,18,19
Mike George,,,,,,0,0,0,14,19
Paul P Panepinto,,,,,,,0,3,1,19
Jewell Williams,,,,,,,,2,0,19
Christopher Sawyer,,,,,,,,,0,19
Total,270,266,263,26,22,15,6,199,48,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,20
Kevin M Dougherty,6,95,89,1,0,0,2,100,0,20
David Wecht,,1,89,1,0,1,1,94,1,20
Christine Donohue,,,1,1,1,1,0,90,0,20
Anne Covey,,,,0,2,1,0,2,1,20
Judy Olson,,,,,0,2,1,1,2,20
Mike George,,,,,,0,1,1,2,20
Paul P Panepinto,,,,,,,0,1,1,20
Jewell Williams,,,,,,,,1,0,20
Christopher Sawyer,,,,,,,,,0,20
Total,113,101,95,3,3,3,3,109,3,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,21
Kevin M Dougherty,9,87,85,1,0,0,0,91,1,21
