col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,237,0,0,0,0,"1,600","1,574","1,494",All
Melissa Murray Bailey,,11,0,0,0,52,22,23,All
James Foster,,,1,0,0,4,3,4,All
Osborne Hart,,,,3,0,2,1,0,All
Boris Kindij,,,,,0,3,3,3,All
Christine Hope,,,,,,47,"1,470","1,466",All
Sharon Williams Losier,,,,,,,19,"1,468",All
Joffie C Pittman,,,,,,,,16,All
Total,"2,035",65,7,6,3,"1,734","1,650","1,569",All
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Jim Kenney,8,0,0,0,0,45,44,44,1
Melissa Murray Bailey,,1,0,0,0,1,0,0,1
Boris Kindij,,,0,0,0,1,1,1,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Christine Hope,,,,,,4,40,39,1
Joffie C Pittman,,,,,,,0,42,1
Sharon Williams Losier,,,,,,,,0,1
Total,63,2,1,0,0,52,46,46,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jim Kenney,14,0,0,0,0,85,84,83,2
Melissa Murray Bailey,,3,0,0,0,1,1,1,2
James Foster,,,0,0,0,1,1,1,2
Boris Kindij,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Christine Hope,,,,,,4,78,80,2
Sharon Williams Losier,,,,,,,3,82,2
Joffie C Pittman,,,,,,,,0,2
Total,110,5,1,0,0,93,90,87,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Jim Kenney,7,0,0,0,0,109,105,106,3
Melissa Murray Bailey,,0,0,0,0,2,1,0,3
James Foster,,,0,0,0,1,1,0,3
Boris Kindij,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Christine Hope,,,,,,1,106,104,3
Joffie C Pittman,,,,,,,1,104,3
Sharon Williams Losier,,,,,,,,0,3
Total,119,2,1,0,0,113,108,106,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jim Kenney,8,0,0,0,0,29,31,28,4
Melissa Murray Bailey,,1,0,0,0,2,0,0,4
Boris Kindij,,,0,0,0,1,1,1,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Christine Hope,,,,,,2,27,29,4
Sharon Williams Losier,,,,,,,0,27,4
Joffie C Pittman,,,,,,,,0,4
Total,42,3,1,0,0,34,32,29,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jim Kenney,6,0,0,0,0,53,46,45,5
Melissa Murray Bailey,,0,0,0,0,3,1,1,5
Osborne Hart,,,0,0,0,1,0,0,5
Boris Kindij,,,,0,0,0,0,0,5
James Foster,,,,,0,0,0,0,5
Christine Hope,,,,,,0,41,44,5
Sharon Williams Losier,,,,,,,0,42,5
Joffie C Pittman,,,,,,,,0,5
Total,68,3,1,0,0,58,48,47,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jim Kenney,19,0,0,0,0,50,45,44,6
Melissa Murray Bailey,,1,0,0,0,4,2,2,6
Boris Kindij,,,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Christine Hope,,,,,,2,44,46,6
Sharon Williams Losier,,,,,,,1,45,6
Joffie C Pittman,,,,,,,,1,6
Total,76,5,0,0,0,59,51,50,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jim Kenney,16,0,0,0,0,90,91,85,7
Melissa Murray Bailey,,0,0,0,0,2,0,0,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Christine Hope,,,,,,2,85,82,7
Sharon Williams Losier,,,,,,,1,82,7
Joffie C Pittman,,,,,,,,1,7
Total,117,2,0,0,0,95,93,87,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jim Kenney,22,0,0,0,0,103,97,93,8
Melissa Murray Bailey,,1,0,0,0,2,0,0,8
Boris Kindij,,,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Christine Hope,,,,,,5,88,90,8
Sharon Williams Losier,,,,,,,1,88,8
Joffie C Pittman,,,,,,,,2,8
Total,140,3,0,0,0,114,100,98,8
