col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 5th District,Justice Of The Supreme Court,,,,,,,1
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,1
Darrell L Clarke,0,50,47,45,0,0,0,0,1
Kevin M Dougherty,,2,43,45,0,0,0,0,1
Christine Donohue,,,1,44,0,0,0,0,1
David Wecht,,,,0,0,0,0,0,1
Anne Covey,,,,,0,2,1,0,1
Mike George,,,,,,0,1,0,1
Judy Olson,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,0,1
Total,58,54,51,48,2,2,1,0,1
,Justice Of The Supreme Court,,,,,,,District Council 5th District,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Darrell L Clarke,2
Kevin M Dougherty,6,74,72,1,0,0,0,82,2
David Wecht,,2,72,0,0,0,0,74,2
Christine Donohue,,,1,0,0,0,0,72,2
Mike George,,,,0,0,0,0,1,2
Anne Covey,,,,,0,0,0,0,2
Judy Olson,,,,,,0,0,0,2
Paul P Panepinto,,,,,,,0,0,2
Darrell L Clarke,,,,,,,,3,2
Total,92,80,77,1,0,0,0,91,2
,Justice Of The Supreme Court,,,,,,,District Council 5th District,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Darrell L Clarke,3
Kevin M Dougherty,7,85,85,0,0,1,0,89,3
Christine Donohue,,1,84,0,0,1,0,82,3
David Wecht,,,1,0,0,0,0,81,3
Judy Olson,,,,1,2,0,1,0,3
Anne Covey,,,,,0,0,1,0,3
Paul P Panepinto,,,,,,0,0,2,3
Mike George,,,,,,,0,0,3
Darrell L Clarke,,,,,,,,5,3
Total,103,90,89,3,2,2,1,100,3
,District Council 5th District,Justice Of The Supreme Court,,,,,,,4
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Darrell L Clarke,2,99,93,88,1,1,0,1,4
Kevin M Dougherty,,1,93,91,1,0,1,1,4
David Wecht,,,1,91,0,0,0,1,4
Christine Donohue,,,,0,1,1,0,0,4
Judy Olson,,,,,1,1,1,0,4
Anne Covey,,,,,,0,0,0,4
Mike George,,,,,,,0,0,4
Paul P Panepinto,,,,,,,,0,4
Total,108,108,100,94,3,1,1,1,4
,District Council 5th District,Justice Of The Supreme Court,,,,,,,5
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,5
Darrell L Clarke,4,111,103,100,2,2,1,0,5
Kevin M Dougherty,,4,97,97,0,1,0,0,5
David Wecht,,,3,98,2,0,1,0,5
Christine Donohue,,,,0,2,1,1,0,5
Judy Olson,,,,,0,0,0,0,5
Paul P Panepinto,,,,,,0,0,0,5
Anne Covey,,,,,,,0,0,5
Mike George,,,,,,,,0,5
Total,126,117,108,102,2,2,1,0,5
,Justice Of The Supreme Court,,,,,,,District Council 5th District,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Darrell L Clarke,6
Kevin M Dougherty,2,75,73,1,0,0,0,79,6
Christine Donohue,,0,75,0,0,0,0,73,6
David Wecht,,,2,0,0,0,0,72,6
Mike George,,,,0,0,0,0,1,6
Anne Covey,,,,,0,0,0,0,6
Judy Olson,,,,,,0,0,0,6
Paul P Panepinto,,,,,,,0,0,6
Darrell L Clarke,,,,,,,,1,6
Total,85,78,78,1,0,0,0,83,6
,District Council 5th District,Justice Of The Supreme Court,,,,,,,7
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,7
Darrell L Clarke,3,50,40,37,1,1,1,0,7
Kevin M Dougherty,,3,40,38,0,0,0,0,7
Christine Donohue,,,0,38,0,0,0,0,7
David Wecht,,,,3,0,0,0,0,7
Anne Covey,,,,,0,1,1,0,7
Judy Olson,,,,,,0,1,0,7
Mike George,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,0,7
Total,57,55,42,42,1,1,1,0,7
,District Council 5th District,Justice Of The Supreme Court,,,,,,,8
