col_1,col_2,col_3,col_4,division
,District Council 3rd District,Sheriff,,1
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,1
Jannie L Blackwell,15,107,3,1
Jewell Williams,,14,0,1
Christopher Sawyer,,,6,1
Total,125,121,9,1
,District Council 3rd District,Sheriff,,2
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,2
Jannie L Blackwell,15,92,1,2
Jewell Williams,,10,0,2
Christopher Sawyer,,,1,2
Total,108,102,2,2
,District Council 3rd District,Sheriff,,3
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,3
Jannie L Blackwell,9,102,8,3
Jewell Williams,,5,0,3
Christopher Sawyer,,,7,3
Total,119,107,15,3
,District Council 3rd District,Sheriff,,4
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,4
Jannie L Blackwell,9,125,2,4
Jewell Williams,,7,0,4
Christopher Sawyer,,,1,4
Total,136,132,3,4
,District Council 3rd District,Sheriff,,5
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,5
Jannie L Blackwell,14,66,0,5
Jewell Williams,,4,0,5
Christopher Sawyer,,,1,5
Total,80,70,1,5
,District Council 3rd District,Sheriff,,6
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,6
Jannie L Blackwell,18,93,0,6
Jewell Williams,,13,0,6
Christopher Sawyer,,,1,6
Total,111,106,1,6
,Sheriff,,District Council 3rd District,7
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,7
Jewell Williams,15,0,124,7
Christopher Sawyer,,1,1,7
Jannie L Blackwell,,,10,7
Total,139,2,135,7
,District Council 3rd District,Sheriff,,8
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,8
Jannie L Blackwell,9,62,2,8
Jewell Williams,,3,0,8
Christopher Sawyer,,,2,8
Total,73,65,4,8
,District Council 3rd District,Sheriff,,9
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,9
Jannie L Blackwell,6,70,1,9
Jewell Williams,,5,0,9
Christopher Sawyer,,,1,9
Total,77,75,2,9
,District Council 3rd District,Sheriff,,10
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,10
Jannie L Blackwell,9,58,0,10
Jewell Williams,,4,0,10
Christopher Sawyer,,,2,10
Total,67,62,2,10
,District Council 3rd District,Sheriff,,11
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,11
Jannie L Blackwell,13,98,3,11
Jewell Williams,,12,0,11
Christopher Sawyer,,,6,11
Total,114,110,9,11
,District Council 3rd District,Sheriff,,12
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,12
Jannie L Blackwell,9,69,0,12
Jewell Williams,,3,0,12
Christopher Sawyer,,,0,12
Total,78,72,0,12
,District Council 3rd District,Sheriff,,13
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,13
Jannie L Blackwell,10,89,3,13
Jewell Williams,,6,0,13
Christopher Sawyer,,,1,13
Total,102,95,4,13
,District Council 3rd District,Sheriff,,14
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,14
Jannie L Blackwell,10,72,2,14
Jewell Williams,,11,0,14
Christopher Sawyer,,,3,14
Total,84,83,5,14
,District Council 3rd District,Sheriff,,15
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,15
Jannie L Blackwell,10,88,0,15
Jewell Williams,,4,0,15
Christopher Sawyer,,,1,15
Total,98,92,1,15
,District Council 3rd District,Sheriff,,16
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,16
Jannie L Blackwell,24,85,0,16
Jewell Williams,,6,0,16
Christopher Sawyer,,,0,16
Total,109,91,0,16
,District Council 3rd District,Sheriff,,17
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,17
Jannie L Blackwell,16,111,1,17
Jewell Williams,,3,0,17
Christopher Sawyer,,,3,17
Total,128,114,4,17
,District Council 3rd District,Sheriff,,18
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,18
Jannie L Blackwell,16,144,0,18
Jewell Williams,,5,0,18
Christopher Sawyer,,,0,18
Total,160,149,0,18
,District Council 3rd District,Sheriff,,All
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,All
Jannie L Blackwell,222,"1,655",27,All
Jewell Williams,,130,0,All
Christopher Sawyer,,,37,All
Total,"1,904","1,785",64,All
