col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,1,0,69,1,1
Paul Lalley,,0,0,0,1
Ronald R Donatucci,,,0,0,1
Ross Feinberg,,,,0,1
Total,71,0,69,1,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,7,0,54,0,2
Paul Lalley,,0,0,1,2
Ronald R Donatucci,,,6,0,2
Ross Feinberg,,,,0,2
Total,61,1,60,1,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,3,0,25,0,3
Paul Lalley,,0,0,0,3
Ronald R Donatucci,,,0,0,3
Ross Feinberg,,,,0,3
Total,28,0,25,0,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,2,0,23,0,4
Paul Lalley,,0,0,1,4
Ronald R Donatucci,,,2,0,4
Ross Feinberg,,,,0,4
Total,25,1,25,1,4
,Register Of Wills,,Judge Of The Commonwealth Court,,5
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,5
Ronald R Donatucci,2,0,33,0,5
Ross Feinberg,,1,0,6,5
Michael Wojcik,,,1,0,5
Paul Lalley,,,,0,5
Total,35,7,34,6,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,6,0,39,0,6
Paul Lalley,,0,0,2,6
Ronald R Donatucci,,,2,0,6
Ross Feinberg,,,,0,6
Total,45,2,41,2,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,4,0,34,1,7
Paul Lalley,,0,0,1,7
Ronald R Donatucci,,,1,0,7
Ross Feinberg,,,,0,7
Total,39,1,35,2,7
,Register Of Wills,,Judge Of The Commonwealth Court,,8
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,8
Ronald R Donatucci,3,0,40,1,8
Ross Feinberg,,0,0,3,8
Michael Wojcik,,,0,0,8
Paul Lalley,,,,1,8
Total,44,3,40,5,8
,Register Of Wills,,Judge Of The Commonwealth Court,,9
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,9
Ronald R Donatucci,6,0,50,2,9
Ross Feinberg,,0,0,3,9
Michael Wojcik,,,3,0,9
Paul Lalley,,,,0,9
Total,58,3,53,5,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,2,0,98,4,10
Paul Lalley,,0,0,5,10
Ronald R Donatucci,,,4,0,10
Ross Feinberg,,,,0,10
Total,104,5,102,9,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,4,0,66,1,11
Paul Lalley,,0,0,2,11
Ronald R Donatucci,,,1,0,11
Ross Feinberg,,,,0,11
Total,71,2,67,3,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,3,0,73,1,12
Paul Lalley,,0,0,6,12
Ronald R Donatucci,,,3,0,12
Ross Feinberg,,,,0,12
Total,77,6,76,7,12
