col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Sheriff,,Council At Large,,,,,,,,,,,,,,All
,Jewell Williams,Christopher Sawyer,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Jewell Williams,"3,658",0,"120,024","123,618","117,649","124,128","118,747","9,167","5,477","6,009","4,467","3,913","6,573","5,633","2,619","1,505",All
Christopher Sawyer,,567,"11,762","8,115","11,951","5,271","7,685","20,181","23,204","21,887","21,285","20,494","6,135","3,591","2,037",983,All
Helen Gym,,,"1,680","120,148","118,758","116,341","117,206","7,808","5,318","5,537","4,414","6,406","11,240","7,853","2,655","1,649",All
Derek S Green,,,,"2,230","117,686","118,414","118,258","6,297","4,590","4,947","3,720","4,959","7,145","4,748","1,428",756,All
Allan Domb,,,,,"2,759","113,304","115,578","8,499","8,512","7,123","6,221","6,014","6,870","2,861","1,364",560,All
Blondell Reynolds Brown,,,,,,"2,657","117,779","6,786","3,659","3,315","2,525","2,473","4,889","4,372","1,455",753,All
William K Greenlee,,,,,,,"1,151","7,362","5,742","5,931","3,849","2,815","4,858","4,089","1,283",653,All
David Oh,,,,,,,,"1,102","18,865","20,213","17,688","16,604","1,513","1,299","1,081",378,All
Al Taubenberger,,,,,,,,,"1,196","21,248","20,723","18,322","1,638",937,784,212,All
Dennis M O Brien,,,,,,,,,,"1,307","20,577","17,309","1,247",832,640,176,All
Daniel Tinney,,,,,,,,,,,"1,578","18,173","1,036",661,563,180,All
Terry Tracy,,,,,,,,,,,,280,"3,703","1,028",731,182,All
Andrew C Stober,,,,,,,,,,,,,307,"5,366","2,357","1,658",All
Kristin Combs,,,,,,,,,,,,,,149,"3,132","2,055",All
Sheila E Armstrong,,,,,,,,,,,,,,,110,"1,399",All
John Staggs,,,,,,,,,,,,,,,,45,All
Total,"156,018","41,070","143,321","142,578","141,541","139,644","135,535","34,334","34,181","33,751","31,440","27,691","16,054","11,170","5,340","2,943",All
