col_1,col_2,division
,District Council 1st District,1
,Mark F Squilla,1
Mark F Squilla,295,1
Total,295,1
,District Council 1st District,2
,Mark F Squilla,2
Mark F Squilla,147,2
Total,147,2
,District Council 1st District,3
,Mark F Squilla,3
Mark F Squilla,186,3
Total,186,3
,District Council 1st District,4
,Mark F Squilla,4
Mark F Squilla,202,4
Total,202,4
,District Council 1st District,5
,Mark F Squilla,5
Mark F Squilla,203,5
Total,203,5
,District Council 1st District,6
,Mark F Squilla,6
Mark F Squilla,200,6
Total,200,6
,District Council 1st District,7
,Mark F Squilla,7
Mark F Squilla,151,7
Total,151,7
,District Council 1st District,8
,Mark F Squilla,8
Mark F Squilla,224,8
Total,224,8
,District Council 1st District,9
,Mark F Squilla,9
Mark F Squilla,194,9
Total,194,9
,District Council 1st District,10
,Mark F Squilla,10
Mark F Squilla,83,10
Total,83,10
,District Council 1st District,11
,Mark F Squilla,11
Mark F Squilla,174,11
Total,174,11
,District Council 1st District,12
,Mark F Squilla,12
Mark F Squilla,202,12
Total,202,12
,District Council 1st District,13
,Mark F Squilla,13
Mark F Squilla,36,13
Total,36,13
,District Council 1st District,14
,Mark F Squilla,14
Mark F Squilla,138,14
Total,138,14
,District Council 1st District,16
,Mark F Squilla,16
Mark F Squilla,150,16
Total,150,16
,District Council 1st District,18
,Mark F Squilla,18
Mark F Squilla,296,18
Total,296,18
,District Council 1st District,19
,Mark F Squilla,19
Mark F Squilla,275,19
Total,275,19
,District Council 1st District,21
,Mark F Squilla,21
Mark F Squilla,258,21
Total,258,21
,District Council 1st District,22
,Mark F Squilla,22
Mark F Squilla,159,22
Total,159,22
,District Council 1st District,24
,Mark F Squilla,24
Mark F Squilla,144,24
Total,144,24
,District Council 1st District,25
,Mark F Squilla,25
Mark F Squilla,142,25
Total,142,25
,District Council 1st District,26
,Mark F Squilla,26
Mark F Squilla,193,26
Total,193,26
,District Council 1st District,27
,Mark F Squilla,27
Mark F Squilla,205,27
Total,205,27
,District Council 1st District,28
,Mark F Squilla,28
Mark F Squilla,98,28
Total,98,28
,District Council 1st District,29
,Mark F Squilla,29
Mark F Squilla,24,29
Total,24,29
,District Council 1st District,All
,Mark F Squilla,All
Mark F Squilla,"4,379",All
Total,"4,379",All
