col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,All
Jim Kenney,477,0,0,0,0,"2,090",447,All
Melissa Murray Bailey,,58,0,0,0,62,270,All
James Foster,,,4,0,0,11,15,All
Osborne Hart,,,,2,0,9,8,All
Boris Kindij,,,,,1,1,1,All
Jewell Williams,,,,,,62,0,All
Christopher Sawyer,,,,,,,13,All
Total,"3,014",390,30,19,3,"2,235",754,All
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,1
Jim Kenney,46,0,0,0,0,187,32,1
Melissa Murray Bailey,,5,0,0,0,8,27,1
James Foster,,,0,0,0,0,1,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Jewell Williams,,,,,,11,0,1
Christopher Sawyer,,,,,,,2,1
Total,265,40,1,0,0,206,62,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,2
Jim Kenney,26,0,0,0,0,108,17,2
Melissa Murray Bailey,,3,0,0,0,3,16,2
James Foster,,,0,0,0,2,0,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Jewell Williams,,,,,,5,0,2
Christopher Sawyer,,,,,,,0,2
Total,151,22,2,0,0,118,33,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,3
Jim Kenney,12,0,0,0,0,76,10,3
Melissa Murray Bailey,,2,0,0,0,1,5,3
James Foster,,,0,0,0,0,2,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Jewell Williams,,,,,,1,0,3
Christopher Sawyer,,,,,,,0,3
Total,98,8,2,0,0,78,17,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,4
Jim Kenney,10,0,0,0,0,48,9,4
Melissa Murray Bailey,,0,0,0,0,1,6,4
James Foster,,,1,0,0,1,1,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Jewell Williams,,,,,,3,0,4
Christopher Sawyer,,,,,,,2,4
Total,67,7,3,0,0,53,18,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,5
Jim Kenney,17,0,0,0,0,103,14,5
Melissa Murray Bailey,,2,0,0,0,4,3,5
Boris Kindij,,,0,0,0,1,0,5
James Foster,,,,1,0,0,0,5
Osborne Hart,,,,,0,1,0,5
Jewell Williams,,,,,,3,0,5
Christopher Sawyer,,,,,,,1,5
Total,134,9,1,1,1,112,18,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,6
Jim Kenney,33,0,0,0,0,157,34,6
Melissa Murray Bailey,,3,0,0,0,5,11,6
Osborne Hart,,,0,0,0,2,2,6
James Foster,,,,1,0,2,0,6
Boris Kindij,,,,,0,0,1,6
Jewell Williams,,,,,,6,0,6
Christopher Sawyer,,,,,,,0,6
Total,224,19,4,3,1,172,48,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,7
Jim Kenney,64,0,0,0,0,162,53,7
Melissa Murray Bailey,,5,0,0,0,8,31,7
Osborne Hart,,,0,0,0,1,0,7
Boris Kindij,,,,0,0,0,0,7
James Foster,,,,,0,0,0,7
Jewell Williams,,,,,,4,0,7
Christopher Sawyer,,,,,,,2,7
Total,279,44,1,0,0,175,86,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,8
Jim Kenney,31,0,0,0,0,179,21,8
Melissa Murray Bailey,,7,0,0,0,4,15,8
James Foster,,,0,0,0,0,1,8
Osborne Hart,,,,1,0,0,0,8
Boris Kindij,,,,,0,0,0,8
Jewell Williams,,,,,,4,0,8
Christopher Sawyer,,,,,,,0,8
Total,231,26,1,1,0,187,37,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,9
Jim Kenney,31,0,0,0,0,138,37,9
Melissa Murray Bailey,,2,0,0,0,4,16,9
James Foster,,,0,0,0,0,3,9
Osborne Hart,,,,1,0,0,1,9
Boris Kindij,,,,,0,0,0,9
Jewell Williams,,,,,,3,0,9
Christopher Sawyer,,,,,,,0,9
Total,206,22,3,2,0,145,57,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,10
Jim Kenney,13,0,0,0,0,69,27,10
Melissa Murray Bailey,,0,0,0,0,4,15,10
Osborne Hart,,,0,0,0,1,1,10
James Foster,,,,0,0,0,1,10
Boris Kindij,,,,,0,0,0,10
Jewell Williams,,,,,,2,0,10
Christopher Sawyer,,,,,,,0,10
Total,109,19,2,1,0,76,44,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,11
Jim Kenney,17,0,0,0,0,84,27,11
Melissa Murray Bailey,,4,0,0,0,2,12,11
James Foster,,,0,0,0,1,1,11
Osborne Hart,,,,0,0,1,1,11
Boris Kindij,,,,,0,0,0,11
Jewell Williams,,,,,,2,0,11
Christopher Sawyer,,,,,,,0,11
Total,128,18,2,2,0,90,41,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,12
Jim Kenney,27,0,0,0,0,98,22,12
Melissa Murray Bailey,,3,0,0,0,1,8,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Jewell Williams,,,,,,4,0,12
Christopher Sawyer,,,,,,,2,12
Total,147,12,0,0,0,103,32,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,13
Jim Kenney,25,0,0,0,0,144,29,13
Melissa Murray Bailey,,2,0,0,0,2,15,13
James Foster,,,0,0,0,0,3,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Jewell Williams,,,,,,3,0,13
Christopher Sawyer,,,,,,,0,13
Total,198,19,3,0,0,149,47,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,14
Jim Kenney,19,0,0,0,0,100,22,14
Melissa Murray Bailey,,2,0,0,0,0,15,14
Osborne Hart,,,0,0,0,1,3,14
James Foster,,,,1,0,2,0,14
Boris Kindij,,,,,0,0,0,14
Jewell Williams,,,,,,2,0,14
Christopher Sawyer,,,,,,,0,14
Total,141,17,4,3,0,105,40,14
,Mayor,,,,,Sheriff,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,15
Jim Kenney,29,0,0,0,0,127,24,15
Melissa Murray Bailey,,2,0,0,0,3,12,15
Osborne Hart,,,0,0,0,2,0,15
James Foster,,,,0,0,1,0,15
Boris Kindij,,,,,0,0,0,15
Jewell Williams,,,,,,3,0,15
Christopher Sawyer,,,,,,,3,15
Total,180,17,2,1,0,136,39,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,16
Jim Kenney,39,0,0,0,0,139,27,16
Melissa Murray Bailey,,7,0,0,0,4,27,16
James Foster,,,0,0,0,2,0,16
Boris Kindij,,,,1,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Jewell Williams,,,,,,4,0,16
Christopher Sawyer,,,,,,,0,16
Total,205,38,2,1,0,149,54,16
,Mayor,,,,,Sheriff,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,17
Jim Kenney,38,0,0,0,0,171,42,17
Melissa Murray Bailey,,9,0,0,0,8,36,17
James Foster,,,0,0,0,0,2,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Jewell Williams,,,,,,2,0,17
Christopher Sawyer,,,,,,,1,17
Total,251,53,2,0,0,181,81,17
