col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 10th District,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,1
Jim Kenney,50,0,0,0,0,33,1
Melissa Murray Bailey,,4,0,0,0,35,1
Boris Kindij,,,0,0,0,0,1
James Foster,,,,0,0,0,1
Osborne Hart,,,,,0,0,1
Brian J O Neill,,,,,,1,1
Total,83,39,0,0,0,69,1
,District Council 10th District,Mayor,,,,,2
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,2
Brian J O Neill,0,37,37,0,0,0,2
Jim Kenney,,32,0,0,0,0,2
Melissa Murray Bailey,,,4,0,0,0,2
James Foster,,,,1,0,0,2
Boris Kindij,,,,,0,0,2
Osborne Hart,,,,,,0,2
Total,74,69,41,1,0,0,2
,District Council 10th District,Mayor,,,,,3
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,3
Brian J O Neill,7,53,35,1,0,0,3
Jim Kenney,,37,0,0,0,0,3
Melissa Murray Bailey,,,4,0,0,0,3
James Foster,,,,0,0,0,3
Boris Kindij,,,,,0,0,3
Osborne Hart,,,,,,0,3
Total,96,90,39,1,0,0,3
,District Council 10th District,Mayor,,,,,4
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,4
Brian J O Neill,0,47,45,0,0,0,4
Jim Kenney,,26,0,0,0,0,4
Melissa Murray Bailey,,,9,0,0,0,4
James Foster,,,,1,0,0,4
Boris Kindij,,,,,0,0,4
Osborne Hart,,,,,,0,4
Total,92,73,54,1,0,0,4
,Mayor,,,,,District Council 10th District,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,5
Jim Kenney,60,0,0,0,0,38,5
Melissa Murray Bailey,,4,0,0,0,20,5
Boris Kindij,,,0,0,0,0,5
James Foster,,,,0,0,0,5
Osborne Hart,,,,,0,0,5
Brian J O Neill,,,,,,4,5
Total,98,24,0,0,0,62,5
,Mayor,,,,,District Council 10th District,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Brian J O Neill,6
Jim Kenney,74,0,0,0,0,58,6
Melissa Murray Bailey,,12,0,0,0,44,6
James Foster,,,0,0,0,1,6
Boris Kindij,,,,0,0,0,6
Osborne Hart,,,,,0,0,6
Brian J O Neill,,,,,,4,6
Total,132,56,1,0,0,107,6
,District Council 10th District,Mayor,,,,,7
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,7
Brian J O Neill,1,54,40,0,0,0,7
Jim Kenney,,41,0,0,0,0,7
Melissa Murray Bailey,,,12,0,0,0,7
Osborne Hart,,,,1,0,0,7
Boris Kindij,,,,,0,0,7
James Foster,,,,,,0,7
Total,95,95,52,1,0,0,7
,Mayor,,,,,District Council 10th District,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,8
Jim Kenney,67,0,0,0,0,84,8
Melissa Murray Bailey,,14,0,0,0,50,8
Boris Kindij,,,0,0,0,1,8
James Foster,,,,0,0,1,8
Osborne Hart,,,,,0,0,8
Brian J O Neill,,,,,,4,8
Total,151,64,1,1,0,140,8
,District Council 10th District,Mayor,,,,,9
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,9
Brian J O Neill,5,67,55,1,1,0,9
Jim Kenney,,54,0,0,0,0,9
Melissa Murray Bailey,,,17,0,0,0,9
James Foster,,,,0,0,0,9
Osborne Hart,,,,,0,0,9
Boris Kindij,,,,,,0,9
Total,129,121,72,1,1,0,9
,Mayor,,,,,District Council 10th District,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Brian J O Neill,10
Jim Kenney,63,0,0,0,0,49,10
Melissa Murray Bailey,,12,0,0,0,53,10
James Foster,,,1,0,0,0,10
Boris Kindij,,,,0,0,0,10
Osborne Hart,,,,,0,0,10
Brian J O Neill,,,,,,5,10
Total,112,65,1,0,0,107,10
,District Council 10th District,Mayor,,,,,11
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,11
Brian J O Neill,4,56,56,1,0,0,11
Jim Kenney,,57,0,0,0,0,11
Melissa Murray Bailey,,,10,0,0,0,11
James Foster,,,,0,0,0,11
Boris Kindij,,,,,0,0,11
Osborne Hart,,,,,,0,11
Total,117,113,66,1,0,0,11
,Mayor,,,,,District Council 10th District,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,12
Jim Kenney,62,0,0,0,0,41,12
Melissa Murray Bailey,,10,0,0,0,26,12
Boris Kindij,,,0,0,0,0,12
James Foster,,,,0,0,0,12
Osborne Hart,,,,,0,0,12
Brian J O Neill,,,,,,2,12
Total,103,36,0,0,0,69,12
,District Council 10th District,Mayor,,,,,13
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,13
Brian J O Neill,4,45,33,0,0,0,13
Jim Kenney,,29,0,0,0,0,13
Melissa Murray Bailey,,,6,0,0,0,13
Boris Kindij,,,,0,0,0,13
James Foster,,,,,0,0,13
Osborne Hart,,,,,,0,13
Total,82,74,39,0,0,0,13
,Mayor,,,,,District Council 10th District,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,14
Jim Kenney,68,0,0,0,0,47,14
Melissa Murray Bailey,,9,0,0,0,46,14
Boris Kindij,,,0,0,0,0,14
James Foster,,,,0,0,0,14
Osborne Hart,,,,,0,0,14
Brian J O Neill,,,,,,8,14
Total,115,55,0,0,0,101,14
,Mayor,,,,,District Council 10th District,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Brian J O Neill,15
Jim Kenney,60,0,0,0,0,48,15
Melissa Murray Bailey,,11,0,0,0,44,15
James Foster,,,0,0,0,2,15
Boris Kindij,,,,0,0,1,15
Osborne Hart,,,,,0,0,15
Brian J O Neill,,,,,,3,15
Total,108,55,2,1,0,98,15
,Mayor,,,,,District Council 10th District,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Brian J O Neill,16
Jim Kenney,38,0,0,0,0,36,16
Melissa Murray Bailey,,10,0,0,0,33,16
James Foster,,,0,0,0,3,16
Boris Kindij,,,,0,0,0,16
Osborne Hart,,,,,0,0,16
Brian J O Neill,,,,,,0,16
Total,74,43,3,0,0,72,16
