col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Register Of Wills,,All
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,All
Jewell Williams,247,0,"2,469",23,All
Christopher Sawyer,,6,26,35,All
Ronald R Donatucci,,,132,0,All
Ross Feinberg,,,,11,All
Total,"2,739",67,"2,627",69,All
,Sheriff,,Register Of Wills,,1
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,1
Jewell Williams,9,0,114,0,1
Christopher Sawyer,,0,1,2,1
Ronald R Donatucci,,,5,0,1
Ross Feinberg,,,,1,1
Total,123,3,120,3,1
,Sheriff,,Register Of Wills,,2
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,2
Jewell Williams,16,0,134,1,2
Christopher Sawyer,,0,1,1,2
Ronald R Donatucci,,,7,0,2
Ross Feinberg,,,,1,2
Total,151,2,142,3,2
,Sheriff,,Register Of Wills,,3
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,3
Jewell Williams,11,0,125,0,3
Christopher Sawyer,,0,0,4,3
Ronald R Donatucci,,,5,0,3
Ross Feinberg,,,,1,3
Total,136,4,130,5,3
,Sheriff,,Register Of Wills,,4
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,4
Jewell Williams,5,0,84,1,4
Christopher Sawyer,,0,1,0,4
Ronald R Donatucci,,,2,0,4
Ross Feinberg,,,,0,4
Total,90,1,87,1,4
,Sheriff,,Register Of Wills,,5
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,5
Jewell Williams,10,0,110,0,5
Christopher Sawyer,,1,3,1,5
Ronald R Donatucci,,,4,0,5
Ross Feinberg,,,,1,5
Total,120,5,117,2,5
,Sheriff,,Register Of Wills,,6
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,6
Jewell Williams,11,0,104,1,6
Christopher Sawyer,,1,1,3,6
Ronald R Donatucci,,,5,0,6
Ross Feinberg,,,,0,6
Total,116,5,110,4,6
,Sheriff,,Register Of Wills,,7
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,7
Jewell Williams,14,0,156,0,7
Christopher Sawyer,,1,2,2,7
Ronald R Donatucci,,,5,0,7
Ross Feinberg,,,,2,7
Total,170,5,163,4,7
,Sheriff,,Register Of Wills,,8
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,8
Jewell Williams,17,0,142,2,8
Christopher Sawyer,,0,0,1,8
Ronald R Donatucci,,,4,0,8
Ross Feinberg,,,,1,8
Total,161,1,146,4,8
,Sheriff,,Register Of Wills,,9
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,9
Jewell Williams,16,0,135,0,9
Christopher Sawyer,,0,2,1,9
Ronald R Donatucci,,,10,0,9
Ross Feinberg,,,,0,9
Total,151,3,147,1,9
,Sheriff,,Register Of Wills,,10
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,10
Jewell Williams,9,0,115,3,10
Christopher Sawyer,,0,0,0,10
Ronald R Donatucci,,,9,0,10
Ross Feinberg,,,,0,10
Total,127,0,124,3,10
,Sheriff,,Register Of Wills,,11
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,11
Jewell Williams,10,0,99,1,11
Christopher Sawyer,,0,0,2,11
Ronald R Donatucci,,,5,0,11
Ross Feinberg,,,,0,11
Total,110,2,104,3,11
,Register Of Wills,,Sheriff,,12
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,12
Ronald R Donatucci,4,0,92,2,12
Ross Feinberg,,0,0,1,12
Jewell Williams,,,4,0,12
Christopher Sawyer,,,,0,12
Total,98,1,96,3,12
,Sheriff,,Register Of Wills,,13
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,13
Jewell Williams,17,0,130,2,13
Christopher Sawyer,,0,2,3,13
Ronald R Donatucci,,,11,0,13
Ross Feinberg,,,,0,13
Total,149,5,143,5,13
,Sheriff,,Register Of Wills,,14
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,14
Jewell Williams,12,0,97,4,14
Christopher Sawyer,,1,0,2,14
Ronald R Donatucci,,,9,0,14
Ross Feinberg,,,,0,14
Total,113,3,106,6,14
,Sheriff,,Register Of Wills,,15
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,15
Jewell Williams,13,0,118,2,15
Christopher Sawyer,,0,0,2,15
Ronald R Donatucci,,,6,0,15
Ross Feinberg,,,,1,15
Total,133,2,124,5,15
,Sheriff,,Register Of Wills,,16
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,16
Jewell Williams,16,0,100,2,16
Christopher Sawyer,,0,2,0,16
Ronald R Donatucci,,,14,0,16
Ross Feinberg,,,,1,16
Total,118,2,116,3,16
,Sheriff,,Register Of Wills,,17
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,17
Jewell Williams,12,0,130,0,17
Christopher Sawyer,,0,3,0,17
Ronald R Donatucci,,,5,0,17
Ross Feinberg,,,,0,17
Total,142,3,138,0,17
,Sheriff,,Register Of Wills,,18
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,18
Jewell Williams,13,0,114,0,18
Christopher Sawyer,,1,2,4,18
Ronald R Donatucci,,,7,0,18
Ross Feinberg,,,,0,18
Total,127,7,123,4,18
,Sheriff,,Register Of Wills,,19
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,19
Jewell Williams,3,0,87,0,19
Christopher Sawyer,,0,0,1,19
Ronald R Donatucci,,,2,0,19
Ross Feinberg,,,,0,19
Total,90,1,89,1,19
,Sheriff,,Register Of Wills,,20
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,20
Jewell Williams,10,0,114,1,20
Christopher Sawyer,,0,2,2,20
Ronald R Donatucci,,,5,0,20
Ross Feinberg,,,,1,20
Total,125,4,121,4,20
,Sheriff,,Register Of Wills,,21
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,21
Jewell Williams,19,0,169,3,21
Christopher Sawyer,,1,2,3,21
Ronald R Donatucci,,,8,0,21
Ross Feinberg,,,,1,21
Total,191,6,179,7,21
