col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,Judge Of The Municipal Court,,,All
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Ronald R Donatucci,434,0,"1,746","1,568","1,585",All
Ross Feinberg,,98,376,185,158,All
Christine Hope,,,58,"1,616","1,689",All
Joffie C Pittman,,,,48,"1,639",All
Sharon Williams Losier,,,,,19,All
Total,"2,442",518,"2,273","1,869","1,859",All
,Register Of Wills,,Judge Of The Municipal Court,,,1
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Ronald R Donatucci,18,0,73,71,71,1
Ross Feinberg,,4,11,9,5,1
Christine Hope,,,2,66,65,1
Joffie C Pittman,,,,2,70,1
Sharon Williams Losier,,,,,1,1
Total,109,21,88,84,79,1
,Register Of Wills,,Judge Of The Municipal Court,,,2
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Ronald R Donatucci,28,0,97,97,97,2
Ross Feinberg,,6,23,14,13,2
Christine Hope,,,3,102,103,2
Joffie C Pittman,,,,2,105,2
Sharon Williams Losier,,,,,0,2
Total,142,33,128,117,115,2
,Register Of Wills,,Judge Of The Municipal Court,,,3
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Ronald R Donatucci,44,0,100,88,90,3
Ross Feinberg,,9,32,17,13,3
Christine Hope,,,3,96,106,3
Joffie C Pittman,,,,3,96,3
Sharon Williams Losier,,,,,3,3
Total,164,45,145,118,117,3
,Judge Of The Municipal Court,,,Register Of Wills,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,4
Christine Hope,1,95,100,104,39,4
Joffie C Pittman,,5,94,89,16,4
Sharon Williams Losier,,,0,89,13,4
Ronald R Donatucci,,,,29,0,4
Ross Feinberg,,,,,4,4
Total,146,112,104,143,48,4
,Judge Of The Municipal Court,,,Register Of Wills,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,5
Christine Hope,2,52,52,52,10,5
Joffie C Pittman,,2,53,50,4,5
Sharon Williams Losier,,,0,50,3,5
Ronald R Donatucci,,,,7,0,5
Ross Feinberg,,,,,1,5
Total,66,58,55,64,12,5
,Register Of Wills,,Judge Of The Municipal Court,,,6
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Ronald R Donatucci,12,0,60,57,56,6
Ross Feinberg,,0,3,2,2,6
Christine Hope,,,3,57,55,6
Sharon Williams Losier,,,,0,56,6
Joffie C Pittman,,,,,0,6
Total,79,3,68,61,59,6
,Judge Of The Municipal Court,,,Register Of Wills,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,7
Christine Hope,7,40,38,44,8,7
