col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Council At Large,,,,,,,,,,,,,,1
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Dennis M O Brien,Andrew C Stober,John Staggs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Terry Tracy,1
Blondell Reynolds Brown,10,75,73,77,69,4,2,0,1,0,0,0,0,0,1
Derek S Green,,3,75,77,74,4,3,2,1,0,1,0,0,0,1
Helen Gym,,,2,76,70,6,1,1,3,3,0,1,2,1,1
William K Greenlee,,,,1,72,4,2,2,1,0,0,1,0,1,1
Allan Domb,,,,,0,0,3,2,0,0,1,0,0,0,1
Kristin Combs,,,,,,0,1,1,2,2,1,0,2,0,1
David Oh,,,,,,,1,3,1,0,2,0,0,0,1
Dennis M O Brien,,,,,,,,1,1,0,2,1,0,1,1
Andrew C Stober,,,,,,,,,0,2,1,0,1,0,1
John Staggs,,,,,,,,,,0,0,0,2,0,1
Al Taubenberger,,,,,,,,,,,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,1,0,1,1
Sheila E Armstrong,,,,,,,,,,,,,0,0,1
Terry Tracy,,,,,,,,,,,,,,1,1
Total,88,84,83,83,75,7,6,5,4,3,2,2,2,2,1
,Council At Large,,,,,,,,,,,,,,2
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,John Staggs,2
Blondell Reynolds Brown,13,112,107,108,104,7,8,7,0,2,1,1,0,0,2
Derek S Green,,6,109,107,106,7,8,7,2,1,1,1,0,0,2
Helen Gym,,,3,104,106,9,14,7,3,2,1,3,0,2,2
Allan Domb,,,,5,103,6,4,6,2,1,1,1,0,1,2
William K Greenlee,,,,,1,3,8,5,2,0,2,2,0,2,2
Andrew C Stober,,,,,,2,4,0,0,2,0,0,0,0,2
Kristin Combs,,,,,,,1,0,0,0,0,3,0,2,2
David Oh,,,,,,,,1,3,2,2,0,1,0,2
Dennis M O Brien,,,,,,,,,0,1,2,0,1,0,2
Terry Tracy,,,,,,,,,,0,1,0,1,0,2
Al Taubenberger,,,,,,,,,,,0,0,1,0,2
Sheila E Armstrong,,,,,,,,,,,,0,0,1,2
Daniel Tinney,,,,,,,,,,,,,1,0,2
John Staggs,,,,,,,,,,,,,,0,2
Total,138,127,124,123,114,16,16,11,4,4,3,3,2,2,2
,Council At Large,,,,,,,,,,,,,,3
,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Kristin Combs,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,John Staggs,3
Helen Gym,5,73,70,67,65,6,3,6,2,2,1,2,0,0,3
Blondell Reynolds Brown,,5,68,67,67,3,3,2,0,1,1,1,0,0,3
Derek S Green,,,1,65,64,3,2,2,2,2,0,1,0,0,3
Allan Domb,,,,4,62,3,1,1,1,0,1,2,0,0,3
William K Greenlee,,,,,3,2,1,0,2,1,0,0,0,0,3
Andrew C Stober,,,,,,0,0,3,1,0,0,1,0,0,3
David Oh,,,,,,,2,0,1,2,2,0,1,0,3
Kristin Combs,,,,,,,,0,0,0,0,1,0,0,3
Dennis M O Brien,,,,,,,,,0,2,1,0,1,0,3
Terry Tracy,,,,,,,,,,0,1,0,1,0,3
Daniel Tinney,,,,,,,,,,,0,0,1,0,3
Sheila E Armstrong,,,,,,,,,,,,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,0,3
Total,88,83,76,75,73,7,6,6,4,3,2,2,1,0,3
,Council At Large,,,,,,,,,,,,,,4
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Daniel Tinney,John Staggs,Sheila E Armstrong,Andrew C Stober,4
Blondell Reynolds Brown,7,89,86,85,80,4,2,2,1,2,0,0,0,0,4
Allan Domb,,2,86,84,76,3,2,2,1,1,0,0,0,0,4
Derek S Green,,,7,84,77,3,0,1,1,1,0,0,0,0,4
Helen Gym,,,,1,80,5,3,1,3,1,0,1,1,0,4
William K Greenlee,,,,,2,2,2,1,1,1,0,0,0,0,4
David Oh,,,,,,0,2,1,4,0,1,0,0,0,4
Terry Tracy,,,,,,,0,2,1,0,1,1,1,0,4
Al Taubenberger,,,,,,,,0,1,1,1,1,1,0,4
Dennis M O Brien,,,,,,,,,0,0,1,0,0,0,4
Kristin Combs,,,,,,,,,,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,0,0,4
Andrew C Stober,,,,,,,,,,,,,,0,4
Total,102,96,96,92,83,7,5,4,4,2,1,1,1,0,4
,Council At Large,,,,,,,,,,,,,,5
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Daniel Tinney,John Staggs,5
Blondell Reynolds Brown,7,101,99,96,94,4,2,2,0,1,1,0,1,0,5
Derek S Green,,5,101,98,95,5,3,2,2,1,1,0,2,0,5
William K Greenlee,,,0,96,94,5,3,2,1,1,0,0,2,0,5
