col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Register Of Wills,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,1
Lisa M Deeley,4,172,25,180,26,1
Anthony Clark,,7,7,172,16,1
Al Schmidt,,,1,14,33,1
Ronald R Donatucci,,,,9,0,1
Ross Feinberg,,,,,4,1
Total,221,202,52,210,51,1
,Register Of Wills,,City Commissioners,,,2
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Ronald R Donatucci,8,0,108,93,9,2
Ross Feinberg,,3,3,7,20,2
Anthony Clark,,,6,82,6,2
Lisa M Deeley,,,,6,10,2
Al Schmidt,,,,,1,2
Total,129,25,118,107,30,2
,City Commissioners,,,Register Of Wills,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,3
Lisa M Deeley,3,34,10,71,9,3
Anthony Clark,,3,2,35,3,3
Al Schmidt,,,0,6,11,3
Ronald R Donatucci,,,,4,0,3
Ross Feinberg,,,,,1,3
Total,84,43,18,80,16,3
,Register Of Wills,,City Commissioners,,,4
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Ronald R Donatucci,4,0,44,41,4,4
Ross Feinberg,,0,6,4,10,4
Lisa M Deeley,,,0,42,6,4
Anthony Clark,,,,2,2,4
Al Schmidt,,,,,1,4
Total,53,12,52,49,15,4
,Register Of Wills,,City Commissioners,,,5
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Ronald R Donatucci,6,0,98,97,9,5
Ross Feinberg,,1,4,6,8,5
Anthony Clark,,,5,94,6,5
Lisa M Deeley,,,,3,7,5
Al Schmidt,,,,,1,5
Total,114,13,112,111,18,5
,City Commissioners,,,Register Of Wills,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,6
Lisa M Deeley,3,150,23,148,26,6
Anthony Clark,,9,4,141,16,6
Al Schmidt,,,3,13,21,6
Ronald R Donatucci,,,,9,0,6
Ross Feinberg,,,,,3,6
Total,187,173,40,172,38,6
,City Commissioners,,,Register Of Wills,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,7
Lisa M Deeley,7,143,26,174,26,7
Anthony Clark,,5,7,143,21,7
Al Schmidt,,,0,18,41,7
Ronald R Donatucci,,,,12,0,7
Ross Feinberg,,,,,10,7
Total,214,171,64,205,71,7
,City Commissioners,,,Register Of Wills,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,8
Lisa M Deeley,10,58,13,191,12,8
Anthony Clark,,2,4,55,5,8
Al Schmidt,,,2,14,15,8
Ronald R Donatucci,,,,8,0,8
Ross Feinberg,,,,,1,8
Total,217,65,32,206,24,8
,City Commissioners,,,Register Of Wills,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,9
Lisa M Deeley,1,100,13,133,19,9
Anthony Clark,,6,12,106,16,9
Al Schmidt,,,0,10,28,9
Ronald R Donatucci,,,,3,0,9
Ross Feinberg,,,,,5,9
Total,159,133,39,155,46,9
,City Commissioners,,,Register Of Wills,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,10
Anthony Clark,2,85,6,81,14,10
Lisa M Deeley,,1,2,79,12,10
Al Schmidt,,,0,4,15,10
Ronald R Donatucci,,,,1,0,10
Ross Feinberg,,,,,0,10
Total,100,95,19,89,27,10
,City Commissioners,,,Register Of Wills,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,11
Lisa M Deeley,6,65,22,79,15,11
Anthony Clark,,5,5,74,7,11
Al Schmidt,,,1,10,19,11
Ronald R Donatucci,,,,5,0,11
Ross Feinberg,,,,,3,11
Total,106,89,33,99,27,11
,Register Of Wills,,City Commissioners,,,12
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Ronald R Donatucci,6,0,86,87,4,12
Ross Feinberg,,3,8,5,15,12
Lisa M Deeley,,,2,79,11,12
