col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Alice Beck Dubow,4,0,92,88,84,1
Emil Giordano,,0,2,0,0,1
Christine Hope,,,2,87,84,1
Sharon Williams Losier,,,,1,85,1
Joffie C Pittman,,,,,0,1
Total,98,2,97,90,85,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Alice Beck Dubow,3,0,159,159,151,2
Emil Giordano,,0,0,0,0,2
Christine Hope,,,3,151,150,2
Sharon Williams Losier,,,,3,147,2
Joffie C Pittman,,,,,5,2
Total,176,0,165,164,159,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Alice Beck Dubow,4,0,129,128,124,3
Emil Giordano,,0,1,1,1,3
Sharon Williams Losier,,,3,127,125,3
Christine Hope,,,,2,126,3
Joffie C Pittman,,,,,2,3
Total,141,1,138,135,131,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Alice Beck Dubow,4,0,83,79,79,4
Emil Giordano,,0,0,0,0,4
Sharon Williams Losier,,,4,74,75,4
Christine Hope,,,,2,75,4
Joffie C Pittman,,,,,0,4
Total,95,0,87,82,80,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Alice Beck Dubow,2,0,74,72,63,5
Emil Giordano,,0,0,1,0,5
Sharon Williams Losier,,,3,61,61,5
Christine Hope,,,,4,60,5
Joffie C Pittman,,,,,0,5
Total,89,1,78,77,64,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Alice Beck Dubow,2,0,125,120,101,6
Emil Giordano,,0,1,1,1,6
Sharon Williams Losier,,,2,113,102,6
Christine Hope,,,,2,100,6
Joffie C Pittman,,,,,1,6
Total,141,1,132,126,106,6
