col_1,col_2,col_3,col_4,col_5,division
,District Council 3rd District,City Commissioners,,,1
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jannie L Blackwell,9,92,84,3,1
Anthony Clark,,2,79,1,1
Lisa M Deeley,,,1,2,1
Al Schmidt,,,,2,1
Total,108,96,87,5,1
,District Council 3rd District,City Commissioners,,,2
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jannie L Blackwell,10,76,71,5,2
Anthony Clark,,3,67,2,2
Lisa M Deeley,,,0,5,2
Al Schmidt,,,,3,2
Total,93,82,76,10,2
,District Council 3rd District,City Commissioners,,,3
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jannie L Blackwell,7,89,73,2,3
Anthony Clark,,0,73,1,3
Lisa M Deeley,,,1,1,3
Al Schmidt,,,,0,3
Total,99,92,77,2,3
,District Council 3rd District,City Commissioners,,,4
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jannie L Blackwell,8,94,94,3,4
Anthony Clark,,3,88,0,4
Lisa M Deeley,,,1,3,4
Al Schmidt,,,,1,4
Total,109,98,96,4,4
,District Council 3rd District,City Commissioners,,,5
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jannie L Blackwell,8,101,89,4,5
Anthony Clark,,2,84,1,5
Lisa M Deeley,,,1,3,5
Al Schmidt,,,,1,5
Total,119,108,95,5,5
,City Commissioners,,,District Council 3rd District,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jannie L Blackwell,6
Lisa M Deeley,5,127,4,128,6
Anthony Clark,,1,0,123,6
Al Schmidt,,,3,4,6
Jannie L Blackwell,,,,7,6
Total,145,136,7,143,6
,District Council 3rd District,City Commissioners,,,7
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jannie L Blackwell,13,71,69,1,7
Anthony Clark,,1,67,1,7
Lisa M Deeley,,,0,0,7
Al Schmidt,,,,1,7
Total,88,74,71,2,7
,District Council 3rd District,City Commissioners,,,8
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jannie L Blackwell,9,82,72,1,8
Anthony Clark,,3,65,0,8
Lisa M Deeley,,,1,0,8
Al Schmidt,,,,0,8
Total,99,85,73,1,8
,District Council 3rd District,City Commissioners,,,9
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jannie L Blackwell,11,74,74,0,9
Anthony Clark,,2,68,0,9
Lisa M Deeley,,,2,0,9
Al Schmidt,,,,0,9
Total,91,76,76,0,9
,District Council 3rd District,City Commissioners,,,10
,Jannie L Blackwell,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Jannie L Blackwell,5,61,59,6,10
Lisa M Deeley,,2,57,3,10
Anthony Clark,,,2,2,10
Al Schmidt,,,,7,10
Total,72,66,64,13,10
,District Council 3rd District,City Commissioners,,,11
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jannie L Blackwell,8,100,91,1,11
Anthony Clark,,0,90,1,11
Lisa M Deeley,,,1,0,11
Al Schmidt,,,,2,11
Total,109,100,92,3,11
,District Council 3rd District,City Commissioners,,,12
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jannie L Blackwell,8,117,106,3,12
Anthony Clark,,0,102,0,12
Lisa M Deeley,,,3,2,12
Al Schmidt,,,,1,12
Total,135,121,114,5,12
,District Council 3rd District,City Commissioners,,,13
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jannie L Blackwell,12,83,71,1,13
Anthony Clark,,1,71,0,13
Lisa M Deeley,,,1,0,13
Al Schmidt,,,,1,13
Total,100,88,76,2,13
,District Council 3rd District,City Commissioners,,,14
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jannie L Blackwell,14,130,121,1,14
Anthony Clark,,2,123,0,14
Lisa M Deeley,,,6,5,14
Al Schmidt,,,,2,14
Total,155,145,144,7,14
,District Council 3rd District,City Commissioners,,,15
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jannie L Blackwell,9,140,126,2,15
Anthony Clark,,0,124,2,15
Lisa M Deeley,,,0,0,15
Al Schmidt,,,,0,15
Total,154,143,128,3,15
,District Council 3rd District,City Commissioners,,,16
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jannie L Blackwell,9,105,91,0,16
Anthony Clark,,4,89,0,16
Lisa M Deeley,,,1,0,16
Al Schmidt,,,,1,16
Total,119,112,95,1,16
,District Council 3rd District,City Commissioners,,,17
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jannie L Blackwell,5,109,95,1,17
Anthony Clark,,2,94,1,17
Lisa M Deeley,,,1,0,17
Al Schmidt,,,,5,17
Total,117,113,98,6,17
,District Council 3rd District,City Commissioners,,,18
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jannie L Blackwell,15,126,110,2,18
Anthony Clark,,5,110,1,18
Lisa M Deeley,,,1,2,18
Al Schmidt,,,,1,18
Total,145,135,116,4,18
,District Council 3rd District,City Commissioners,,,19
,Jannie L Blackwell,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Jannie L Blackwell,14,64,54,1,19
Lisa M Deeley,,3,48,0,19
Anthony Clark,,,1,1,19
Al Schmidt,,,,1,19
Total,86,69,57,2,19
,District Council 3rd District,City Commissioners,,,20
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jannie L Blackwell,15,80,72,0,20
Anthony Clark,,3,71,0,20
Lisa M Deeley,,,0,0,20
Al Schmidt,,,,0,20
Total,98,85,74,0,20
,District Council 3rd District,City Commissioners,,,21
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jannie L Blackwell,5,65,61,3,21
Anthony Clark,,3,58,2,21
Lisa M Deeley,,,6,1,21
Al Schmidt,,,,2,21
Total,75,70,69,5,21
,District Council 3rd District,City Commissioners,,,22
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jannie L Blackwell,9,95,90,0,22
Anthony Clark,,2,89,0,22
Lisa M Deeley,,,1,0,22
Al Schmidt,,,,1,22
Total,110,102,96,1,22
,District Council 3rd District,City Commissioners,,,23
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jannie L Blackwell,7,70,63,3,23
Anthony Clark,,1,56,1,23
Lisa M Deeley,,,1,2,23
Al Schmidt,,,,0,23
Total,86,73,66,3,23
,District Council 3rd District,City Commissioners,,,24
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Jannie L Blackwell,6,102,97,2,24
Anthony Clark,,2,96,1,24
Lisa M Deeley,,,5,1,24
Al Schmidt,,,,1,24
Total,113,108,106,3,24
,District Council 3rd District,City Commissioners,,,25
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Jannie L Blackwell,7,124,107,2,25
Anthony Clark,,2,108,1,25
Lisa M Deeley,,,0,0,25
Al Schmidt,,,,0,25
Total,133,128,109,2,25
,District Council 3rd District,City Commissioners,,,26
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Jannie L Blackwell,13,94,83,3,26
Anthony Clark,,3,74,1,26
Lisa M Deeley,,,4,2,26
Al Schmidt,,,,0,26
Total,121,102,92,3,26
,District Council 3rd District,City Commissioners,,,27
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Jannie L Blackwell,6,70,59,3,27
Anthony Clark,,5,56,3,27
Lisa M Deeley,,,1,0,27
Al Schmidt,,,,0,27
Total,81,77,62,3,27
,District Council 3rd District,City Commissioners,,,28
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Jannie L Blackwell,10,99,86,1,28
Anthony Clark,,4,82,1,28
Lisa M Deeley,,,3,0,28
Al Schmidt,,,,1,28
Total,117,107,93,2,28
,District Council 3rd District,City Commissioners,,,All
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jannie L Blackwell,259,"2,624","2,408",58,All
Anthony Clark,,59,"2,316",24,All
Lisa M Deeley,,,52,36,All
Al Schmidt,,,,37,All
Total,"3,075","2,777","2,561",104,All
