col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Michael Wojcik,Paul Lalley,Tracy B Roman,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Kai Scott,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,1
Michael Wojcik,2,0,69,67,67,67,67,64,62,63,62,62,62,63,2,1
Paul Lalley,,0,2,2,1,1,2,2,2,2,2,1,0,1,14,1
Tracy B Roman,,,0,70,67,69,69,67,65,66,63,64,63,64,3,1
Mia Roberts Perez,,,,0,68,68,69,67,66,65,63,64,64,64,3,1
Ken Powell,,,,,0,67,68,65,66,65,64,64,64,63,3,1
Abbe Fletman,,,,,,1,68,66,64,65,63,64,63,64,3,1
Lyris Younge,,,,,,,0,67,65,65,64,64,63,64,3,1
Kai Scott,,,,,,,,1,65,65,63,64,63,64,3,1
Daine Grey Jr,,,,,,,,,0,66,63,64,64,63,3,1
Stephanie M Sawyer,,,,,,,,,,0,63,64,63,63,3,1
Scott Diclaudio,,,,,,,,,,,0,63,62,62,3,1
Chris Mallios,,,,,,,,,,,,0,63,63,3,1
Michael Fanning,,,,,,,,,,,,,0,62,2,1
Rainy Papademetriou,,,,,,,,,,,,,,0,2,1
Vincent Furlong,,,,,,,,,,,,,,,1,1
Total,75,15,73,72,71,70,70,68,67,67,65,64,64,64,18,1
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Michael Wojcik,Paul Lalley,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Rainy Papademetriou,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,2
Michael Wojcik,2,0,48,46,45,45,45,45,41,41,40,40,40,40,0,2
Paul Lalley,,0,0,1,1,0,0,0,1,0,0,0,0,0,4,2
Ken Powell,,,2,45,45,45,45,45,40,40,40,40,40,40,0,2
Mia Roberts Perez,,,,2,46,45,45,45,41,40,40,40,40,40,1,2
Tracy B Roman,,,,,2,45,45,45,41,40,40,40,40,40,1,2
Abbe Fletman,,,,,,0,45,45,40,40,40,40,40,40,0,2
Kai Scott,,,,,,,0,45,40,40,40,40,40,40,0,2
Lyris Younge,,,,,,,,0,40,40,40,40,40,40,0,2
Rainy Papademetriou,,,,,,,,,0,41,40,40,40,40,1,2
Michael Fanning,,,,,,,,,,0,40,40,40,40,0,2
Chris Mallios,,,,,,,,,,,0,40,40,40,0,2
Daine Grey Jr,,,,,,,,,,,,0,40,40,0,2
Scott Diclaudio,,,,,,,,,,,,,0,40,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,1,2
Total,52,4,50,49,48,45,45,45,42,41,40,40,40,40,5,2
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Michael Wojcik,Paul Lalley,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Michael Fanning,Tracy B Roman,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Daine Grey Jr,Stephanie M Sawyer,Abbe Fletman,Vincent Furlong,3
Michael Wojcik,4,0,48,43,42,42,40,42,38,38,38,38,37,34,7,3
Paul Lalley,,0,3,1,1,1,2,1,2,2,1,0,1,1,7,3
Ken Powell,,,0,42,42,42,40,41,40,40,39,38,37,34,6,3
Mia Roberts Perez,,,,1,43,43,40,42,38,37,38,36,37,34,5,3
Kai Scott,,,,,1,42,39,41,38,38,38,37,37,34,5,3
Lyris Younge,,,,,,0,38,42,38,37,38,36,37,34,5,3
Michael Fanning,,,,,,,0,38,40,38,38,36,37,33,6,3
Tracy B Roman,,,,,,,,0,38,37,38,36,37,34,5,3
Chris Mallios,,,,,,,,,0,38,38,36,37,33,5,3
Scott Diclaudio,,,,,,,,,,0,38,37,37,32,6,3
Rainy Papademetriou,,,,,,,,,,,0,37,37,32,5,3
Daine Grey Jr,,,,,,,,,,,,0,35,32,3,3
Stephanie M Sawyer,,,,,,,,,,,,,0,31,5,3
Abbe Fletman,,,,,,,,,,,,,,0,2,3
Vincent Furlong,,,,,,,,,,,,,,,0,3
Total,57,8,51,46,45,43,43,43,40,40,39,38,38,35,14,3
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Michael Wojcik,Paul Lalley,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Vincent Furlong,4
Michael Wojcik,3,0,75,76,74,71,70,72,65,63,62,62,62,60,6,4
Paul Lalley,,1,2,1,2,2,2,1,2,2,2,2,2,2,6,4
Mia Roberts Perez,,,3,70,72,71,71,72,66,64,63,64,64,62,8,4
Ken Powell,,,,0,69,69,71,68,63,63,60,62,62,60,5,4
Tracy B Roman,,,,,1,71,70,70,65,64,63,63,64,62,8,4
Kai Scott,,,,,,2,71,69,64,63,63,62,63,62,7,4
Abbe Fletman,,,,,,,0,69,64,64,61,63,63,62,6,4
Lyris Younge,,,,,,,,0,64,63,61,62,63,61,6,4
Stephanie M Sawyer,,,,,,,,,1,65,63,63,64,62,8,4
Scott Diclaudio,,,,,,,,,,0,62,63,64,62,7,4
Chris Mallios,,,,,,,,,,,0,61,62,60,6,4
Daine Grey Jr,,,,,,,,,,,,0,63,61,6,4
Rainy Papademetriou,,,,,,,,,,,,,0,62,7,4
Michael Fanning,,,,,,,,,,,,,,0,6,4
Vincent Furlong,,,,,,,,,,,,,,,1,4
Total,92,7,80,77,77,76,73,73,68,65,64,64,64,63,13,4
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Michael Wojcik,Paul Lalley,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,5
Michael Wojcik,5,0,47,45,43,41,41,40,38,37,37,36,36,35,5,5
Paul Lalley,,0,1,0,1,1,1,1,2,2,1,2,2,2,9,5
Mia Roberts Perez,,,1,43,45,43,42,42,40,38,38,38,37,36,6,5
Ken Powell,,,,1,42,42,41,40,37,35,36,36,35,34,5,5
Tracy B Roman,,,,,0,42,42,42,39,38,37,37,37,35,5,5
Abbe Fletman,,,,,,0,41,40,37,35,36,36,35,34,5,5
Kai Scott,,,,,,,0,40,36,35,35,35,35,33,4,5
Lyris Younge,,,,,,,,0,36,35,35,35,35,33,3,5
Daine Grey Jr,,,,,,,,,0,39,38,38,38,37,7,5
Stephanie M Sawyer,,,,,,,,,,0,38,37,39,37,6,5
Chris Mallios,,,,,,,,,,,0,38,38,37,6,5
Michael Fanning,,,,,,,,,,,,0,37,36,7,5
Scott Diclaudio,,,,,,,,,,,,,0,37,6,5
Rainy Papademetriou,,,,,,,,,,,,,,0,7,5
Vincent Furlong,,,,,,,,,,,,,,,1,5
Total,57,9,50,47,45,43,43,42,41,40,39,39,39,38,15,5
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Michael Wojcik,Paul Lalley,Tracy B Roman,Mia Roberts Perez,Ken Powell,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Scott Diclaudio,Daine Grey Jr,Kai Scott,Michael Fanning,Rainy Papademetriou,Chris Mallios,Vincent Furlong,6
Michael Wojcik,2,0,66,69,66,66,63,67,62,61,63,62,61,59,4,6
Paul Lalley,,1,3,2,0,1,4,1,4,1,0,1,2,2,13,6
Tracy B Roman,,,1,65,62,66,65,65,61,62,62,61,63,60,4,6
Mia Roberts Perez,,,,0,60,63,64,65,61,60,61,61,60,59,3,6
Ken Powell,,,,,2,63,59,61,59,59,62,60,59,58,1,6
Lyris Younge,,,,,,1,62,64,60,63,64,60,62,59,4,6
Stephanie M Sawyer,,,,,,,1,62,62,63,60,61,64,61,5,6
Abbe Fletman,,,,,,,,0,60,61,63,61,61,60,4,6
Scott Diclaudio,,,,,,,,,0,60,59,62,61,61,6,6
Daine Grey Jr,,,,,,,,,,0,61,60,62,59,4,6
Kai Scott,,,,,,,,,,,0,60,60,59,3,6
Michael Fanning,,,,,,,,,,,,0,60,60,3,6
Rainy Papademetriou,,,,,,,,,,,,,0,60,4,6
Chris Mallios,,,,,,,,,,,,,,0,4,6
Vincent Furlong,,,,,,,,,,,,,,,0,6
Total,85,15,72,71,70,70,70,69,66,64,64,64,64,61,17,6
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Michael Wojcik,Paul Lalley,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Vincent Furlong,7
Michael Wojcik,2,0,63,64,63,63,61,60,55,56,55,55,55,54,4,7
Paul Lalley,,0,2,2,2,2,1,2,2,2,2,2,1,1,5,7
Mia Roberts Perez,,,2,64,65,65,64,63,57,57,57,56,56,55,6,7
Ken Powell,,,,1,64,64,62,62,56,57,56,56,56,55,6,7
Tracy B Roman,,,,,1,66,63,62,57,57,57,56,56,55,6,7
Abbe Fletman,,,,,,0,63,62,57,58,58,57,56,55,6,7
Lyris Younge,,,,,,,0,62,56,56,56,55,55,54,5,7
Kai Scott,,,,,,,,0,56,57,56,56,56,55,6,7
Daine Grey Jr,,,,,,,,,0,56,56,55,55,54,5,7
Scott Diclaudio,,,,,,,,,,0,57,57,56,55,6,7
Stephanie M Sawyer,,,,,,,,,,,0,56,55,54,5,7
Michael Fanning,,,,,,,,,,,,0,55,54,5,7
Chris Mallios,,,,,,,,,,,,,0,55,5,7
Rainy Papademetriou,,,,,,,,,,,,,,0,4,7
Vincent Furlong,,,,,,,,,,,,,,,0,7
Total,72,5,69,68,68,67,64,63,58,58,58,57,56,55,9,7
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Michael Wojcik,Paul Lalley,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Vincent Furlong,8
Michael Wojcik,1,0,88,89,90,86,88,87,86,85,85,84,84,83,3,8
Paul Lalley,,1,1,1,1,1,1,1,0,1,1,1,1,1,10,8
Ken Powell,,,2,90,90,89,90,89,83,84,84,84,84,82,2,8
Lyris Younge,,,,0,90,90,91,88,85,83,84,85,83,82,2,8
Tracy B Roman,,,,,1,88,89,87,84,84,84,84,84,82,2,8
Kai Scott,,,,,,0,89,88,82,82,83,82,81,80,2,8
Mia Roberts Perez,,,,,,,0,88,83,84,85,83,83,82,2,8
Abbe Fletman,,,,,,,,0,83,83,83,82,82,80,1,8
Daine Grey Jr,,,,,,,,,0,84,84,84,83,82,2,8
Chris Mallios,,,,,,,,,,0,86,84,84,83,3,8
Rainy Papademetriou,,,,,,,,,,,0,84,84,83,3,8
Stephanie M Sawyer,,,,,,,,,,,,1,84,83,3,8
Michael Fanning,,,,,,,,,,,,,0,84,3,8
Scott Diclaudio,,,,,,,,,,,,,,0,2,8
Vincent Furlong,,,,,,,,,,,,,,,1,8
Total,95,12,94,94,94,92,92,91,88,87,87,87,86,85,14,8
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Michael Wojcik,Paul Lalley,Kai Scott,Mia Roberts Perez,Tracy B Roman,Chris Mallios,Ken Powell,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,9
Michael Wojcik,2,0,40,39,39,38,38,37,37,37,35,35,35,34,0,9
Paul Lalley,,2,0,1,1,1,0,0,0,0,0,0,0,1,5,9
Kai Scott,,,0,39,38,38,38,38,38,37,36,36,35,34,1,9
Mia Roberts Perez,,,,0,38,39,37,37,37,37,35,36,35,35,2,9
Tracy B Roman,,,,,0,37,38,36,36,37,35,36,34,35,2,9
Chris Mallios,,,,,,0,36,37,37,36,35,36,35,35,2,9
Ken Powell,,,,,,,0,37,37,38,36,35,35,34,1,9
Abbe Fletman,,,,,,,,0,38,36,36,35,35,34,1,9
Michael Fanning,,,,,,,,,0,36,36,35,35,34,1,9
Stephanie M Sawyer,,,,,,,,,,0,35,35,35,34,1,9
Daine Grey Jr,,,,,,,,,,,0,34,34,33,1,9
Lyris Younge,,,,,,,,,,,,0,34,34,1,9
Rainy Papademetriou,,,,,,,,,,,,,0,34,0,9
Scott Diclaudio,,,,,,,,,,,,,,0,1,9
Vincent Furlong,,,,,,,,,,,,,,,1,9
Total,46,7,41,41,41,40,39,38,38,38,36,36,35,35,7,9
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Michael Wojcik,Paul Lalley,Kai Scott,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Daine Grey Jr,Ken Powell,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,10
Michael Wojcik,1,0,74,72,72,71,71,69,71,69,69,68,67,68,3,10
Paul Lalley,,0,0,0,0,0,0,1,0,0,0,0,1,0,4,10
Kai Scott,,,0,72,71,70,68,68,71,69,69,68,66,67,3,10
Abbe Fletman,,,,0,70,69,67,68,71,68,68,67,65,66,3,10
Mia Roberts Perez,,,,,0,67,67,68,70,67,67,66,64,65,2,10
Tracy B Roman,,,,,,1,66,67,68,66,66,65,64,65,3,10
Daine Grey Jr,,,,,,,0,66,67,68,68,67,67,68,3,10
Ken Powell,,,,,,,,1,68,65,65,64,64,64,4,10
Lyris Younge,,,,,,,,,0,68,68,67,65,66,3,10
Stephanie M Sawyer,,,,,,,,,,1,69,68,66,67,3,10
Michael Fanning,,,,,,,,,,,0,68,66,67,3,10
Chris Mallios,,,,,,,,,,,,0,66,67,2,10
Rainy Papademetriou,,,,,,,,,,,,,0,67,2,10
Scott Diclaudio,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,0,10
Total,79,4,74,72,72,72,71,71,71,70,69,68,68,68,7,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,11
