col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 6th District,Mayor,,,,,1
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,1
Bobby Henon,17,134,42,1,1,0,1
Jim Kenney,,27,0,0,0,0,1
Melissa Murray Bailey,,,51,0,0,0,1
Osborne Hart,,,,1,0,0,1
Boris Kindij,,,,,0,0,1
James Foster,,,,,,0,1
Total,195,161,93,2,1,0,1
,District Council 6th District,Mayor,,,,,2
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,2
Bobby Henon,5,124,37,1,1,1,2
Jim Kenney,,31,0,0,0,0,2
Melissa Murray Bailey,,,47,0,0,0,2
James Foster,,,,1,0,0,2
Osborne Hart,,,,,1,0,2
Boris Kindij,,,,,,0,2
Total,169,155,84,2,2,1,2
,District Council 6th District,Mayor,,,,,3
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,3
Bobby Henon,4,61,10,2,1,0,3
Jim Kenney,,9,0,0,0,0,3
Melissa Murray Bailey,,,9,0,0,0,3
Osborne Hart,,,,1,0,0,3
James Foster,,,,,0,0,3
Boris Kindij,,,,,,0,3
Total,78,70,19,3,1,0,3
,District Council 6th District,Mayor,,,,,4
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Bobby Henon,25,160,43,2,0,0,4
Jim Kenney,,50,0,0,0,0,4
Melissa Murray Bailey,,,49,0,0,0,4
Boris Kindij,,,,0,0,0,4
James Foster,,,,,1,0,4
Osborne Hart,,,,,,0,4
Total,230,210,92,2,1,0,4
,District Council 6th District,Mayor,,,,,5
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,5
Bobby Henon,4,41,10,1,0,0,5
Jim Kenney,,7,0,0,0,0,5
Melissa Murray Bailey,,,16,0,0,0,5
James Foster,,,,0,0,0,5
Boris Kindij,,,,,0,0,5
Osborne Hart,,,,,,0,5
Total,56,48,26,1,0,0,5
,Mayor,,,,,District Council 6th District,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Bobby Henon,6
Jim Kenney,5,0,0,0,0,32,6
Melissa Murray Bailey,,5,0,0,0,4,6
Osborne Hart,,,1,0,0,0,6
Boris Kindij,,,,0,0,0,6
James Foster,,,,,0,0,6
Bobby Henon,,,,,,0,6
Total,37,9,1,0,0,36,6
,District Council 6th District,Mayor,,,,,7
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,7
Bobby Henon,4,196,47,1,1,0,7
Jim Kenney,,34,0,0,0,0,7
Melissa Murray Bailey,,,61,0,0,0,7
James Foster,,,,3,0,0,7
Osborne Hart,,,,,0,0,7
Boris Kindij,,,,,,0,7
Total,249,230,108,4,1,0,7
,Mayor,,,,,District Council 6th District,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Bobby Henon,8
Jim Kenney,18,0,0,0,0,53,8
Melissa Murray Bailey,,16,0,0,0,11,8
James Foster,,,1,0,0,0,8
Osborne Hart,,,,0,0,1,8
Boris Kindij,,,,,0,0,8
Bobby Henon,,,,,,3,8
Total,71,27,1,1,0,68,8
,District Council 6th District,Mayor,,,,,9
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,9
Bobby Henon,7,87,35,1,0,0,9
Jim Kenney,,12,0,0,0,0,9
Melissa Murray Bailey,,,33,0,0,0,9
James Foster,,,,0,0,0,9
Boris Kindij,,,,,0,0,9
Osborne Hart,,,,,,0,9
Total,130,99,68,1,0,0,9
,District Council 6th District,Mayor,,,,,10
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
Bobby Henon,3,117,24,1,1,0,10
Jim Kenney,,25,0,0,0,0,10
Melissa Murray Bailey,,,65,0,0,0,10
James Foster,,,,2,0,0,10
Boris Kindij,,,,,0,0,10
Osborne Hart,,,,,,0,10
Total,146,142,89,3,1,0,10
,District Council 6th District,Mayor,,,,,11
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,11
Bobby Henon,3,91,15,1,0,0,11
Jim Kenney,,18,0,0,0,0,11
Melissa Murray Bailey,,,16,0,0,0,11
James Foster,,,,1,0,0,11
Boris Kindij,,,,,0,0,11
Osborne Hart,,,,,,0,11
Total,110,109,31,2,0,0,11
,Mayor,,,,,District Council 6th District,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Bobby Henon,12
Jim Kenney,11,0,0,0,0,48,12
Melissa Murray Bailey,,3,0,0,0,5,12
Boris Kindij,,,0,0,0,0,12
James Foster,,,,0,0,0,12
Osborne Hart,,,,,0,0,12
Bobby Henon,,,,,,2,12
