col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District,City Commissioners,,,All
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Darrell L Clarke,78,"1,149","1,046",15,All
Anthony Clark,,31,975,5,All
Lisa M Deeley,,,20,10,All
Al Schmidt,,,,13,All
Total,"1,315","1,197","1,082",29,All
,District Council 5th District,City Commissioners,,,1
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Darrell L Clarke,2,54,42,0,1
Anthony Clark,,2,40,0,1
Lisa M Deeley,,,0,0,1
Al Schmidt,,,,2,1
Total,58,56,42,2,1
,District Council 5th District,City Commissioners,,,2
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Darrell L Clarke,2,83,79,2,2
Anthony Clark,,2,75,1,2
Lisa M Deeley,,,3,1,2
Al Schmidt,,,,0,2
Total,91,87,84,2,2
,District Council 5th District,City Commissioners,,,3
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Darrell L Clarke,7,87,81,2,3
Anthony Clark,,7,76,0,3
Lisa M Deeley,,,2,2,3
Al Schmidt,,,,3,3
Total,100,95,84,5,3
,District Council 5th District,City Commissioners,,,4
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Darrell L Clarke,4,96,93,1,4
Anthony Clark,,2,86,0,4
Lisa M Deeley,,,0,1,4
Al Schmidt,,,,1,4
Total,108,99,94,2,4
,District Council 5th District,City Commissioners,,,5
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Darrell L Clarke,4,116,100,2,5
Anthony Clark,,0,95,1,5
Lisa M Deeley,,,0,2,5
Al Schmidt,,,,0,5
Total,126,118,101,3,5
,City Commissioners,,,District Council 5th District,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Darrell L Clarke,6
Anthony Clark,2,70,3,79,6
Lisa M Deeley,,0,0,69,6
Al Schmidt,,,0,3,6
Darrell L Clarke,,,,3,6
Total,83,71,3,83,6
,District Council 5th District,City Commissioners,,,7
,Darrell L Clarke,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Darrell L Clarke,4,40,38,2,7
Lisa M Deeley,,3,26,1,7
Anthony Clark,,,3,0,7
Al Schmidt,,,,0,7
Total,57,43,41,2,7
,District Council 5th District,City Commissioners,,,8
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Darrell L Clarke,12,158,127,2,8
Anthony Clark,,3,121,0,8
Lisa M Deeley,,,1,2,8
Al Schmidt,,,,2,8
Total,178,163,130,4,8
,District Council 5th District,City Commissioners,,,10
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Darrell L Clarke,5,90,85,0,10
Anthony Clark,,2,83,0,10
Lisa M Deeley,,,1,0,10
Al Schmidt,,,,2,10
Total,98,93,87,2,10
,District Council 5th District,City Commissioners,,,11
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Darrell L Clarke,5,51,40,1,11
Anthony Clark,,1,34,0,11
Lisa M Deeley,,,1,1,11
Al Schmidt,,,,1,11
Total,63,53,42,2,11
,District Council 5th District,City Commissioners,,,12
,Darrell L Clarke,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Darrell L Clarke,12,61,51,0,12
Lisa M Deeley,,3,46,0,12
Anthony Clark,,,0,0,12
Al Schmidt,,,,0,12
Total,80,66,53,0,12
,District Council 5th District,City Commissioners,,,13
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Darrell L Clarke,5,103,101,0,13
Anthony Clark,,3,99,0,13
Lisa M Deeley,,,3,0,13
Al Schmidt,,,,1,13
Total,111,107,105,1,13
,District Council 5th District,City Commissioners,,,14
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Darrell L Clarke,8,71,65,0,14
Anthony Clark,,1,63,0,14
Lisa M Deeley,,,1,0,14
Al Schmidt,,,,1,14
Total,82,73,67,1,14
,District Council 5th District,City Commissioners,,,15
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Darrell L Clarke,5,72,63,0,15
Anthony Clark,,3,61,0,15
Lisa M Deeley,,,2,0,15
Al Schmidt,,,,0,15
Total,80,76,66,0,15
