col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Commonwealth Court,,All
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,All
Jewell Williams,226,0,"1,737",9,All
Christopher Sawyer,,3,25,28,All
Michael Wojcik,,,101,0,All
Paul Lalley,,,,5,All
Total,"1,972",56,"1,863",42,All
,Sheriff,,Judge Of The Commonwealth Court,,1
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,1
Jewell Williams,10,0,54,1,1
Christopher Sawyer,,0,1,0,1
Michael Wojcik,,,4,0,1
Paul Lalley,,,,0,1
Total,65,1,59,1,1
,Sheriff,,Judge Of The Commonwealth Court,,2
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,2
Jewell Williams,17,0,96,0,2
Christopher Sawyer,,0,1,1,2
Michael Wojcik,,,5,0,2
Paul Lalley,,,,0,2
Total,113,2,102,1,2
,Sheriff,,Judge Of The Commonwealth Court,,3
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,3
Jewell Williams,10,0,107,0,3
Christopher Sawyer,,0,1,3,3
Michael Wojcik,,,1,0,3
Paul Lalley,,,,1,3
Total,117,4,109,4,3
,Sheriff,,Judge Of The Commonwealth Court,,4
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,4
Jewell Williams,9,0,32,0,4
Christopher Sawyer,,0,2,2,4
Michael Wojcik,,,0,0,4
Paul Lalley,,,,0,4
Total,41,4,34,2,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,3,0,57,2,5
Paul Lalley,,0,0,2,5
Jewell Williams,,,2,0,5
Christopher Sawyer,,,,0,5
Total,62,2,59,4,5
,Sheriff,,Judge Of The Commonwealth Court,,6
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,6
Jewell Williams,11,0,58,0,6
Christopher Sawyer,,0,2,1,6
Michael Wojcik,,,6,0,6
Paul Lalley,,,,0,6
Total,69,3,66,1,6
,Sheriff,,Judge Of The Commonwealth Court,,7
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,7
Jewell Williams,16,0,98,0,7
Christopher Sawyer,,0,0,1,7
Michael Wojcik,,,4,0,7
Paul Lalley,,,,0,7
Total,114,1,102,1,7
,Sheriff,,Judge Of The Commonwealth Court,,8
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,8
Jewell Williams,18,0,110,0,8
Christopher Sawyer,,0,0,1,8
Michael Wojcik,,,13,0,8
Paul Lalley,,,,1,8
Total,128,1,123,2,8
,Sheriff,,Judge Of The Commonwealth Court,,9
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,9
Jewell Williams,19,0,121,2,9
Christopher Sawyer,,0,0,2,9
Michael Wojcik,,,5,0,9
Paul Lalley,,,,0,9
Total,142,2,126,4,9
,Sheriff,,Judge Of The Commonwealth Court,,10
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,10
Jewell Williams,9,0,62,1,10
Christopher Sawyer,,0,0,2,10
Michael Wojcik,,,7,0,10
Paul Lalley,,,,0,10
Total,72,2,69,3,10
,Sheriff,,Judge Of The Commonwealth Court,,11
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,11
Jewell Williams,9,0,132,0,11
Christopher Sawyer,,0,3,3,11
Michael Wojcik,,,6,0,11
Paul Lalley,,,,0,11
Total,141,6,141,3,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,7,0,65,4,12
Paul Lalley,,1,0,2,12
Jewell Williams,,,4,0,12
Christopher Sawyer,,,,0,12
Total,76,3,69,6,12
,Sheriff,,Judge Of The Commonwealth Court,,13
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,13
Jewell Williams,13,0,98,0,13
Christopher Sawyer,,0,0,0,13
Michael Wojcik,,,7,0,13
Paul Lalley,,,,0,13
Total,111,0,105,0,13
,Sheriff,,Judge Of The Commonwealth Court,,14
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,14
Jewell Williams,16,0,65,0,14
Christopher Sawyer,,0,1,1,14
Michael Wojcik,,,5,0,14
Paul Lalley,,,,0,14
Total,81,2,71,1,14
,Sheriff,,Judge Of The Commonwealth Court,,15
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,15
Jewell Williams,8,0,56,1,15
Christopher Sawyer,,0,0,0,15
Michael Wojcik,,,4,0,15
Paul Lalley,,,,0,15
Total,65,0,60,1,15
,Sheriff,,Judge Of The Commonwealth Court,,16
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,16
Jewell Williams,11,0,125,0,16
Christopher Sawyer,,1,3,3,16
Michael Wojcik,,,3,0,16
Paul Lalley,,,,0,16
Total,136,7,131,3,16
,Sheriff,,Judge Of The Commonwealth Court,,17
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,17
Jewell Williams,6,0,71,2,17
Christopher Sawyer,,1,3,2,17
Michael Wojcik,,,1,0,17
Paul Lalley,,,,1,17
Total,79,6,75,5,17
,Sheriff,,Judge Of The Commonwealth Court,,18
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,18
Jewell Williams,12,0,73,0,18
Christopher Sawyer,,0,1,0,18
Michael Wojcik,,,7,0,18
Paul Lalley,,,,1,18
Total,85,1,81,1,18
,Sheriff,,Judge Of The Commonwealth Court,,19
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,19
Jewell Williams,11,0,109,0,19
Christopher Sawyer,,0,0,0,19
Michael Wojcik,,,7,0,19
Paul Lalley,,,,0,19
Total,120,0,116,0,19
,Sheriff,,Judge Of The Commonwealth Court,,20
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,20
Jewell Williams,15,0,148,2,20
Christopher Sawyer,,1,1,2,20
Michael Wojcik,,,6,0,20
Paul Lalley,,,,0,20
Total,165,4,155,4,20
