col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,1
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Kristin Combs,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,1
Blondell Reynolds Brown,2,114,112,109,109,5,1,1,0,0,0,0,0,0,113,112,110,1
Derek S Green,,1,110,111,108,4,3,3,1,1,0,1,0,0,115,112,109,1
William K Greenlee,,,1,106,106,2,2,2,0,0,0,0,0,0,110,108,107,1
Allan Domb,,,,2,104,3,3,2,0,1,0,1,0,0,107,106,105,1
Helen Gym,,,,,1,3,2,1,1,0,0,0,0,0,108,105,106,1
Kristin Combs,,,,,,2,0,0,0,0,0,0,0,0,5,4,3,1
David Oh,,,,,,,0,3,2,1,1,1,1,0,3,3,2,1
Dennis M O Brien,,,,,,,,0,2,0,1,0,1,0,3,4,3,1
Al Taubenberger,,,,,,,,,0,0,1,0,1,0,1,2,1,1
Andrew C Stober,,,,,,,,,,0,0,1,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,0,0,1,0,0,1,0,1
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,0,0,0,1,0,1
John Staggs,,,,,,,,,,,,,,0,0,0,0,1
Sharon Williams Losier,,,,,,,,,,,,,,,0,111,109,1
Christine Hope,,,,,,,,,,,,,,,,1,110,1
Joffie C Pittman,,,,,,,,,,,,,,,,,0,1
Total,130,128,116,115,114,10,5,4,2,1,1,1,1,0,123,122,116,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,2
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Kristin Combs,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Blondell Reynolds Brown,5,114,112,115,95,17,1,1,1,1,0,0,0,0,117,113,111,2
William K Greenlee,,0,111,113,98,18,1,1,1,1,0,0,0,0,112,110,110,2
Derek S Green,,,0,111,94,16,0,1,1,0,0,0,0,0,113,108,109,2
Helen Gym,,,,0,96,19,1,1,1,1,0,0,0,0,112,112,111,2
Allan Domb,,,,,1,6,0,0,0,0,0,0,0,0,97,96,95,2
Kristin Combs,,,,,,1,0,0,0,0,0,0,0,0,19,19,19,2
David Oh,,,,,,,0,0,0,1,0,0,0,0,3,1,1,2
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,1,1,1,2
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,1,1,2
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,,0,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,2
Christine Hope,,,,,,,,,,,,,,,1,111,112,2
Sharon Williams Losier,,,,,,,,,,,,,,,,2,111,2
Joffie C Pittman,,,,,,,,,,,,,,,,,1,2
Total,133,121,119,118,102,20,3,1,1,1,0,0,0,0,128,119,116,2
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Kristin Combs,Andrew C Stober,Daniel Tinney,David Oh,John Staggs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,3
Christine Hope,0,72,69,72,74,74,71,58,13,2,1,1,1,1,0,0,0,3
Sharon Williams Losier,,0,70,70,73,71,73,59,12,1,0,1,0,1,0,0,0,3
Joffie C Pittman,,,0,69,66,68,68,56,12,1,0,1,0,1,0,0,0,3
Blondell Reynolds Brown,,,,0,71,73,71,57,12,1,0,1,1,0,0,0,0,3
Derek S Green,,,,,0,73,71,57,11,1,0,1,1,0,0,0,0,3
William K Greenlee,,,,,,0,74,58,13,1,0,0,0,1,0,0,0,3
Helen Gym,,,,,,,0,59,12,1,0,0,0,1,0,0,0,3
Allan Domb,,,,,,,,0,4,1,0,1,0,1,0,0,0,3
Kristin Combs,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,0,0,0,1,1,0,0,0,3
Daniel Tinney,,,,,,,,,,,1,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,,0,0,0,0,0,0,3
John Staggs,,,,,,,,,,,,,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,3
Total,82,79,73,80,80,79,76,62,14,2,2,1,1,1,0,0,0,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,4
,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Derek S Green,1,58,56,57,57,0,0,0,0,1,0,0,0,0,58,62,52,4
Allan Domb,,1,57,58,58,1,1,0,1,0,0,0,0,0,60,60,54,4
Blondell Reynolds Brown,,,2,55,58,1,1,1,0,0,0,0,0,0,59,58,56,4
Helen Gym,,,,1,56,1,1,0,0,1,0,0,0,0,56,58,52,4
William K Greenlee,,,,,0,1,1,1,0,0,0,0,0,0,58,58,55,4
David Oh,,,,,,0,2,1,0,0,0,0,0,0,2,1,2,4
Terry Tracy,,,,,,,0,1,0,0,0,0,0,0,2,1,2,4
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,1,0,1,4
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,0,0,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,4
Christine Hope,,,,,,,,,,,,,,,0,58,55,4
Sharon Williams Losier,,,,,,,,,,,,,,,,0,55,4
Joffie C Pittman,,,,,,,,,,,,,,,,,0,4
Total,66,64,64,60,60,2,2,1,1,1,0,0,0,0,65,65,58,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,5
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
