col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,467,0,0,0,0,"2,675",11,All
Melissa Murray Bailey,,18,0,0,0,38,41,All
Osborne Hart,,,4,0,0,17,0,All
James Foster,,,,4,0,7,2,All
Boris Kindij,,,,,4,5,0,All
Michael Wojcik,,,,,,98,0,All
Paul Lalley,,,,,,,7,All
Total,"3,153",97,21,13,9,"2,840",61,All
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,1
Jim Kenney,16,0,0,0,0,96,0,1
Melissa Murray Bailey,,0,0,0,0,2,1,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Michael Wojcik,,,,,,1,0,1
Paul Lalley,,,,,,,0,1
Total,112,3,0,0,0,99,1,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,2
Jim Kenney,17,0,0,0,0,84,0,2
Melissa Murray Bailey,,1,0,0,0,2,3,2
Osborne Hart,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
James Foster,,,,,0,0,0,2
Michael Wojcik,,,,,,1,0,2
Paul Lalley,,,,,,,0,2
Total,101,6,1,0,0,88,3,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,3
Jim Kenney,15,0,0,0,0,86,0,3
Melissa Murray Bailey,,0,0,0,0,1,1,3
Boris Kindij,,,1,0,0,0,0,3
James Foster,,,,0,0,0,1,3
Osborne Hart,,,,,0,0,0,3
Michael Wojcik,,,,,,3,0,3
Paul Lalley,,,,,,,0,3
Total,101,2,1,1,0,90,2,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,12,0,0,0,0,94,1,4
Melissa Murray Bailey,,1,0,0,0,2,2,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Michael Wojcik,,,,,,4,0,4
Paul Lalley,,,,,,,0,4
Total,107,5,0,0,0,100,3,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,5
Jim Kenney,18,0,0,0,0,101,1,5
Melissa Murray Bailey,,0,0,0,0,1,2,5
Osborne Hart,,,0,0,0,2,0,5
Boris Kindij,,,,0,0,1,0,5
James Foster,,,,,0,1,0,5
Michael Wojcik,,,,,,7,0,5
Paul Lalley,,,,,,,0,5
Total,120,3,2,1,1,113,3,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,6
Jim Kenney,15,0,0,0,0,142,2,6
Osborne Hart,,1,0,0,0,6,0,6
Melissa Murray Bailey,,,1,0,0,3,1,6
Boris Kindij,,,,1,0,3,0,6
James Foster,,,,,0,0,0,6
Michael Wojcik,,,,,,3,0,6
Paul Lalley,,,,,,,0,6
Total,159,7,5,4,0,157,3,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,7
Jim Kenney,17,0,0,0,0,70,0,7
Melissa Murray Bailey,,1,0,0,0,0,1,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Michael Wojcik,,,,,,5,0,7
Paul Lalley,,,,,,,0,7
Total,87,2,0,0,0,75,1,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,8
Jim Kenney,28,0,0,0,0,79,0,8
Melissa Murray Bailey,,1,0,0,0,2,0,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Michael Wojcik,,,,,,5,0,8
Paul Lalley,,,,,,,0,8
Total,107,3,0,0,0,86,0,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Michael Wojcik,Paul Lalley,9
Jim Kenney,11,0,0,0,0,82,0,9
Boris Kindij,,0,0,0,0,0,0,9
James Foster,,,0,0,0,0,0,9
Melissa Murray Bailey,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Michael Wojcik,,,,,,2,0,9
Paul Lalley,,,,,,,1,9
Total,93,0,0,0,0,84,1,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,10
Jim Kenney,17,0,0,0,0,61,1,10
Melissa Murray Bailey,,2,0,0,0,3,9,10
James Foster,,,1,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Michael Wojcik,,,,,,3,0,10
Paul Lalley,,,,,,,0,10
Total,79,14,2,0,0,68,10,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,11
Jim Kenney,9,0,0,0,0,95,0,11
James Foster,,0,0,0,0,0,1,11
Melissa Murray Bailey,,,0,0,0,0,1,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Michael Wojcik,,,,,,3,0,11
Paul Lalley,,,,,,,0,11
Total,104,1,1,0,0,98,2,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,12
Jim Kenney,17,0,0,0,0,119,0,12
Melissa Murray Bailey,,0,0,0,0,2,0,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Michael Wojcik,,,,,,3,0,12
Paul Lalley,,,,,,,0,12
Total,136,2,0,0,0,124,0,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,13
Jim Kenney,19,0,0,0,0,80,0,13
Melissa Murray Bailey,,1,0,0,0,0,2,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Michael Wojcik,,,,,,2,0,13
Paul Lalley,,,,,,,0,13
Total,99,3,0,0,0,82,2,13
,Judge Of The Commonwealth Court,,Mayor,,,,,14
,Michael Wojcik,Paul Lalley,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,14
Michael Wojcik,6,0,156,8,1,0,0,14
Paul Lalley,,0,2,0,1,0,0,14
Jim Kenney,,,10,0,0,0,0,14
Osborne Hart,,,,1,0,0,0,14
